filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_007.txt,4,15,93952962,37.163113838,217088,14472.533333,2026-09-06 07:30:55,2026-09-06 07:31:32,completed
case_007.txt,5,15,93952962,37.351624046,282624,18841.600000,2026-09-06 07:31:32,2026-09-06 07:32:09,completed
case_008.txt,1,15,81820780,34.272144261,278528,18568.533333,2026-09-06 07:32:09,2026-09-06 07:32:44,completed
case_008.txt,2,15,81820780,34.830062437,282624,18841.600000,2026-09-06 07:32:44,2026-09-06 07:33:19,completed
case_008.txt,3,15,81820780,34.573246950,278528,18568.533333,2026-09-06 07:33:19,2026-09-06 07:33:53,completed
case_008.txt,4,15,81820780,34.357471581,217088,14472.533333,2026-09-06 07:33:53,2026-09-06 07:34:28,completed
case_008.txt,5,15,81820780,34.404498598,278528,18568.533333,2026-09-06 07:34:28,2026-09-06 07:35:02,completed
case_009.txt,1,15,130217114,52.617638279,151552,10103.466667,2026-09-06 07:35:02,2026-09-06 07:35:55,completed
case_009.txt,2,15,130217114,52.299893196,282624,18841.600000,2026-09-06 07:35:55,2026-09-06 07:36:48,completed
case_009.txt,3,15,130217114,52.480938248,151552,10103.466667,2026-09-06 07:36:48,2026-09-06 07:37:40,completed
case_009.txt,4,15,130217114,52.156324060,151552,10103.466667,2026-09-06 07:37:40,2026-09-06 07:38:32,completed
case_009.txt,5,15,130217114,52.393668624,217088,14472.533333,2026-09-06 07:38:32,2026-09-06 07:39:25,completed
case_010.txt,1,14,2296832,0.878621553,282624,20187.428571,2026-09-06 07:39:25,2026-09-06 07:39:26,completed
case_010.txt,2,14,2296832,0.883026742,282624,20187.428571,2026-09-06 07:39:26,2026-09-06 07:39:27,completed
case_010.txt,3,14,2296832,0.885893280,282624,20187.428571,2026-09-06 07:39:27,2026-09-06 07:39:28,completed
case_010.txt,4,14,2296832,0.871169641,151552,10825.142857,2026-09-06 07:39:28,2026-09-06 07:39:29,completed
case_010.txt,5,14,2296832,0.908727788,282624,20187.428571,2026-09-06 07:39:29,2026-09-06 07:39:30,completed
case_011.txt,1,16,228160760,87.105615903,282624,17664.000000,2026-09-06 07:39:30,2026-09-06 07:40:57,completed
case_011.txt,2,16,228160760,86.270213569,278528,17408.000000,2026-09-06 07:40:57,2026-09-06 07:42:24,completed
case_011.txt,3,16,228160760,85.565315127,217088,13568.000000,2026-09-06 07:42:24,2026-09-06 07:43:50,completed
case_011.txt,4,16,228160760,86.830503421,217088,13568.000000,2026-09-06 07:43:50,2026-09-06 07:45:17,completed
case_011.txt,5,16,228160760,86.857860118,282624,17664.000000,2026-09-06 07:45:17,2026-09-06 07:46:44,completed
case_012.txt,1,18,903132478,360.044722403,0,0.000000,2026-09-06 07:46:44,2026-09-06 07:52:44,time_limit_exceeded
case_012.txt,2,18,916375471,360.014875476,0,0.000000,2026-09-06 07:52:44,2026-09-06 07:58:44,time_limit_exceeded
case_012.txt,3,18,908056184,360.014221715,0,0.000000,2026-09-06 07:58:44,2026-09-06 08:04:44,time_limit_exceeded
case_012.txt,4,18,899485239,360.019785433,0,0.000000,2026-09-06 08:04:44,2026-09-06 08:10:44,time_limit_exceeded
case_012.txt,5,18,917723410,360.043564160,0,0.000000,2026-09-06 08:10:44,2026-09-06 08:16:44,time_limit_exceeded
case_013.txt,1,16,174923434,66.819726634,282624,17664.000000,2026-09-06 08:16:44,2026-09-06 08:17:51,completed
case_013.txt,2,16,174923434,67.149723287,282624,17664.000000,2026-09-06 08:17:51,2026-09-06 08:18:58,completed
case_013.txt,3,16,174923434,67.371404916,151552,9472.000000,2026-09-06 08:18:58,2026-09-06 08:20:06,completed
case_013.txt,4,16,174923434,67.048885916,282624,17664.000000,2026-09-06 08:20:06,2026-09-06 08:21:13,completed
case_013.txt,5,16,174923434,67.246946141,159744,9984.000000,2026-09-06 08:21:13,2026-09-06 08:22:20,completed
case_014.txt,1,18,917451005,360.009352347,0,0.000000,2026-09-06 08:22:20,2026-09-06 08:28:20,time_limit_exceeded
case_014.txt,2,18,931852541,360.041124256,0,0.000000,2026-09-06 08:28:20,2026-09-06 08:34:20,time_limit_exceeded
case_014.txt,3,18,928924830,360.031300889,0,0.000000,2026-09-06 08:34:20,2026-09-06 08:40:20,time_limit_exceeded
case_014.txt,4,18,925312796,360.045580655,0,0.000000,2026-09-06 08:40:20,2026-09-06 08:46:20,time_limit_exceeded
case_014.txt,5,18,913480999,360.045302684,0,0.000000,2026-09-06 08:46:20,2026-09-06 08:52:20,time_limit_exceeded
case_015.txt,1,18,745267304,360.028280354,0,0.000000,2026-09-06 08:52:20,2026-09-06 08:58:20,time_limit_exceeded
case_015.txt,2,18,835730391,360.007322656,0,0.000000,2026-09-06 08:58:20,2026-09-06 09:04:20,time_limit_exceeded
case_015.txt,3,18,833593349,360.037667619,0,0.000000,2026-09-06 09:04:20,2026-09-06 09:10:20,time_limit_exceeded
case_015.txt,4,18,828687590,360.020750353,0,0.000000,2026-09-06 09:10:20,2026-09-06 09:16:20,time_limit_exceeded
case_015.txt,5,18,836549989,360.025339294,0,0.000000,2026-09-06 09:16:20,2026-09-06 09:22:21,time_limit_exceeded
case_016.txt,1,19,853192433,360.024859432,0,0.000000,2026-09-06 09:22:21,2026-09-06 09:28:21,time_limit_exceeded
case_016.txt,2,19,853444409,360.009766853,0,0.000000,2026-09-06 09:28:21,2026-09-06 09:34:21,time_limit_exceeded
case_016.txt,3,19,865065154,360.021068678,0,0.000000,2026-09-06 09:34:21,2026-09-06 09:40:21,time_limit_exceeded
case_016.txt,4,19,855692763,360.042921763,0,0.000000,2026-09-06 09:40:21,2026-09-06 09:46:21,time_limit_exceeded
case_016.txt,5,19,833564983,360.031032636,0,0.000000,2026-09-06 09:46:21,2026-09-06 09:52:21,time_limit_exceeded
case_017.txt,1,17,246418336,103.136408724,151552,8914.823529,2026-09-06 09:52:21,2026-09-06 09:54:04,completed
case_017.txt,2,17,246418336,100.980497306,278528,16384.000000,2026-09-06 09:54:04,2026-09-06 09:55:45,completed
case_017.txt,3,17,246418336,97.536564041,282624,16624.941176,2026-09-06 09:55:45,2026-09-06 09:57:22,completed
case_017.txt,4,17,246418336,98.595723943,282624,16624.941176,2026-09-06 09:57:23,2026-09-06 09:59:01,completed
case_017.txt,5,17,246418336,97.832838893,282624,16624.941176,2026-09-06 09:59:01,2026-09-06 10:00:39,completed
case_018.txt,1,17,246419208,101.763596949,278528,16384.000000,2026-09-06 10:00:39,2026-09-06 10:02:21,completed
case_018.txt,2,17,246419208,99.232917137,151552,8914.823529,2026-09-06 10:02:21,2026-09-06 10:04:01,completed
case_018.txt,3,17,246419208,100.810214019,278528,16384.000000,2026-09-06 10:04:01,2026-09-06 10:05:42,completed
case_018.txt,4,17,246419208,99.847029161,282624,16624.941176,2026-09-06 10:05:42,2026-09-06 10:07:22,completed
case_018.txt,5,17,246419208,99.259197039,282624,16624.941176,2026-09-06 10:07:22,2026-09-06 10:09:01,completed
case_019.txt,1,19,796778431,360.001092196,0,0.000000,2026-09-06 10:09:01,2026-09-06 10:15:01,time_limit_exceeded
case_019.txt,2,19,873619350,360.001365544,0,0.000000,2026-09-06 10:15:01,2026-09-06 10:21:01,time_limit_exceeded
case_019.txt,3,19,869705557,360.023015167,0,0.000000,2026-09-06 10:21:01,2026-09-06 10:27:01,time_limit_exceeded
case_019.txt,4,19,873216560,360.039968116,0,0.000000,2026-09-06 10:27:01,2026-09-06 10:33:01,time_limit_exceeded
case_019.txt,5,19,869019855,360.013232621,0,0.000000,2026-09-06 10:33:01,2026-09-06 10:39:01,time_limit_exceeded
case_020.txt,1,19,834983982,360.032753094,0,0.000000,2026-09-06 10:39:01,2026-09-06 10:45:01,time_limit_exceeded
case_020.txt,2,19,835815891,360.000577194,0,0.000000,2026-09-06 10:45:01,2026-09-06 10:51:01,time_limit_exceeded
case_020.txt,3,19,862971455,360.014530172,0,0.000000,2026-09-06 10:51:01,2026-09-06 10:57:01,time_limit_exceeded
case_020.txt,4,19,787215826,360.047047837,0,0.000000,2026-09-06 10:57:01,2026-09-06 11:03:01,time_limit_exceeded
case_020.txt,5,19,836771327,360.016924169,0,0.000000,2026-09-06 11:03:01,2026-09-06 11:09:01,time_limit_exceeded
case_021.txt,1,19,937010130,360.045314526,0,0.000000,2026-09-06 11:09:01,2026-09-06 11:15:01,time_limit_exceeded
case_021.txt,2,19,921779668,360.015512690,0,0.000000,2026-09-06 11:15:01,2026-09-06 11:21:01,time_limit_exceeded
case_021.txt,3,19,946448128,360.008938318,0,0.000000,2026-09-06 11:21:01,2026-09-06 11:27:01,time_limit_exceeded
case_021.txt,4,19,938740802,360.026975085,0,0.000000,2026-09-06 11:27:01,2026-09-06 11:33:01,time_limit_exceeded
case_021.txt,5,19,913354424,360.027634022,0,0.000000,2026-09-06 11:33:01,2026-09-06 11:39:01,time_limit_exceeded
case_022.txt,1,19,926152750,360.022593423,0,0.000000,2026-09-06 11:39:01,2026-09-06 11:45:01,time_limit_exceeded
case_022.txt,2,19,913331187,360.037265243,0,0.000000,2026-09-06 11:45:01,2026-09-06 11:51:01,time_limit_exceeded
case_022.txt,3,19,887664470,360.017164226,0,0.000000,2026-09-06 11:51:01,2026-09-06 11:57:01,time_limit_exceeded
case_022.txt,4,19,891139872,360.042362204,0,0.000000,2026-09-06 11:57:01,2026-09-06 12:03:02,time_limit_exceeded
case_022.txt,5,19,914056894,360.041048498,0,0.000000,2026-09-06 12:03:02,2026-09-06 12:09:02,time_limit_exceeded
case_023.txt,1,18,303046688,115.261004064,151552,8419.555556,2026-09-06 12:09:02,2026-09-06 12:10:57,completed
case_023.txt,2,18,303046688,114.645897713,278528,15473.777778,2026-09-06 12:10:57,2026-09-06 12:12:52,completed
case_023.txt,3,18,303046688,116.194565605,282624,15701.333333,2026-09-06 12:12:52,2026-09-06 12:14:48,completed
case_023.txt,4,18,303046688,117.601561261,151552,8419.555556,2026-09-06 12:14:48,2026-09-06 12:16:46,completed
case_023.txt,5,18,303046688,118.672101299,278528,15473.777778,2026-09-06 12:16:46,2026-09-06 12:18:45,completed
case_024.txt,1,18,303044608,119.960476332,217088,12060.444444,2026-09-06 12:18:45,2026-09-06 12:20:45,completed
case_024.txt,2,18,303044608,123.346952673,282624,15701.333333,2026-09-06 12:20:45,2026-09-06 12:22:48,completed
case_024.txt,3,18,303044608,124.633585967,278528,15473.777778,2026-09-06 12:22:48,2026-09-06 12:24:53,completed
case_024.txt,4,18,303044608,121.962408876,151552,8419.555556,2026-09-06 12:24:53,2026-09-06 12:26:55,completed
case_024.txt,5,18,303044608,118.626681171,217088,12060.444444,2026-09-06 12:26:55,2026-09-06 12:28:54,completed
case_025.txt,1,20,945002130,360.018580085,0,0.000000,2026-09-06 12:28:54,2026-09-06 12:34:54,time_limit_exceeded
case_025.txt,2,20,938372386,360.023219185,0,0.000000,2026-09-06 12:34:54,2026-09-06 12:40:54,time_limit_exceeded
case_025.txt,3,20,939914070,360.014518231,0,0.000000,2026-09-06 12:40:54,2026-09-06 12:46:54,time_limit_exceeded
case_025.txt,4,20,922577187,360.021464980,0,0.000000,2026-09-06 12:46:54,2026-09-06 12:52:54,time_limit_exceeded
case_025.txt,5,20,948490531,360.020860703,0,0.000000,2026-09-06 12:52:54,2026-09-06 12:58:54,time_limit_exceeded
case_026.txt,1,20,917795670,360.043857947,0,0.000000,2026-09-06 12:58:54,2026-09-06 13:04:54,time_limit_exceeded
case_026.txt,2,20,906744039,360.036443483,0,0.000000,2026-09-06 13:04:54,2026-09-06 13:10:54,time_limit_exceeded
case_026.txt,3,20,921714430,360.015665422,0,0.000000,2026-09-06 13:10:54,2026-09-06 13:16:54,time_limit_exceeded
case_026.txt,4,20,924359361,360.041325670,0,0.000000,2026-09-06 13:16:54,2026-09-06 13:22:54,time_limit_exceeded
case_026.txt,5,20,921846528,360.021823070,0,0.000000,2026-09-06 13:22:54,2026-09-06 13:28:54,time_limit_exceeded
case_027.txt,1,20,880304844,360.013236746,0,0.000000,2026-09-06 13:28:54,2026-09-06 13:34:54,time_limit_exceeded
case_027.txt,2,20,892659357,360.024191043,0,0.000000,2026-09-06 13:34:54,2026-09-06 13:40:54,time_limit_exceeded
case_027.txt,3,20,882233467,360.012891489,0,0.000000,2026-09-06 13:40:54,2026-09-06 13:46:54,time_limit_exceeded
case_027.txt,4,20,885781928,360.018498833,0,0.000000,2026-09-06 13:46:54,2026-09-06 13:52:54,time_limit_exceeded
case_027.txt,5,20,893458797,360.032241922,0,0.000000,2026-09-06 13:52:54,2026-09-06 13:58:54,time_limit_exceeded
case_028.txt,1,20,984384042,360.022192608,0,0.000000,2026-09-06 13:58:54,2026-09-06 14:04:54,time_limit_exceeded
case_028.txt,2,20,980491724,360.032414308,0,0.000000,2026-09-06 14:04:54,2026-09-06 14:10:54,time_limit_exceeded
case_028.txt,3,20,978268126,360.020147182,0,0.000000,2026-09-06 14:10:54,2026-09-06 14:16:54,time_limit_exceeded
case_028.txt,4,20,989005709,360.004661628,0,0.000000,2026-09-06 14:16:54,2026-09-06 14:22:54,time_limit_exceeded
case_028.txt,5,20,970735620,360.013504126,0,0.000000,2026-09-06 14:22:54,2026-09-06 14:28:54,time_limit_exceeded
case_029.txt,1,22,933796515,360.028864490,0,0.000000,2026-09-06 14:28:54,2026-09-06 14:34:54,time_limit_exceeded
case_029.txt,2,22,918496527,360.022093914,0,0.000000,2026-09-06 14:34:54,2026-09-06 14:40:54,time_limit_exceeded
case_029.txt,3,22,942642600,360.016470205,0,0.000000,2026-09-06 14:40:54,2026-09-06 14:46:54,time_limit_exceeded
case_029.txt,4,22,941993133,360.019278241,0,0.000000,2026-09-06 14:46:54,2026-09-06 14:52:54,time_limit_exceeded
case_029.txt,5,22,942301140,360.017289420,0,0.000000,2026-09-06 14:52:54,2026-09-06 14:58:54,time_limit_exceeded
case_030.txt,1,21,905626204,360.021649512,0,0.000000,2026-09-06 14:58:54,2026-09-06 15:04:54,time_limit_exceeded
case_030.txt,2,21,915848177,360.017394683,0,0.000000,2026-09-06 15:04:54,2026-09-06 15:10:54,time_limit_exceeded
case_030.txt,3,21,912787080,360.023092041,0,0.000000,2026-09-06 15:10:54,2026-09-06 15:16:54,time_limit_exceeded
case_030.txt,4,21,900036391,360.005203344,0,0.000000,2026-09-06 15:16:54,2026-09-06 15:22:54,time_limit_exceeded
case_030.txt,5,21,929213412,360.017769533,0,0.000000,2026-09-06 15:22:54,2026-09-06 15:28:54,time_limit_exceeded
case_031.txt,1,21,973700521,360.006198734,0,0.000000,2026-09-06 15:28:54,2026-09-06 15:34:54,time_limit_exceeded
case_031.txt,2,21,964398412,360.005281233,0,0.000000,2026-09-06 15:34:54,2026-09-06 15:40:54,time_limit_exceeded
case_031.txt,3,21,980324794,360.018523431,0,0.000000,2026-09-06 15:40:54,2026-09-06 15:46:54,time_limit_exceeded
case_031.txt,4,21,980958437,360.015310371,0,0.000000,2026-09-06 15:46:54,2026-09-06 15:52:54,time_limit_exceeded
case_031.txt,5,21,962063836,360.023976865,0,0.000000,2026-09-06 15:52:54,2026-09-06 15:58:54,time_limit_exceeded
case_032.txt,1,23,837741566,360.028842084,0,0.000000,2026-09-06 15:58:54,2026-09-06 16:04:54,time_limit_exceeded
case_032.txt,2,23,828029194,360.029878207,0,0.000000,2026-09-06 16:04:54,2026-09-06 16:10:54,time_limit_exceeded
case_032.txt,3,23,827796084,360.029159547,0,0.000000,2026-09-06 16:10:54,2026-09-06 16:16:55,time_limit_exceeded
case_032.txt,4,23,828115883,360.008765267,0,0.000000,2026-09-06 16:16:55,2026-09-06 16:22:55,time_limit_exceeded
case_032.txt,5,23,826861833,360.023490873,0,0.000000,2026-09-06 16:22:55,2026-09-06 16:28:55,time_limit_exceeded
case_033.txt,1,23,838011285,360.019029904,0,0.000000,2026-09-06 16:28:55,2026-09-06 16:34:55,time_limit_exceeded
case_033.txt,2,23,841489398,360.015692910,0,0.000000,2026-09-06 16:34:55,2026-09-06 16:40:55,time_limit_exceeded
case_033.txt,3,23,838934439,360.020097667,0,0.000000,2026-09-06 16:40:55,2026-09-06 16:46:55,time_limit_exceeded
case_033.txt,4,23,831376482,360.024910575,0,0.000000,2026-09-06 16:46:55,2026-09-06 16:52:55,time_limit_exceeded
case_033.txt,5,23,825629097,360.023396518,0,0.000000,2026-09-06 16:52:55,2026-09-06 16:58:55,time_limit_exceeded
case_034.txt,1,23,962952120,360.014058706,0,0.000000,2026-09-06 16:58:55,2026-09-06 17:04:55,time_limit_exceeded
case_034.txt,2,23,977758010,360.029579869,0,0.000000,2026-09-06 17:04:55,2026-09-06 17:10:55,time_limit_exceeded
case_034.txt,3,23,962648776,360.019557520,0,0.000000,2026-09-06 17:10:55,2026-09-06 17:16:55,time_limit_exceeded
case_034.txt,4,23,956493559,360.018256198,0,0.000000,2026-09-06 17:16:55,2026-09-06 17:22:55,time_limit_exceeded
case_034.txt,5,23,977801528,360.019140240,0,0.000000,2026-09-06 17:22:55,2026-09-06 17:28:55,time_limit_exceeded
case_035.txt,1,24,938969646,360.032177442,0,0.000000,2026-09-06 17:28:55,2026-09-06 17:34:55,time_limit_exceeded
case_035.txt,2,24,948518690,360.007328996,0,0.000000,2026-09-06 17:34:55,2026-09-06 17:40:55,time_limit_exceeded
case_035.txt,3,24,948960457,360.027909596,0,0.000000,2026-09-06 17:40:55,2026-09-06 17:46:55,time_limit_exceeded
case_035.txt,4,24,949602528,360.025910270,0,0.000000,2026-09-06 17:46:55,2026-09-06 17:52:55,time_limit_exceeded
case_035.txt,5,24,946098317,360.016185424,0,0.000000,2026-09-06 17:52:55,2026-09-06 17:58:55,time_limit_exceeded
case_036.txt,1,24,880142560,360.032761817,0,0.000000,2026-09-06 17:58:55,2026-09-06 18:04:55,time_limit_exceeded
case_036.txt,2,24,878726635,360.036981915,0,0.000000,2026-09-06 18:04:55,2026-09-06 18:10:55,time_limit_exceeded
case_036.txt,3,24,872848860,360.030761393,0,0.000000,2026-09-06 18:10:55,2026-09-06 18:16:55,time_limit_exceeded
case_036.txt,4,24,879745919,360.029741391,0,0.000000,2026-09-06 18:16:55,2026-09-06 18:22:55,time_limit_exceeded
case_036.txt,5,24,877122665,360.021581875,0,0.000000,2026-09-06 18:22:55,2026-09-06 18:28:55,time_limit_exceeded
case_037.txt,1,24,897997076,360.036180323,0,0.000000,2026-09-06 18:28:55,2026-09-06 18:34:55,time_limit_exceeded
case_037.txt,2,24,915034752,360.047451681,0,0.000000,2026-09-06 18:34:55,2026-09-06 18:40:55,time_limit_exceeded
case_037.txt,3,24,919879830,360.016408313,0,0.000000,2026-09-06 18:40:55,2026-09-06 18:46:55,time_limit_exceeded
case_037.txt,4,24,923988606,360.023542264,0,0.000000,2026-09-06 18:46:55,2026-09-06 18:52:55,time_limit_exceeded
case_037.txt,5,24,896782966,360.020694777,0,0.000000,2026-09-06 18:52:55,2026-09-06 18:58:55,time_limit_exceeded
case_038.txt,1,26,873052371,360.031960172,0,0.000000,2026-09-06 18:58:55,2026-09-06 19:04:55,time_limit_exceeded
case_038.txt,2,26,829588179,360.035004887,0,0.000000,2026-09-06 19:04:55,2026-09-06 19:10:55,time_limit_exceeded
case_038.txt,3,26,874302528,360.027189219,0,0.000000,2026-09-06 19:10:55,2026-09-06 19:16:55,time_limit_exceeded
case_038.txt,4,26,876260621,360.025155017,0,0.000000,2026-09-06 19:16:55,2026-09-06 19:22:55,time_limit_exceeded
case_038.txt,5,26,887834640,360.037149198,0,0.000000,2026-09-06 20:32:27,2026-09-06 20:38:28,time_limit_exceeded
case_039.txt,1,26,844074158,360.012872970,0,0.000000,2026-09-06 20:38:28,2026-09-06 20:44:28,time_limit_exceeded
case_039.txt,2,26,847787059,360.007395100,0,0.000000,2026-09-06 20:44:28,2026-09-06 20:50:28,time_limit_exceeded
case_039.txt,3,26,846133377,360.014974746,0,0.000000,2026-09-06 20:50:28,2026-09-06 20:56:28,time_limit_exceeded
case_039.txt,4,26,850531682,360.013906883,0,0.000000,2026-09-06 20:56:28,2026-09-06 21:02:28,time_limit_exceeded
case_039.txt,5,26,844891306,360.030823670,0,0.000000,2026-09-06 21:02:28,2026-09-06 21:08:28,time_limit_exceeded
case_040.txt,1,26,883624423,360.015376715,0,0.000000,2026-09-06 21:08:28,2026-09-06 21:14:28,time_limit_exceeded
case_040.txt,2,26,918475196,360.007627324,0,0.000000,2026-09-06 21:14:28,2026-09-06 21:20:28,time_limit_exceeded
case_040.txt,3,26,904709786,360.037710793,0,0.000000,2026-09-06 21:20:28,2026-09-06 21:26:28,time_limit_exceeded
case_040.txt,4,26,923680390,360.050227036,0,0.000000,2026-09-06 21:26:28,2026-09-06 21:32:28,time_limit_exceeded
case_040.txt,5,26,909842299,360.043651458,0,0.000000,2026-09-06 21:32:28,2026-09-06 21:38:28,time_limit_exceeded
case_041.txt,1,26,878370871,360.040221569,0,0.000000,2026-09-06 21:38:28,2026-09-06 21:44:28,time_limit_exceeded
case_041.txt,2,26,916544445,360.008155786,0,0.000000,2026-09-06 21:44:28,2026-09-06 21:50:28,time_limit_exceeded
case_041.txt,3,26,896573374,360.048487457,0,0.000000,2026-09-06 21:50:28,2026-09-06 21:56:28,time_limit_exceeded
case_041.txt,4,26,927305378,360.016889581,0,0.000000,2026-09-06 21:56:28,2026-09-06 22:02:28,time_limit_exceeded
case_041.txt,5,26,888308988,360.008067813,0,0.000000,2026-09-06 22:02:28,2026-09-06 22:08:28,time_limit_exceeded
case_042.txt,1,25,870001489,360.027880938,0,0.000000,2026-09-06 22:08:28,2026-09-06 22:14:28,time_limit_exceeded
case_042.txt,2,25,868412594,360.030565933,0,0.000000,2026-09-06 22:14:28,2026-09-06 22:20:28,time_limit_exceeded
case_042.txt,3,25,869750856,360.009018333,0,0.000000,2026-09-06 22:20:28,2026-09-06 22:26:28,time_limit_exceeded
case_042.txt,4,25,873327299,360.021185402,0,0.000000,2026-09-06 22:26:28,2026-09-06 22:32:28,time_limit_exceeded
case_042.txt,5,25,868869486,360.001316125,0,0.000000,2026-09-06 22:32:28,2026-09-06 22:38:28,time_limit_exceeded
case_043.txt,1,25,917418772,360.031391183,0,0.000000,2026-09-06 22:38:28,2026-09-06 22:44:28,time_limit_exceeded
case_043.txt,2,25,908560713,360.012812876,0,0.000000,2026-09-06 22:44:28,2026-09-06 22:50:28,time_limit_exceeded
case_043.txt,3,25,900955606,360.047281944,0,0.000000,2026-09-06 22:50:28,2026-09-06 22:56:28,time_limit_exceeded
case_043.txt,4,25,911497099,360.036000787,0,0.000000,2026-09-06 22:56:28,2026-09-06 23:02:28,time_limit_exceeded
case_043.txt,5,25,912054518,360.040839516,0,0.000000,2026-09-06 23:02:28,2026-09-06 23:08:28,time_limit_exceeded
case_044.txt,1,27,924883050,360.034350060,0,0.000000,2026-09-06 23:08:28,2026-09-06 23:14:28,time_limit_exceeded
case_044.txt,2,27,900917613,360.045977340,0,0.000000,2026-09-06 23:14:28,2026-09-06 23:20:28,time_limit_exceeded
case_044.txt,3,27,928427319,360.012019846,0,0.000000,2026-09-06 23:20:28,2026-09-06 23:26:28,time_limit_exceeded
case_044.txt,4,27,946562640,360.021523547,0,0.000000,2026-09-06 23:26:28,2026-09-06 23:32:28,time_limit_exceeded
case_044.txt,5,27,929571553,360.003014209,0,0.000000,2026-09-06 23:32:28,2026-09-06 23:38:28,time_limit_exceeded
case_045.txt,1,27,966396491,360.001936490,0,0.000000,2026-09-06 23:38:28,2026-09-06 23:44:28,time_limit_exceeded
case_045.txt,2,27,963148449,360.031249135,0,0.000000,2026-09-06 23:44:28,2026-09-06 23:50:28,time_limit_exceeded
case_045.txt,3,27,956138470,360.009532605,0,0.000000,2026-09-06 23:50:28,2026-09-06 23:56:28,time_limit_exceeded
