filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_009.txt,5,15,81820780,42.324592683,4096,273.066667,2026-09-01 19:33:10,2026-09-01 19:33:52,completed
case_010.txt,1,14,2296832,1.114027539,4096,292.571429,2026-09-01 19:33:52,2026-09-01 19:33:54,completed
case_010.txt,2,14,2296832,1.125786214,4096,292.571429,2026-09-01 19:33:54,2026-09-01 19:33:55,completed
case_010.txt,3,14,2296832,1.104198896,4096,292.571429,2026-09-01 19:33:55,2026-09-01 19:33:56,completed
case_010.txt,4,14,2296832,1.109093986,0,0.000000,2026-09-01 19:33:56,2026-09-01 19:33:57,completed
case_010.txt,5,14,2296832,1.109877706,4096,292.571429,2026-09-01 19:33:57,2026-09-01 19:33:58,completed
case_011.txt,1,16,228160760,113.376550217,8192,512.000000,2026-09-01 19:33:58,2026-09-01 19:35:51,completed
case_011.txt,2,16,228160760,113.441493398,4096,256.000000,2026-09-01 19:35:51,2026-09-01 19:37:45,completed
case_011.txt,3,16,228160760,114.112645543,4096,256.000000,2026-09-01 19:37:45,2026-09-01 19:39:39,completed
case_011.txt,4,16,228160760,114.586340090,4096,256.000000,2026-09-01 19:39:39,2026-09-01 19:41:34,completed
case_011.txt,5,16,228160760,114.462845478,4096,256.000000,2026-09-01 19:41:34,2026-09-01 19:43:28,completed
case_012.txt,1,16,160181636,81.594341021,4096,256.000000,2026-09-01 19:43:28,2026-09-01 19:44:50,completed
case_012.txt,2,16,160181636,81.868931556,4096,256.000000,2026-09-01 19:44:50,2026-09-01 19:46:11,completed
case_012.txt,3,16,160181636,81.360500675,4096,256.000000,2026-09-01 19:46:11,2026-09-01 19:47:33,completed
case_012.txt,4,16,160181636,81.513993105,8192,512.000000,2026-09-01 19:47:33,2026-09-01 19:48:54,completed
case_012.txt,5,16,160181636,82.242283596,4096,256.000000,2026-09-01 19:48:54,2026-09-01 19:50:17,completed
case_013.txt,1,16,174923434,87.227984211,4096,256.000000,2026-09-01 19:50:17,2026-09-01 19:51:44,completed
case_013.txt,2,16,174923434,87.781079838,4096,256.000000,2026-09-01 19:51:44,2026-09-01 19:53:12,completed
case_013.txt,3,16,174923434,87.088636865,4096,256.000000,2026-09-01 19:53:12,2026-09-01 19:54:39,completed
case_013.txt,4,16,174923434,86.674198883,4096,256.000000,2026-09-01 19:54:39,2026-09-01 19:56:05,completed
case_013.txt,5,16,174923434,86.585997391,4096,256.000000,2026-09-01 19:56:05,2026-09-01 19:57:32,completed
case_014.txt,1,18,N/A,600.000170122,8192,455.111111,2026-09-01 19:57:32,2026-09-01 20:07:32,timeout
case_014.txt,2,18,N/A,600.000244791,20480,1137.777778,2026-09-01 20:07:32,2026-09-01 20:17:32,timeout
case_014.txt,3,18,N/A,600.000309497,20480,1137.777778,2026-09-01 20:17:32,2026-09-01 20:27:32,timeout
case_014.txt,4,18,N/A,600.000189416,20480,1137.777778,2026-09-01 20:27:32,2026-09-01 20:37:32,timeout
case_014.txt,5,18,N/A,600.000215082,20480,1137.777778,2026-09-01 20:37:32,2026-09-01 20:47:32,timeout
case_015.txt,1,18,N/A,600.001877659,20480,1137.777778,2026-09-01 20:47:32,2026-09-01 20:57:32,timeout
case_015.txt,2,18,N/A,600.001786850,20480,1137.777778,2026-09-01 20:57:32,2026-09-01 21:07:32,timeout
case_015.txt,3,18,N/A,600.000777934,20480,1137.777778,2026-09-01 21:07:32,2026-09-01 21:17:32,timeout
case_015.txt,4,18,N/A,600.004382336,24576,1365.333333,2026-09-01 21:17:32,2026-09-01 21:27:32,timeout
case_015.txt,5,18,N/A,600.003329214,20480,1137.777778,2026-09-01 21:27:32,2026-09-01 21:37:32,timeout
case_016.txt,1,16,135650664,336.894427635,20480,1280.000000,2026-09-01 21:37:32,2026-09-01 21:43:09,completed
case_016.txt,2,16,135650664,329.921000604,4096,256.000000,2026-09-01 21:43:09,2026-09-01 21:48:39,completed
case_016.txt,3,16,135650664,332.684711025,4096,256.000000,2026-09-01 21:48:39,2026-09-01 21:54:11,completed
case_016.txt,4,16,135650664,325.942017988,4096,256.000000,2026-09-01 21:54:11,2026-09-01 21:59:37,completed
