filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status
case_006.txt,1,8,4872,0.003782017,151552,18944.000000,2026-09-06 07:29:27,2026-09-06 07:29:27,completed
case_006.txt,2,8,4872,0.002935882,151552,18944.000000,2026-09-06 07:29:27,2026-09-06 07:29:27,completed
case_006.txt,3,8,4872,0.002648146,282624,35328.000000,2026-09-06 07:29:27,2026-09-06 07:29:28,completed
case_006.txt,4,8,4872,0.002885249,278528,34816.000000,2026-09-06 07:29:28,2026-09-06 07:29:28,completed
case_006.txt,5,8,4872,0.003018645,278528,34816.000000,2026-09-06 07:29:28,2026-09-06 07:29:28,completed
case_007.txt,1,9,46782,0.026480619,278528,30947.555556,2026-09-06 07:29:28,2026-09-06 07:29:28,completed
case_007.txt,2,9,46782,0.024918415,217088,24120.888889,2026-09-06 07:29:28,2026-09-06 07:29:29,completed
case_007.txt,3,9,46782,0.024050589,217088,24120.888889,2026-09-06 07:29:29,2026-09-06 07:29:29,completed
case_007.txt,4,9,46782,0.024440691,282624,31402.666667,2026-09-06 07:29:29,2026-09-06 07:29:29,completed
case_007.txt,5,9,46782,0.025820516,278528,30947.555556,2026-09-06 07:29:29,2026-09-06 07:29:29,completed
case_008.txt,1,10,474180,0.242701751,217088,21708.800000,2026-09-06 07:29:29,2026-09-06 07:29:30,completed
case_008.txt,2,10,474180,0.242489796,282624,28262.400000,2026-09-06 07:29:30,2026-09-06 07:29:30,completed
case_008.txt,3,10,474180,0.240752899,282624,28262.400000,2026-09-06 07:29:30,2026-09-06 07:29:31,completed
case_008.txt,4,10,474180,0.240751817,278528,27852.800000,2026-09-06 07:29:31,2026-09-06 07:29:31,completed
case_008.txt,5,10,474180,0.242821472,217088,21708.800000,2026-09-06 07:29:31,2026-09-06 07:29:32,completed
case_009.txt,1,11,5010456,2.593542488,282624,25693.090909,2026-09-06 07:29:32,2026-09-06 07:29:34,completed
case_009.txt,2,11,5010456,2.635674605,278528,25320.727273,2026-09-06 07:29:34,2026-09-06 07:29:37,completed
case_009.txt,3,11,5010456,2.604473486,282624,25693.090909,2026-09-06 07:29:37,2026-09-06 07:29:40,completed
case_009.txt,4,11,5010456,2.607708206,159744,14522.181818,2026-09-06 07:29:40,2026-09-06 07:29:43,completed
case_009.txt,5,11,5010456,2.610516158,282624,25693.090909,2026-09-06 07:29:43,2026-09-06 07:29:45,completed
case_010.txt,1,12,54721224,24.500439093,217088,18090.666667,2026-09-06 07:29:46,2026-09-06 07:30:10,completed
case_010.txt,2,12,54721224,24.358866542,217088,18090.666667,2026-09-06 07:30:10,2026-09-06 07:30:35,completed
case_010.txt,3,12,54721224,24.358623411,282624,23552.000000,2026-09-06 07:30:35,2026-09-06 07:30:59,completed
case_010.txt,4,12,54721224,24.381980262,217088,18090.666667,2026-09-06 07:30:59,2026-09-06 07:31:24,completed
case_010.txt,5,12,54721224,24.369503809,151552,12629.333333,2026-09-06 07:31:24,2026-09-06 07:31:48,completed
case_011.txt,1,13,613912182,277.611874470,217088,16699.076923,2026-09-06 07:31:48,2026-09-06 07:36:26,completed
case_011.txt,2,13,613912182,277.412958281,217088,16699.076923,2026-09-06 07:36:26,2026-09-06 07:41:04,completed
case_011.txt,3,13,613912182,276.487370434,151552,11657.846154,2026-09-06 07:41:04,2026-09-06 07:45:40,completed
case_011.txt,4,13,613912182,276.917324359,282624,21740.307692,2026-09-06 07:45:40,2026-09-06 07:50:17,completed
case_011.txt,5,13,613912182,276.804752614,282624,21740.307692,2026-09-06 07:50:17,2026-09-06 07:54:54,completed
case_012.txt,1,14,801296175,360.013534738,0,0.000000,2026-09-06 07:54:54,2026-09-06 08:00:54,time_limit_exceeded
case_012.txt,2,14,791170142,360.007643411,0,0.000000,2026-09-06 08:00:54,2026-09-06 08:06:54,time_limit_exceeded
case_012.txt,3,14,789831640,360.018761309,0,0.000000,2026-09-06 08:06:54,2026-09-06 08:12:54,time_limit_exceeded
case_012.txt,4,14,772139442,360.017332224,0,0.000000,2026-09-06 08:12:54,2026-09-06 08:18:54,time_limit_exceeded
case_012.txt,5,14,793884167,360.031149146,0,0.000000,2026-09-06 08:18:54,2026-09-06 08:24:54,time_limit_exceeded
case_013.txt,1,15,794843200,360.027264740,0,0.000000,2026-09-06 08:24:54,2026-09-06 08:30:54,time_limit_exceeded
case_013.txt,2,15,793450726,360.030081062,0,0.000000,2026-09-06 08:30:54,2026-09-06 08:36:54,time_limit_exceeded
case_013.txt,3,15,791811376,360.041871249,0,0.000000,2026-09-06 08:36:54,2026-09-06 08:42:54,time_limit_exceeded
case_013.txt,4,15,798408731,360.038347710,0,0.000000,2026-09-06 08:42:54,2026-09-06 08:48:54,time_limit_exceeded
case_013.txt,5,15,797197661,360.019960188,0,0.000000,2026-09-06 08:48:54,2026-09-06 08:54:54,time_limit_exceeded
case_014.txt,1,16,774404144,360.049960171,0,0.000000,2026-09-06 08:54:54,2026-09-06 09:00:54,time_limit_exceeded
case_014.txt,2,16,760000130,360.041658803,0,0.000000,2026-09-06 09:00:54,2026-09-06 09:06:54,time_limit_exceeded
case_014.txt,3,16,766675057,360.046119064,0,0.000000,2026-09-06 09:06:54,2026-09-06 09:12:55,time_limit_exceeded
case_014.txt,4,16,773486186,360.013316965,0,0.000000,2026-09-06 09:12:55,2026-09-06 09:18:55,time_limit_exceeded
case_014.txt,5,16,774469612,360.043971513,0,0.000000,2026-09-06 09:18:55,2026-09-06 09:24:55,time_limit_exceeded
case_015.txt,1,17,780322512,360.019321094,0,0.000000,2026-09-06 09:24:55,2026-09-06 09:30:55,time_limit_exceeded
case_015.txt,2,17,776754443,360.030317848,0,0.000000,2026-09-06 09:30:55,2026-09-06 09:36:55,time_limit_exceeded
case_015.txt,3,17,781016003,360.038135481,0,0.000000,2026-09-06 09:36:55,2026-09-06 09:42:55,time_limit_exceeded
case_015.txt,4,17,775930193,360.027342560,0,0.000000,2026-09-06 09:42:55,2026-09-06 09:48:55,time_limit_exceeded
case_015.txt,5,17,755987216,360.017831515,0,0.000000,2026-09-06 09:48:55,2026-09-06 09:54:55,time_limit_exceeded
case_016.txt,1,18,748176710,360.014136076,0,0.000000,2026-09-06 09:54:55,2026-09-06 10:00:55,time_limit_exceeded
case_016.txt,2,18,747731819,360.024921232,0,0.000000,2026-09-06 10:00:55,2026-09-06 10:06:55,time_limit_exceeded
case_016.txt,3,18,751644664,360.049406442,0,0.000000,2026-09-06 10:06:55,2026-09-06 10:12:55,time_limit_exceeded
case_016.txt,4,18,745996473,360.023944916,0,0.000000,2026-09-06 10:12:55,2026-09-06 10:18:55,time_limit_exceeded
case_016.txt,5,18,751602670,360.038901525,0,0.000000,2026-09-06 10:18:55,2026-09-06 10:24:55,time_limit_exceeded
case_017.txt,1,19,760633094,360.050714385,0,0.000000,2026-09-06 10:24:55,2026-09-06 10:30:55,time_limit_exceeded
case_017.txt,2,19,756717663,360.004496338,0,0.000000,2026-09-06 10:30:55,2026-09-06 10:36:55,time_limit_exceeded
case_017.txt,3,19,758988243,360.029345423,0,0.000000,2026-09-06 10:36:55,2026-09-06 10:42:55,time_limit_exceeded
case_017.txt,4,19,658357488,360.011615373,0,0.000000,2026-09-06 10:42:55,2026-09-06 10:48:55,time_limit_exceeded
case_017.txt,5,19,760789438,360.012597015,0,0.000000,2026-09-06 10:48:55,2026-09-06 10:54:55,time_limit_exceeded
case_018.txt,1,20,736680658,360.019767451,0,0.000000,2026-09-06 10:54:55,2026-09-06 11:00:55,time_limit_exceeded
case_018.txt,2,20,737597602,360.010235774,0,0.000000,2026-09-06 11:00:55,2026-09-06 11:06:55,time_limit_exceeded
case_018.txt,3,20,734452685,360.001479075,0,0.000000,2026-09-06 11:06:55,2026-09-06 11:12:55,time_limit_exceeded
case_018.txt,4,20,722358913,360.003105449,0,0.000000,2026-09-06 11:12:55,2026-09-06 11:18:55,time_limit_exceeded
case_018.txt,5,20,732533931,360.034343084,0,0.000000,2026-09-06 11:18:55,2026-09-06 11:24:55,time_limit_exceeded
case_019.txt,1,21,714470289,360.028467209,0,0.000000,2026-09-06 11:24:55,2026-09-06 11:30:55,time_limit_exceeded
case_019.txt,2,21,715560962,360.036908732,0,0.000000,2026-09-06 11:30:55,2026-09-06 11:36:55,time_limit_exceeded
case_019.txt,3,21,711130870,360.036538520,0,0.000000,2026-09-06 11:36:55,2026-09-06 11:42:55,time_limit_exceeded
case_019.txt,4,21,711972921,360.032727657,0,0.000000,2026-09-06 11:42:55,2026-09-06 11:48:55,time_limit_exceeded
case_019.txt,5,21,712936032,360.049667927,0,0.000000,2026-09-06 11:48:55,2026-09-06 11:54:55,time_limit_exceeded
case_020.txt,1,22,687554467,360.033972801,0,0.000000,2026-09-06 11:54:55,2026-09-06 12:00:55,time_limit_exceeded
case_020.txt,2,22,687158766,360.023584281,0,0.000000,2026-09-06 12:00:55,2026-09-06 12:06:55,time_limit_exceeded
case_020.txt,3,22,687846210,360.017241484,0,0.000000,2026-09-06 12:06:55,2026-09-06 12:12:55,time_limit_exceeded
case_020.txt,4,22,687206356,360.006181734,0,0.000000,2026-09-06 12:12:55,2026-09-06 12:18:55,time_limit_exceeded
case_020.txt,5,22,687655876,360.008005378,0,0.000000,2026-09-06 12:18:55,2026-09-06 12:24:55,time_limit_exceeded
case_021.txt,1,23,682976193,360.038259224,0,0.000000,2026-09-06 12:24:55,2026-09-06 12:30:55,time_limit_exceeded
case_021.txt,2,23,685621955,360.032028942,0,0.000000,2026-09-06 12:30:55,2026-09-06 12:36:55,time_limit_exceeded
case_021.txt,3,23,685058336,360.041345799,0,0.000000,2026-09-06 12:36:55,2026-09-06 12:42:55,time_limit_exceeded
case_021.txt,4,23,687213015,360.044538033,0,0.000000,2026-09-06 12:42:55,2026-09-06 12:48:55,time_limit_exceeded
case_021.txt,5,23,679154727,360.028596221,0,0.000000,2026-09-06 12:48:55,2026-09-06 12:54:56,time_limit_exceeded
case_022.txt,1,24,695365262,360.010017338,0,0.000000,2026-09-06 12:54:56,2026-09-06 13:00:56,time_limit_exceeded
case_022.txt,2,24,697662493,360.046625802,0,0.000000,2026-09-06 13:00:56,2026-09-06 13:06:56,time_limit_exceeded
case_022.txt,3,24,694414356,360.026691432,0,0.000000,2026-09-06 13:06:56,2026-09-06 13:12:56,time_limit_exceeded
case_022.txt,4,24,680265618,360.005657364,0,0.000000,2026-09-06 13:12:56,2026-09-06 13:18:56,time_limit_exceeded
case_022.txt,5,24,688194383,360.002125476,0,0.000000,2026-09-06 13:18:56,2026-09-06 13:24:56,time_limit_exceeded
case_023.txt,1,25,692677774,360.021377893,0,0.000000,2026-09-06 13:24:56,2026-09-06 13:30:56,time_limit_exceeded
case_023.txt,2,25,685950040,360.033916582,0,0.000000,2026-09-06 13:30:56,2026-09-06 13:36:56,time_limit_exceeded
case_023.txt,3,25,693262621,360.035551480,0,0.000000,2026-09-06 13:36:56,2026-09-06 13:42:56,time_limit_exceeded
case_023.txt,4,25,681626634,360.035658080,0,0.000000,2026-09-06 13:42:56,2026-09-06 13:48:56,time_limit_exceeded
case_023.txt,5,25,697665295,360.014550447,0,0.000000,2026-09-06 13:48:56,2026-09-06 13:54:56,time_limit_exceeded
case_024.txt,1,26,682207087,360.049564043,0,0.000000,2026-09-06 13:54:56,2026-09-06 14:00:56,time_limit_exceeded
case_024.txt,2,26,683278642,360.047272296,0,0.000000,2026-09-06 14:00:56,2026-09-06 14:06:56,time_limit_exceeded
case_024.txt,3,26,678596188,360.033156543,0,0.000000,2026-09-06 14:06:56,2026-09-06 14:12:56,time_limit_exceeded
case_024.txt,4,26,674901179,360.006218752,0,0.000000,2026-09-06 14:12:56,2026-09-06 14:18:56,time_limit_exceeded
case_024.txt,5,26,678907788,360.025728842,0,0.000000,2026-09-06 14:18:56,2026-09-06 14:24:56,time_limit_exceeded
case_025.txt,1,27,673465182,360.000858817,0,0.000000,2026-09-06 14:24:56,2026-09-06 14:30:56,time_limit_exceeded
case_025.txt,2,27,673224660,360.010705243,0,0.000000,2026-09-06 14:30:56,2026-09-06 14:36:56,time_limit_exceeded
case_025.txt,3,27,673635630,360.041049453,0,0.000000,2026-09-06 14:36:56,2026-09-06 14:42:56,time_limit_exceeded
case_025.txt,4,27,668842970,360.016007706,0,0.000000,2026-09-06 14:42:56,2026-09-06 14:48:56,time_limit_exceeded
case_025.txt,5,27,673420068,360.039556006,0,0.000000,2026-09-06 14:48:56,2026-09-06 14:54:56,time_limit_exceeded
case_026.txt,1,28,691989170,360.010348258,0,0.000000,2026-09-06 14:54:56,2026-09-06 15:00:56,time_limit_exceeded
case_026.txt,2,28,693120157,360.018699194,0,0.000000,2026-09-06 15:00:56,2026-09-06 15:06:56,time_limit_exceeded
case_026.txt,3,28,684285693,360.039455217,0,0.000000,2026-09-06 15:06:56,2026-09-06 15:12:56,time_limit_exceeded
case_026.txt,4,28,698536852,360.003545602,0,0.000000,2026-09-06 15:12:56,2026-09-06 15:18:56,time_limit_exceeded
case_026.txt,5,28,701549078,360.014571549,0,0.000000,2026-09-06 15:18:56,2026-09-06 15:24:56,time_limit_exceeded
case_027.txt,1,29,700405049,360.013212020,0,0.000000,2026-09-06 15:24:56,2026-09-06 15:30:56,time_limit_exceeded
case_027.txt,2,29,703437668,360.042860379,0,0.000000,2026-09-06 15:30:56,2026-09-06 15:36:56,time_limit_exceeded
case_027.txt,3,29,706646174,360.006649881,0,0.000000,2026-09-06 15:36:56,2026-09-06 15:42:56,time_limit_exceeded
case_027.txt,4,29,706745199,360.002776977,0,0.000000,2026-09-06 15:42:56,2026-09-06 15:48:56,time_limit_exceeded
case_027.txt,5,29,706150742,360.037435230,0,0.000000,2026-09-06 15:48:56,2026-09-06 15:54:56,time_limit_exceeded
case_028.txt,1,30,700130046,360.034623808,0,0.000000,2026-09-06 15:54:56,2026-09-06 16:00:56,time_limit_exceeded
case_028.txt,2,30,697843073,360.036724428,0,0.000000,2026-09-06 16:00:56,2026-09-06 16:06:56,time_limit_exceeded
case_028.txt,3,30,701097166,360.010931878,0,0.000000,2026-09-06 16:06:56,2026-09-06 16:12:56,time_limit_exceeded
case_028.txt,4,30,697897449,360.016135025,0,0.000000,2026-09-06 16:12:56,2026-09-06 16:18:56,time_limit_exceeded
case_028.txt,5,30,700768443,360.019561267,0,0.000000,2026-09-06 16:18:56,2026-09-06 16:24:56,time_limit_exceeded
case_029.txt,1,31,689682893,360.030594658,0,0.000000,2026-09-06 16:24:56,2026-09-06 16:30:56,time_limit_exceeded
case_029.txt,2,31,688415962,360.003501004,0,0.000000,2026-09-06 16:30:56,2026-09-06 16:36:56,time_limit_exceeded
case_029.txt,3,31,690368222,360.011575569,0,0.000000,2026-09-06 16:36:56,2026-09-06 16:42:56,time_limit_exceeded
case_029.txt,4,31,689548311,360.015694754,0,0.000000,2026-09-06 16:42:56,2026-09-06 16:48:56,time_limit_exceeded
case_029.txt,5,31,689729341,360.018652094,0,0.000000,2026-09-06 16:48:56,2026-09-06 16:54:56,time_limit_exceeded
case_030.txt,1,32,681192694,360.022112813,0,0.000000,2026-09-06 16:54:56,2026-09-06 17:00:56,time_limit_exceeded
case_030.txt,2,32,680384621,360.022570982,0,0.000000,2026-09-06 17:00:56,2026-09-06 17:06:56,time_limit_exceeded
case_030.txt,3,32,677380531,360.044777964,0,0.000000,2026-09-06 17:06:56,2026-09-06 17:12:57,time_limit_exceeded
case_030.txt,4,32,677243212,360.049660696,0,0.000000,2026-09-06 17:12:57,2026-09-06 17:18:57,time_limit_exceeded
case_030.txt,5,32,670887412,360.043753330,0,0.000000,2026-09-06 17:18:57,2026-09-06 17:24:57,time_limit_exceeded
case_031.txt,1,33,667946617,360.012646626,0,0.000000,2026-09-06 17:24:57,2026-09-06 17:30:57,time_limit_exceeded
case_031.txt,2,33,656206226,360.010986096,0,0.000000,2026-09-06 17:30:57,2026-09-06 17:36:57,time_limit_exceeded
case_031.txt,3,33,585084017,360.012080560,0,0.000000,2026-09-06 17:36:57,2026-09-06 17:42:57,time_limit_exceeded
case_031.txt,4,33,598474975,360.041845994,0,0.000000,2026-09-06 17:42:57,2026-09-06 17:48:57,time_limit_exceeded
case_031.txt,5,33,661015939,360.030617627,0,0.000000,2026-09-06 17:48:57,2026-09-06 17:54:57,time_limit_exceeded
case_032.txt,1,34,651852224,360.027977205,0,0.000000,2026-09-06 17:54:57,2026-09-06 18:00:57,time_limit_exceeded
case_032.txt,2,34,656962635,360.037346862,0,0.000000,2026-09-06 18:00:57,2026-09-06 18:06:57,time_limit_exceeded
case_032.txt,3,34,649383942,360.045858438,0,0.000000,2026-09-06 18:06:57,2026-09-06 18:12:57,time_limit_exceeded
case_032.txt,4,34,657381222,360.031102954,0,0.000000,2026-09-06 18:12:57,2026-09-06 18:18:57,time_limit_exceeded
case_032.txt,5,34,652060560,360.004077580,0,0.000000,2026-09-06 18:18:57,2026-09-06 18:24:57,time_limit_exceeded
case_033.txt,1,35,638431492,360.044708673,0,0.000000,2026-09-06 18:24:57,2026-09-06 18:30:57,time_limit_exceeded
case_033.txt,2,35,646909505,360.018661451,0,0.000000,2026-09-06 18:30:57,2026-09-06 18:36:57,time_limit_exceeded
case_033.txt,3,35,649892628,360.026199781,0,0.000000,2026-09-06 18:36:57,2026-09-06 18:42:57,time_limit_exceeded
case_033.txt,4,35,645572165,360.015183437,0,0.000000,2026-09-06 18:42:57,2026-09-06 18:48:57,time_limit_exceeded
case_033.txt,5,35,647409257,360.014430482,0,0.000000,2026-09-06 18:48:57,2026-09-06 18:54:57,time_limit_exceeded
case_034.txt,1,36,661534799,360.021369437,0,0.000000,2026-09-06 18:54:57,2026-09-06 19:00:57,time_limit_exceeded
case_034.txt,2,36,661240109,360.020763951,0,0.000000,2026-09-06 19:00:57,2026-09-06 19:06:57,time_limit_exceeded
case_034.txt,3,36,662645238,360.040659983,0,0.000000,2026-09-06 19:06:57,2026-09-06 19:12:57,time_limit_exceeded
case_034.txt,4,36,661565392,360.019116718,0,0.000000,2026-09-06 19:12:57,2026-09-06 19:18:57,time_limit_exceeded
case_034.txt,5,36,665349356,360.004380806,0,0.000000,2026-09-06 19:18:57,2026-09-06 19:24:57,time_limit_exceeded
case_035.txt,1,37,971595851,360.024534814,0,0.000000,2026-09-06 20:32:54,2026-09-06 20:38:54,time_limit_exceeded
case_035.txt,2,37,976578778,360.044849577,0,0.000000,2026-09-06 20:38:54,2026-09-06 20:44:54,time_limit_exceeded
case_035.txt,3,37,968399373,360.027809552,0,0.000000,2026-09-06 20:44:54,2026-09-06 20:50:54,time_limit_exceeded
case_035.txt,4,37,943041133,360.025551574,0,0.000000,2026-09-06 20:50:54,2026-09-06 20:56:54,time_limit_exceeded
case_035.txt,5,37,918585083,360.011255168,0,0.000000,2026-09-06 20:56:54,2026-09-06 21:02:54,time_limit_exceeded
case_036.txt,1,38,937532636,360.034611093,0,0.000000,2026-09-06 21:02:54,2026-09-06 21:08:54,time_limit_exceeded
case_036.txt,2,38,897399900,360.025906374,0,0.000000,2026-09-06 21:08:54,2026-09-06 21:14:54,time_limit_exceeded
case_036.txt,3,38,954181482,360.042240481,0,0.000000,2026-09-06 21:14:54,2026-09-06 21:20:54,time_limit_exceeded
case_036.txt,4,38,948069510,360.041900238,0,0.000000,2026-09-06 21:20:54,2026-09-06 21:26:54,time_limit_exceeded
case_036.txt,5,38,975103333,360.013516521,0,0.000000,2026-09-06 21:26:54,2026-09-06 21:32:54,time_limit_exceeded
case_037.txt,1,39,939554846,360.044670092,0,0.000000,2026-09-06 21:32:54,2026-09-06 21:38:54,time_limit_exceeded
case_037.txt,2,39,956355998,360.025165674,0,0.000000,2026-09-06 21:38:54,2026-09-06 21:44:54,time_limit_exceeded
case_037.txt,3,39,940573050,360.032814621,0,0.000000,2026-09-06 21:44:54,2026-09-06 21:50:55,time_limit_exceeded
case_037.txt,4,39,952187928,360.045953449,0,0.000000,2026-09-06 21:50:55,2026-09-06 21:56:55,time_limit_exceeded
case_037.txt,5,39,946615623,360.047105173,0,0.000000,2026-09-06 21:56:55,2026-09-06 22:02:55,time_limit_exceeded
case_038.txt,1,40,964188449,360.016183221,0,0.000000,2026-09-06 22:02:55,2026-09-06 22:08:55,time_limit_exceeded
case_038.txt,2,40,957085612,360.029959020,0,0.000000,2026-09-06 22:08:55,2026-09-06 22:14:55,time_limit_exceeded
case_038.txt,3,40,915510232,360.007791428,0,0.000000,2026-09-06 22:14:55,2026-09-06 22:20:55,time_limit_exceeded
case_038.txt,4,40,974435636,360.022455972,0,0.000000,2026-09-06 22:20:55,2026-09-06 22:26:55,time_limit_exceeded
case_038.txt,5,40,962813945,360.029398806,0,0.000000,2026-09-06 22:26:55,2026-09-06 22:32:55,time_limit_exceeded
case_039.txt,1,41,950165217,360.043278962,0,0.000000,2026-09-06 22:32:55,2026-09-06 22:38:55,time_limit_exceeded
case_039.txt,2,41,916513327,360.020579950,0,0.000000,2026-09-06 22:38:55,2026-09-06 22:44:55,time_limit_exceeded
case_039.txt,3,41,957918893,360.004663819,0,0.000000,2026-09-06 22:44:55,2026-09-06 22:50:55,time_limit_exceeded
case_039.txt,4,41,971497536,360.006686348,0,0.000000,2026-09-06 22:50:55,2026-09-06 22:56:55,time_limit_exceeded
case_039.txt,5,41,960704353,360.027193227,0,0.000000,2026-09-06 22:56:55,2026-09-06 23:02:55,time_limit_exceeded
case_040.txt,1,42,959117164,360.003006856,0,0.000000,2026-09-06 23:02:55,2026-09-06 23:08:55,time_limit_exceeded
case_040.txt,2,42,972584241,360.014353086,0,0.000000,2026-09-06 23:08:55,2026-09-06 23:14:55,time_limit_exceeded
case_040.txt,3,42,988585552,360.003830914,0,0.000000,2026-09-06 23:14:55,2026-09-06 23:20:55,time_limit_exceeded
case_040.txt,4,42,988065319,360.035313922,0,0.000000,2026-09-06 23:20:55,2026-09-06 23:26:55,time_limit_exceeded
case_040.txt,5,42,984121091,360.015347017,0,0.000000,2026-09-06 23:26:55,2026-09-06 23:32:55,time_limit_exceeded
case_041.txt,1,43,972748533,360.015650058,0,0.000000,2026-09-06 23:32:55,2026-09-06 23:38:55,time_limit_exceeded
case_041.txt,2,43,949995981,360.043545858,0,0.000000,2026-09-06 23:38:55,2026-09-06 23:44:55,time_limit_exceeded
case_041.txt,3,43,976667480,360.050278766,0,0.000000,2026-09-06 23:44:55,2026-09-06 23:50:55,time_limit_exceeded
case_041.txt,4,43,973719819,360.003501954,0,0.000000,2026-09-06 23:50:55,2026-09-06 23:56:55,time_limit_exceeded
case_041.txt,5,43,961014802,360.014965589,0,0.000000,2026-09-06 23:56:55,2026-09-07 00:02:55,time_limit_exceeded
case_042.txt,1,44,954329984,360.036847279,0,0.000000,2026-09-07 00:02:55,2026-09-07 00:08:55,time_limit_exceeded
case_042.txt,2,44,975459040,360.039336073,0,0.000000,2026-09-07 00:08:55,2026-09-07 00:14:55,time_limit_exceeded
case_042.txt,3,44,984800601,360.028548194,0,0.000000,2026-09-07 00:14:55,2026-09-07 00:20:55,time_limit_exceeded
case_042.txt,4,44,968866290,360.032171783,0,0.000000,2026-09-07 00:20:55,2026-09-07 00:26:55,time_limit_exceeded
case_042.txt,5,44,980841250,360.013817213,0,0.000000,2026-09-07 00:26:55,2026-09-07 00:32:55,time_limit_exceeded
case_043.txt,1,45,1099001513,360.009801187,0,0.000000,2026-09-07 00:32:55,2026-09-07 00:38:55,time_limit_exceeded
case_043.txt,2,45,1118183595,360.030436014,0,0.000000,2026-09-07 00:38:55,2026-09-07 00:44:55,time_limit_exceeded
case_043.txt,3,45,1090112592,360.042449077,0,0.000000,2026-09-07 00:44:55,2026-09-07 00:50:55,time_limit_exceeded
case_043.txt,4,45,1094786773,360.040020660,0,0.000000,2026-09-07 00:50:55,2026-09-07 00:56:55,time_limit_exceeded
case_043.txt,5,45,1101097907,360.023424703,0,0.000000,2026-09-07 00:56:55,2026-09-07 01:02:55,time_limit_exceeded
case_044.txt,1,46,1091904752,360.045581268,0,0.000000,2026-09-07 01:02:55,2026-09-07 01:08:55,time_limit_exceeded
case_044.txt,2,46,1113916614,360.012990896,0,0.000000,2026-09-07 01:08:55,2026-09-07 01:14:55,time_limit_exceeded
case_044.txt,3,46,1115107183,360.015873587,0,0.000000,2026-09-07 01:14:55,2026-09-07 01:20:55,time_limit_exceeded
case_044.txt,4,46,1067051327,360.010169659,0,0.000000,2026-09-07 01:20:55,2026-09-07 01:26:55,time_limit_exceeded
case_044.txt,5,46,1131959483,360.015563194,0,0.000000,2026-09-07 01:26:55,2026-09-07 01:32:55,time_limit_exceeded
case_045.txt,1,47,1112247245,360.040735774,4096,87.148936,2026-09-07 01:32:55,2026-09-07 01:38:55,time_limit_exceeded
case_045.txt,2,47,1134815622,360.043540199,0,0.000000,2026-09-07 01:38:55,2026-09-07 01:44:56,time_limit_exceeded
