filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
square7.txt,9,36,0.000040324,0.000031607,0.000026410,0.000114469,0.000026605,1120,8192,910.222222
square8.txt,10,48,0.000047674,0.000044876,0.000041569,0.000062947,0.000007285,993,8192,819.200000
square_with_pentagon.txt,5,4,0.000006416,0.000005845,0.000004297,0.000013071,0.000002596,1604,4096,819.200000
trople_rectangle.txt,5,4,0.000004965,0.000003908,0.000003272,0.000011049,0.000002370,1241,4096,819.200000
C11_cycle.txt,11,5010456,2.733857929,2.714368922,2.708159182,2.779045683,0.039256720,546,0,0.000000
graph_V13F4.txt,13,9568244,4.438180305,4.420570808,4.400026427,4.493943680,0.049372901,464,0,0.000000
graph_V13F4_version_2.txt,13,10225274,4.537475034,4.521773615,4.497077239,4.593574248,0.050128027,444,0,0.000000
grid_4x4.txt,16,4613504,1.884005446,1.884880270,1.876687906,1.890448163,0.006921716,408,0,0.000000
C12_cycle.txt,12,54721224,25.280201995,25.280201995,25.280201995,25.280201995,0.000000000,462,0,0.000000
C13_cycle.txt,13,613912182,262.822566456,262.822566456,262.822566456,262.822566456,0.000000000,428,0,0.000000
C14_cycle.txt,14,7042779996,3064.941383458,3064.941383458,3064.941383458,3064.941383458,0.000000000,435,0,0.000000
graph_V15F5.txt,15,89897864,40.054776304,40.054776304,40.054776304,40.054776304,0.000000000,446,0,0.000000
graph_V18F6.txt,18,7932840664,3637.362618208,3637.362618208,3637.362618208,3637.362618208,0.000000000,459,0,0.000000
grid_5x5.txt,25,81920000,46.257441718,46.257441718,46.257441718,46.257441718,0.000000000,565,0,0.000000
C15_cycle.txt,15,82329308040,26861.404166846,26861.404166846,26861.404166846,26861.404166846,0.000000000,326,0,0.000000
graph_V11F3_theta_a1_b1_c7_T4089800_v1.txt,11,997586,0.478662980,0.478912905,0.476972469,0.480103565,0.001580439,480,0,0.000000
graph_V11F3_theta_a1_b1_c7_T4089800_v2.txt,11,997586,0.504624392,0.504703659,0.503124069,0.506045448,0.001462302,506,0,0.000000
graph_V11F3_theta_a1_b1_c7_T4089800_v3.txt,11,997586,0.503033115,0.503202280,0.502103089,0.503793976,0.000858043,504,4096,372.363636
graph_V11F3_theta_a1_b2_c6_T3067350_v1.txt,11,795998,0.362024322,0.361899873,0.360135772,0.364037320,0.001953749,455,4096,372.363636
graph_V11F3_theta_a1_b2_c6_T3067350_v2.txt,11,795998,0.389270873,0.381389481,0.377701817,0.408721322,0.016945196,489,4096,372.363636
graph_V11F3_theta_a1_b2_c6_T3067350_v3.txt,11,795998,0.397404177,0.393214839,0.393175687,0.405822006,0.007290080,499,4096,372.363636
graph_V11F3_theta_a1_b3_c5_T2642640_v1.txt,11,700780,0.311280600,0.311850853,0.309904067,0.312086880,0.001197940,444,4096,372.363636
graph_V11F3_theta_a1_b3_c5_T2642640_v2.txt,11,700780,0.311423897,0.310356791,0.310227028,0.313687872,0.001961733,444,4096,372.363636
graph_V11F3_theta_a1_b3_c5_T2642640_v3.txt,11,700780,0.327294991,0.327389660,0.326669526,0.327825786,0.000583914,467,4096,372.363636
graph_V11F3_theta_a1_b4_c4_T2522520_v1.txt,11,672902,0.308969140,0.308952193,0.306544581,0.311410647,0.002433077,459,4096,372.363636
graph_V11F3_theta_a1_b4_c4_T2522520_v2.txt,11,672902,0.314740787,0.313287264,0.312574542,0.318360554,0.003155001,468,4096,372.363636
graph_V11F3_theta_a1_b4_c4_T2522520_v3.txt,11,672902,0.340804176,0.336800486,0.324638565,0.360973477,0.018495367,506,8192,744.727273
graph_V11F3_theta_a1_b5_c3_T2642640_v1.txt,11,700780,0.344511952,0.343196816,0.341941006,0.348398034,0.003423520,492,8192,744.727273
graph_V11F3_theta_a1_b5_c3_T2642640_v2.txt,11,700780,0.364256212,0.363989762,0.363615567,0.365163307,0.000807540,520,4096,372.363636
graph_V11F3_theta_a1_b5_c3_T2642640_v3.txt,11,700780,0.363130848,0.362055688,0.361610535,0.365726322,0.002258739,518,4096,372.363636
graph_V11F3_theta_a1_b6_c2_T3067350_v1.txt,11,795998,0.439599359,0.440160536,0.438443411,0.440194131,0.001001222,552,4096,372.363636
graph_V11F3_theta_a1_b6_c2_T3067350_v2.txt,11,795998,0.456604049,0.456778452,0.454603296,0.458430400,0.001919503,574,8192,744.727273
graph_V11F3_theta_a1_b6_c2_T3067350_v3.txt,11,795998,0.459092450,0.450686111,0.449325107,0.477266133,0.015753575,577,8192,744.727273
graph_V11F3_theta_a1_b7_c1_T4089800_v1.txt,11,997586,0.582888416,0.582541705,0.580001388,0.586122156,0.003075078,584,8192,744.727273
graph_V11F3_theta_a1_b7_c1_T4089800_v2.txt,11,997586,0.610789679,0.610999001,0.609314317,0.612055718,0.001382636,612,4096,372.363636
graph_V11F3_theta_a1_b7_c1_T4089800_v3.txt,11,997586,0.619885016,0.614969451,0.608315454,0.636370144,0.014659076,621,4096,372.363636
graph_V11F3_theta_a2_b1_c6_T3067350_v1.txt,11,795998,0.369965793,0.369800068,0.366018411,0.374078900,0.004032799,465,4096,372.363636
graph_V11F3_theta_a2_b1_c6_T3067350_v2.txt,11,795998,0.396566456,0.390707050,0.385086350,0.413905968,0.015277175,498,4096,372.363636
graph_V11F3_theta_a2_b1_c6_T3067350_v3.txt,11,795998,0.383008560,0.382868089,0.382648031,0.383509559,0.000447612,481,4096,372.363636
graph_V11F3_theta_a2_b2_c5_T2576574_v1.txt,11,718374,0.323843148,0.317686072,0.317560181,0.336283191,0.010773577,451,4096,372.363636
graph_V11F3_theta_a2_b2_c5_T2576574_v2.txt,11,718374,0.331860048,0.331540913,0.328719466,0.335319764,0.003311702,462,4096,372.363636
graph_V11F3_theta_a2_b2_c5_T2576574_v3.txt,11,718374,0.336267436,0.335998844,0.334797457,0.338006006,0.001621050,468,4096,372.363636
graph_V11F3_theta_a2_b3_c4_T2378376_v1.txt,11,679966,0.310266172,0.309143655,0.308799772,0.312855090,0.002248652,456,4096,372.363636
graph_V11F3_theta_a2_b3_c4_T2378376_v2.txt,11,679966,0.316094086,0.314971602,0.314776867,0.318533788,0.002115087,465,4096,372.363636
graph_V11F3_theta_a2_b3_c4_T2378376_v3.txt,11,679966,0.324245218,0.323870438,0.322295000,0.326570216,0.002162108,477,4096,372.363636
graph_V11F3_theta_a2_b4_c3_T2378376_v1.txt,11,679966,0.331998769,0.314863883,0.314351264,0.366781159,0.030123524,488,4096,372.363636
graph_V11F3_theta_a2_b4_c3_T2378376_v2.txt,11,679966,0.317397022,0.316687936,0.316120485,0.319382646,0.001742850,467,4096,372.363636
graph_V11F3_theta_a2_b4_c3_T2378376_v3.txt,11,679966,0.329893447,0.331034735,0.327585935,0.331059672,0.001998403,485,4096,372.363636
graph_V11F3_theta_a2_b5_c2_T2576574_v1.txt,11,718374,0.354066355,0.352645341,0.352602459,0.356951264,0.002498497,493,4096,372.363636
graph_V11F3_theta_a2_b5_c2_T2576574_v2.txt,11,718374,0.349626202,0.348836491,0.348389111,0.351653004,0.001769458,487,4096,372.363636
graph_V11F3_theta_a2_b5_c2_T2576574_v3.txt,11,718374,0.353165335,0.351715639,0.346650685,0.361129681,0.007347554,492,4096,372.363636
graph_V11F3_theta_a2_b6_c1_T3067350_v1.txt,11,795998,0.438037369,0.437897414,0.436568104,0.439646590,0.001544008,550,8192,744.727273
graph_V11F3_theta_a2_b6_c1_T3067350_v2.txt,11,795998,0.443904102,0.442319694,0.438804302,0.450588309,0.006049667,558,4096,372.363636
graph_V11F3_theta_a2_b6_c1_T3067350_v3.txt,11,795998,0.440103677,0.438883833,0.435364943,0.446062256,0.005451985,553,4096,372.363636
graph_V11F3_theta_a3_b1_c5_T2642640_v1.txt,11,700780,0.344842002,0.343786419,0.343776575,0.346963013,0.001836856,492,4096,372.363636
graph_V11F3_theta_a3_b1_c5_T2642640_v2.txt,11,700780,0.352617435,0.351725729,0.350785344,0.355341233,0.002405283,503,4096,372.363636
graph_V11F3_theta_a3_b1_c5_T2642640_v3.txt,11,700780,0.347121005,0.346707871,0.345326651,0.349328494,0.002032658,495,4096,372.363636
graph_V11F3_theta_a3_b2_c4_T2378376_v1.txt,11,679966,0.337077752,0.337951951,0.334232107,0.339049199,0.002524730,496,8192,744.727273
graph_V11F3_theta_a3_b2_c4_T2378376_v2.txt,11,679966,0.354291032,0.347654842,0.343425310,0.371792943,0.015303918,521,4096,372.363636
graph_V11F3_theta_a3_b2_c4_T2378376_v3.txt,11,679966,0.350051850,0.350884289,0.348368814,0.350902446,0.001457580,515,4096,372.363636
graph_V11F3_theta_a3_b3_c3_T2299968_v1.txt,11,671060,0.316223394,0.316471175,0.313124856,0.319074152,0.002982378,471,4096,372.363636
graph_V11F3_theta_a3_b3_c3_T2299968_v2.txt,11,671060,0.332079924,0.331798145,0.330063558,0.334378070,0.002171014,495,4096,372.363636
graph_V11F3_theta_a3_b3_c3_T2299968_v3.txt,11,671060,0.334647417,0.334763057,0.332398663,0.336780532,0.002193222,499,4096,372.363636
graph_V11F3_theta_a3_b4_c2_T2378376_v1.txt,11,679966,0.319552034,0.319586055,0.318287110,0.320782937,0.001248261,470,4096,372.363636
graph_V11F3_theta_a3_b4_c2_T2378376_v2.txt,11,679966,0.317284096,0.317066727,0.316079440,0.318706120,0.001326763,467,8192,744.727273
graph_V11F3_theta_a3_b4_c2_T2378376_v3.txt,11,679966,0.322160302,0.322182090,0.316656735,0.327642082,0.005492706,474,4096,372.363636
graph_V11F3_theta_a3_b5_c1_T2642640_v1.txt,11,700780,0.362377862,0.356361717,0.349042164,0.381729706,0.017154135,517,4096,372.363636
graph_V11F3_theta_a3_b5_c1_T2642640_v2.txt,11,700780,0.338958914,0.335996310,0.334254310,0.346626122,0.006696880,484,4096,372.363636
graph_V11F3_theta_a3_b5_c1_T2642640_v3.txt,11,700780,0.334917807,0.334560040,0.332913400,0.337279980,0.002205165,478,8192,744.727273
graph_V11F3_theta_a4_b1_c4_T2522520_v1.txt,11,672902,0.341740860,0.342003878,0.340371741,0.342846962,0.001258397,508,8192,744.727273
graph_V11F3_theta_a4_b1_c4_T2522520_v2.txt,11,672902,0.347537491,0.346993209,0.346717655,0.348901610,0.001189368,516,4096,372.363636
graph_V11F3_theta_a4_b1_c4_T2522520_v3.txt,11,672902,0.343234141,0.343104614,0.341168375,0.345429435,0.002133481,510,4096,372.363636
graph_V11F3_theta_a4_b2_c3_T2378376_v1.txt,11,679966,0.323492618,0.323270228,0.322580983,0.324626644,0.001040805,476,4096,372.363636
graph_V11F3_theta_a4_b2_c3_T2378376_v2.txt,11,679966,0.350704747,0.344467182,0.337827568,0.369819490,0.016883459,516,4096,372.363636
graph_V11F3_theta_a4_b2_c3_T2378376_v3.txt,11,679966,0.336165651,0.336780478,0.333565202,0.338151273,0.002354044,494,4096,372.363636
graph_V11F3_theta_a4_b3_c2_T2378376_v1.txt,11,679966,0.313198876,0.313464491,0.312318952,0.313813184,0.000781726,461,4096,372.363636
graph_V11F3_theta_a4_b3_c2_T2378376_v2.txt,11,679966,0.312999208,0.313668114,0.310845134,0.314484377,0.001909607,460,4096,372.363636
graph_V11F3_theta_a4_b3_c2_T2378376_v3.txt,11,679966,0.310893281,0.310660200,0.309048958,0.312970686,0.001971226,457,4096,372.363636
graph_V11F3_theta_a4_b4_c1_T2522520_v1.txt,11,672902,0.309896192,0.309465862,0.307579639,0.312643075,0.002559001,461,4096,372.363636
graph_V11F3_theta_a4_b4_c1_T2522520_v2.txt,11,672902,0.298103805,0.297860554,0.297053726,0.299397134,0.001190491,443,4096,372.363636
graph_V11F3_theta_a4_b4_c1_T2522520_v3.txt,11,672902,0.296527417,0.297021219,0.295443545,0.297117487,0.000939894,441,8192,744.727273
graph_V11F3_theta_a5_b1_c3_T2642640_v1.txt,11,700780,0.356693460,0.351951910,0.345376891,0.372751580,0.014290036,509,8192,744.727273
graph_V11F3_theta_a5_b1_c3_T2642640_v2.txt,11,700780,0.352867670,0.353323946,0.351595088,0.353683977,0.001116694,504,4096,372.363636
graph_V11F3_theta_a5_b1_c3_T2642640_v3.txt,11,700780,0.348327294,0.347816435,0.346839886,0.350325562,0.001798115,497,4096,372.363636
graph_V11F3_theta_a5_b2_c2_T2576574_v1.txt,11,718374,0.346213589,0.346085601,0.345791864,0.346763303,0.000498206,482,8192,744.727273
graph_V11F3_theta_a5_b2_c2_T2576574_v2.txt,11,718374,0.347114881,0.347144185,0.346087340,0.348113119,0.001013207,483,4096,372.363636
graph_V11F3_theta_a5_b2_c2_T2576574_v3.txt,11,718374,0.345564662,0.344529571,0.344459336,0.347705078,0.001853988,481,8192,744.727273
graph_V11F3_theta_a5_b3_c1_T2642640_v1.txt,11,700780,0.326306434,0.326279614,0.326032705,0.326606982,0.000288076,466,8192,744.727273
graph_V11F3_theta_a5_b3_c1_T2642640_v2.txt,11,700780,0.324333101,0.322890200,0.322138265,0.327970839,0.003172728,463,4096,372.363636
graph_V11F3_theta_a5_b3_c1_T2642640_v3.txt,11,700780,0.312820132,0.313190582,0.310695388,0.314574425,0.001965873,446,4096,372.363636
graph_V11F3_theta_a6_b1_c2_T3067350_v1.txt,11,795998,0.401442946,0.400688540,0.400194294,0.403446003,0.001752213,504,4096,372.363636
graph_V11F3_theta_a6_b1_c2_T3067350_v2.txt,11,795998,0.400565208,0.399666579,0.399119229,0.402909816,0.002048850,503,4096,372.363636
graph_V11F3_theta_a6_b1_c2_T3067350_v3.txt,11,795998,0.393852168,0.391667018,0.390756293,0.399133192,0.004596115,495,8192,744.727273
graph_V11F3_theta_a6_b2_c1_T3067350_v1.txt,11,795998,0.392817284,0.391970409,0.389276446,0.397204996,0.004031547,493,8192,744.727273
graph_V11F3_theta_a6_b2_c1_T3067350_v2.txt,11,795998,0.377651945,0.377265969,0.375707013,0.379982853,0.002163893,474,8192,744.727273
graph_V11F3_theta_a6_b2_c1_T3067350_v3.txt,11,795998,0.380233631,0.371317038,0.367185993,0.402197862,0.019133399,478,8192,744.727273
graph_V11F3_theta_a7_b1_c1_T4089800_v1.txt,11,997586,0.509888427,0.508800808,0.508189749,0.512674725,0.002432270,511,8192,744.727273
graph_V11F3_theta_a7_b1_c1_T4089800_v2.txt,11,997586,0.490167760,0.486599844,0.485613607,0.498289830,0.007051183,491,8192,744.727273
graph_V11F3_theta_a7_b1_c1_T4089800_v3.txt,11,997586,0.476155324,0.475846188,0.475268087,0.477351697,0.001075654,477,8192,744.727273
graph_V12F3_theta_a1_b1_c8_T47278088_v1.txt,12,10451550,4.099851016,4.090601845,4.080275357,4.128675847,0.025491415,392,4096,341.333333
graph_V12F3_theta_a1_b1_c8_T47278088_v2.txt,12,10451550,4.299879038,4.298529669,4.264962641,4.336144803,0.035610260,411,4096,341.333333
graph_V12F3_theta_a1_b1_c8_T47278088_v3.txt,12,10451550,4.325091775,4.333049337,4.301466903,4.340759084,0.020819726,414,4096,341.333333
graph_V12F3_theta_a1_b2_c7_T34763300_v1.txt,12,8151398,3.066004730,3.062768829,3.056597364,3.078647996,0.011375890,376,4096,341.333333
graph_V12F3_theta_a1_b2_c7_T34763300_v2.txt,12,8151398,3.358528346,3.364632827,3.346242734,3.364709476,0.010639721,412,4096,341.333333
graph_V12F3_theta_a1_b2_c7_T34763300_v3.txt,12,8151398,3.387980085,3.376862727,3.360966255,3.426111272,0.033965645,416,4096,341.333333
graph_V12F3_theta_a1_b3_c6_T29201172_v1.txt,12,6995028,2.651760068,2.652777472,2.634945411,2.667557320,0.016329742,379,0,0.000000
graph_V12F3_theta_a1_b3_c6_T29201172_v2.txt,12,6995028,2.809846686,2.807854213,2.806236511,2.815449334,0.004918993,402,4096,341.333333
graph_V12F3_theta_a1_b3_c6_T29201172_v3.txt,12,6995028,2.955641880,2.944038733,2.939783751,2.983103157,0.023877134,423,4096,341.333333
graph_V12F3_theta_a1_b4_c5_T26954928_v1.txt,12,6510582,2.576424765,2.567866250,2.549639994,2.611768052,0.031936030,396,8192,682.666667
graph_V12F3_theta_a1_b4_c5_T26954928_v2.txt,12,6510582,2.657884302,2.658140872,2.638064746,2.677447289,0.019692525,408,4096,341.333333
graph_V12F3_theta_a1_b4_c5_T26954928_v3.txt,12,6510582,2.765321562,2.771696324,2.749726720,2.774541641,0.013580253,425,4096,341.333333
graph_V12F3_theta_a1_b5_c4_T26954928_v1.txt,12,6510582,2.743692672,2.719623104,2.703611278,2.807843635,0.056130243,421,8192,682.666667
graph_V12F3_theta_a1_b5_c4_T26954928_v2.txt,12,6510582,2.698797791,2.688173877,2.682784060,2.725435437,0.023225754,415,4096,341.333333
graph_V12F3_theta_a1_b5_c4_T26954928_v3.txt,12,6510582,2.854027041,2.849283788,2.832745427,2.880051909,0.024007283,438,4096,341.333333
graph_V12F3_theta_a1_b6_c3_T29201172_v1.txt,12,6995028,3.146446173,3.121004419,3.110577798,3.207756303,0.053351454,450,4096,341.333333
graph_V12F3_theta_a1_b6_c3_T29201172_v2.txt,12,6995028,3.129939738,3.110778737,3.108110970,3.170929506,0.035523233,447,4096,341.333333
graph_V12F3_theta_a1_b6_c3_T29201172_v3.txt,12,6995028,3.253232923,3.247710740,3.213732653,3.298255377,0.042531090,465,4096,341.333333
graph_V12F3_theta_a1_b7_c2_T34763300_v1.txt,12,8151398,4.075878480,4.093635009,4.026641877,4.107358555,0.043188728,500,4096,341.333333
graph_V12F3_theta_a1_b7_c2_T34763300_v2.txt,12,8151398,4.137005536,4.118996874,4.104326090,4.187693643,0.044505855,508,4096,341.333333
graph_V12F3_theta_a1_b7_c2_T34763300_v3.txt,12,8151398,4.199641069,4.186982662,4.185361868,4.226578678,0.023342725,515,4096,341.333333
graph_V12F3_theta_a1_b8_c1_T47278088_v1.txt,12,10451550,5.577409326,5.575001331,5.543572887,5.613653759,0.035102436,534,4096,341.333333
graph_V12F3_theta_a1_b8_c1_T47278088_v2.txt,12,10451550,5.746623444,5.730678219,5.726492408,5.782699704,0.031312979,550,4096,341.333333
graph_V12F3_theta_a1_b8_c1_T47278088_v3.txt,12,10451550,5.792319083,5.805302107,5.758740973,5.812914168,0.029327512,554,8192,682.666667
graph_V12F3_theta_a2_b1_c7_T34763300_v1.txt,12,8151398,3.324074176,3.300664027,3.296479895,3.375078606,0.044220647,408,8192,682.666667
graph_V12F3_theta_a2_b1_c7_T34763300_v2.txt,12,8151398,3.406212380,3.390418439,3.387042829,3.441175871,0.030326275,418,4096,341.333333
graph_V12F3_theta_a2_b1_c7_T34763300_v3.txt,12,8151398,3.406580545,3.396212866,3.390133086,3.433395684,0.023420710,418,4096,341.333333
graph_V12F3_theta_a2_b2_c6_T28628600_v1.txt,12,7189228,2.892607103,2.880899363,2.870032125,2.926889822,0.030182823,402,8192,682.666667
graph_V12F3_theta_a2_b2_c6_T28628600_v2.txt,12,7189228,3.013271163,3.023773093,2.991314887,3.024725509,0.019020655,419,4096,341.333333
graph_V12F3_theta_a2_b2_c6_T28628600_v3.txt,12,7189228,3.044375631,3.037777208,3.028639232,3.066710453,0.019874830,423,4096,341.333333
graph_V12F3_theta_a2_b3_c5_T25765740_v1.txt,12,6645584,2.722767629,2.723889107,2.719762326,2.724651455,0.002630433,410,4096,341.333333
graph_V12F3_theta_a2_b3_c5_T25765740_v2.txt,12,6645584,2.767604757,2.758419014,2.755430350,2.788964907,0.018558692,416,4096,341.333333
graph_V12F3_theta_a2_b3_c5_T25765740_v3.txt,12,6645584,2.849254913,2.843699091,2.827247731,2.876817918,0.025247797,429,4096,341.333333
graph_V12F3_theta_a2_b4_c4_T24916320_v1.txt,12,6474508,2.658913753,2.649771126,2.647488210,2.679481923,0.017849094,411,4096,341.333333
graph_V12F3_theta_a2_b4_c4_T24916320_v2.txt,12,6474508,2.613519307,2.620648465,2.581696364,2.638213092,0.028924969,404,4096,341.333333
graph_V12F3_theta_a2_b4_c4_T24916320_v3.txt,12,6474508,2.665297124,2.656534899,2.654431710,2.684924763,0.017030532,412,4096,341.333333
graph_V12F3_theta_a2_b5_c3_T25765740_v1.txt,12,6645584,2.733910435,2.720261360,2.710146039,2.771323905,0.032793380,411,8192,682.666667
graph_V12F3_theta_a2_b5_c3_T25765740_v2.txt,12,6645584,2.664532040,2.657127548,2.650380403,2.686088170,0.018970531,401,4096,341.333333
graph_V12F3_theta_a2_b5_c3_T25765740_v3.txt,12,6645584,2.757482527,2.738007572,2.737522686,2.796917323,0.034152396,415,4096,341.333333
graph_V12F3_theta_a2_b6_c2_T28628600_v1.txt,12,7189228,3.231881533,3.214193478,3.211153009,3.270298112,0.033304448,450,4096,341.333333
graph_V12F3_theta_a2_b6_c2_T28628600_v2.txt,12,7189228,3.132355658,3.121384829,3.121217306,3.154464839,0.019147296,436,4096,341.333333
graph_V12F3_theta_a2_b6_c2_T28628600_v3.txt,12,7189228,3.219999581,3.210686171,3.199119904,3.250192668,0.026779871,448,8192,682.666667
graph_V12F3_theta_a2_b7_c1_T34763300_v1.txt,12,8151398,4.283175456,4.300769388,4.239845192,4.308911789,0.037745311,525,4096,341.333333
