filename,vertices,triangulations,meanTime,medianTime,minTime,maxTime,stddevTime,perTriangNs,peakMemory,memoryPerVertex
square7.txt,9,36,0.000040324,0.000031607,0.000026410,0.000114469,0.000026605,1120,8192,910.222222
square8.txt,10,48,0.000047674,0.000044876,0.000041569,0.000062947,0.000007285,993,8192,819.200000
square_with_pentagon.txt,5,4,0.000006416,0.000005845,0.000004297,0.000013071,0.000002596,1604,4096,819.200000
trople_rectangle.txt,5,4,0.000004965,0.000003908,0.000003272,0.000011049,0.000002370,1241,4096,819.200000
C11_cycle.txt,11,5010456,2.733857929,2.714368922,2.708159182,2.779045683,0.039256720,546,0,0.000000
graph_V13F4.txt,13,9568244,4.438180305,4.420570808,4.400026427,4.493943680,0.049372901,464,0,0.000000
graph_V13F4_version_2.txt,13,10225274,4.537475034,4.521773615,4.497077239,4.593574248,0.050128027,444,0,0.000000
grid_4x4.txt,16,4613504,1.884005446,1.884880270,1.876687906,1.890448163,0.006921716,408,0,0.000000
C12_cycle.txt,12,54721224,25.280201995,25.280201995,25.280201995,25.280201995,0.000000000,462,0,0.000000
C13_cycle.txt,13,613912182,262.822566456,262.822566456,262.822566456,262.822566456,0.000000000,428,0,0.000000
C14_cycle.txt,14,7042779996,3064.941383458,3064.941383458,3064.941383458,3064.941383458,0.000000000,435,0,0.000000
graph_V15F5.txt,15,89897864,40.054776304,40.054776304,40.054776304,40.054776304,0.000000000,446,0,0.000000
graph_V18F6.txt,18,7932840664,3637.362618208,3637.362618208,3637.362618208,3637.362618208,0.000000000,459,0,0.000000
grid_5x5.txt,25,81920000,46.257441718,46.257441718,46.257441718,46.257441718,0.000000000,565,0,0.000000
C15_cycle.txt,15,82329308040,26861.404166846,26861.404166846,26861.404166846,26861.404166846,0.000000000,326,0,0.000000
graph_V11F3_theta_a1_b1_c7_T4089800_v1.txt,11,997586,0.368787780,0.370515702,0.364244283,0.371603354,0.003972187,370,0,0.000000
graph_V11F3_theta_a1_b1_c7_T4089800_v2.txt,11,997586,0.397079964,0.392648061,0.392466147,0.406125685,0.007834352,398,0,0.000000
graph_V11F3_theta_a1_b1_c7_T4089800_v3.txt,11,997586,0.398392698,0.398181442,0.394717001,0.402279650,0.003785748,399,4096,372.363636
graph_V11F3_theta_a1_b2_c6_T3067350_v1.txt,11,795998,0.278417932,0.278177657,0.278040842,0.279035298,0.000539013,350,4096,372.363636
graph_V11F3_theta_a1_b2_c6_T3067350_v2.txt,11,795998,0.284380874,0.284758527,0.283227646,0.285156448,0.001018350,357,4096,372.363636
graph_V11F3_theta_a1_b2_c6_T3067350_v3.txt,11,795998,0.307046602,0.307302166,0.306322235,0.307515405,0.000636316,386,4096,372.363636
graph_V11F3_theta_a1_b3_c5_T2642640_v1.txt,11,700780,0.251050934,0.245817833,0.244893434,0.262441536,0.009875373,358,4096,372.363636
graph_V11F3_theta_a1_b3_c5_T2642640_v2.txt,11,700780,0.239084626,0.239432150,0.237673733,0.240147995,0.001273214,341,4096,372.363636
graph_V11F3_theta_a1_b3_c5_T2642640_v3.txt,11,700780,0.255485584,0.254065116,0.251591127,0.260800508,0.004766180,365,4096,372.363636
graph_V11F3_theta_a1_b4_c4_T2522520_v1.txt,11,672902,0.247424760,0.247885429,0.245906864,0.248481988,0.001347953,368,4096,372.363636
graph_V11F3_theta_a1_b4_c4_T2522520_v2.txt,11,672902,0.251437223,0.251536292,0.250761550,0.252013826,0.000631989,374,4096,372.363636
graph_V11F3_theta_a1_b4_c4_T2522520_v3.txt,11,672902,0.264648757,0.262531803,0.258110859,0.273303610,0.007814476,393,8192,744.727273
graph_V11F3_theta_a1_b5_c3_T2642640_v1.txt,11,700780,0.279025952,0.273968063,0.272252698,0.290857096,0.010281906,398,8192,744.727273
graph_V11F3_theta_a1_b5_c3_T2642640_v2.txt,11,700780,0.284284992,0.284343355,0.282225950,0.286285670,0.002030489,406,4096,372.363636
graph_V11F3_theta_a1_b5_c3_T2642640_v3.txt,11,700780,0.279984978,0.279696546,0.279333134,0.280925253,0.000834329,400,4096,372.363636
graph_V11F3_theta_a1_b6_c2_T3067350_v1.txt,11,795998,0.366295599,0.364606285,0.352817924,0.381462588,0.014396858,460,4096,372.363636
graph_V11F3_theta_a1_b6_c2_T3067350_v2.txt,11,795998,0.386827549,0.377530863,0.376951078,0.406000705,0.016606971,486,8192,744.727273
graph_V11F3_theta_a1_b6_c2_T3067350_v3.txt,11,795998,0.369466328,0.367810816,0.365029148,0.375559020,0.005456656,464,8192,744.727273
graph_V11F3_theta_a1_b7_c1_T4089800_v1.txt,11,997586,0.506343952,0.505982622,0.501006107,0.512043128,0.005527375,508,8192,744.727273
graph_V11F3_theta_a1_b7_c1_T4089800_v2.txt,11,997586,0.532219292,0.531734830,0.527588387,0.537334659,0.004891164,534,4096,372.363636
graph_V11F3_theta_a1_b7_c1_T4089800_v3.txt,11,997586,0.519386597,0.519687867,0.518759370,0.519712553,0.000543334,521,4096,372.363636
graph_V11F3_theta_a2_b1_c6_T3067350_v1.txt,11,795998,0.275943698,0.275048933,0.271696872,0.281085288,0.004757735,347,4096,372.363636
graph_V11F3_theta_a2_b1_c6_T3067350_v2.txt,11,795998,0.298664384,0.298041086,0.297083210,0.300868856,0.001968287,375,4096,372.363636
graph_V11F3_theta_a2_b1_c6_T3067350_v3.txt,11,795998,0.299002250,0.298937414,0.298264240,0.299805096,0.000772471,376,4096,372.363636
graph_V11F3_theta_a2_b2_c5_T2576574_v1.txt,11,718374,0.238486549,0.237556648,0.237474205,0.240428793,0.001682538,332,4096,372.363636
graph_V11F3_theta_a2_b2_c5_T2576574_v2.txt,11,718374,0.257428645,0.257327020,0.252656578,0.262302338,0.004823683,358,4096,372.363636
graph_V11F3_theta_a2_b2_c5_T2576574_v3.txt,11,718374,0.260755420,0.262533140,0.256128178,0.263604941,0.004042983,363,4096,372.363636
graph_V11F3_theta_a2_b3_c4_T2378376_v1.txt,11,679966,0.237201020,0.237351228,0.234759575,0.239492256,0.002369913,349,4096,372.363636
graph_V11F3_theta_a2_b3_c4_T2378376_v2.txt,11,679966,0.254332881,0.248906234,0.247281508,0.266810900,0.010836773,374,4096,372.363636
graph_V11F3_theta_a2_b3_c4_T2378376_v3.txt,11,679966,0.252458634,0.251523406,0.250277612,0.255574883,0.002769704,371,4096,372.363636
graph_V11F3_theta_a2_b4_c3_T2378376_v1.txt,11,679966,0.250486013,0.242660279,0.241240811,0.267556948,0.014800890,368,4096,372.363636
graph_V11F3_theta_a2_b4_c3_T2378376_v2.txt,11,679966,0.246841304,0.247722554,0.243977405,0.248823954,0.002540612,363,4096,372.363636
graph_V11F3_theta_a2_b4_c3_T2378376_v3.txt,11,679966,0.252536658,0.252876803,0.251108323,0.253624849,0.001292285,371,4096,372.363636
graph_V11F3_theta_a2_b5_c2_T2576574_v1.txt,11,718374,0.271665248,0.271573922,0.270459790,0.272962032,0.001253618,378,4096,372.363636
graph_V11F3_theta_a2_b5_c2_T2576574_v2.txt,11,718374,0.283760921,0.278046877,0.275838818,0.297397068,0.011860744,395,4096,372.363636
graph_V11F3_theta_a2_b5_c2_T2576574_v3.txt,11,718374,0.272253654,0.272360971,0.271036359,0.273363633,0.001167343,379,4096,372.363636
graph_V11F3_theta_a2_b6_c1_T3067350_v1.txt,11,795998,0.354990684,0.354343308,0.349825619,0.360803126,0.005517312,446,8192,744.727273
graph_V11F3_theta_a2_b6_c1_T3067350_v2.txt,11,795998,0.359281912,0.359784769,0.358227575,0.359833391,0.000913406,451,4096,372.363636
graph_V11F3_theta_a2_b6_c1_T3067350_v3.txt,11,795998,0.363259658,0.361335533,0.360232249,0.368211193,0.004323492,456,4096,372.363636
graph_V11F3_theta_a3_b1_c5_T2642640_v1.txt,11,700780,0.251517485,0.252624397,0.248521525,0.253406532,0.002623883,359,4096,372.363636
graph_V11F3_theta_a3_b1_c5_T2642640_v2.txt,11,700780,0.272185913,0.270269703,0.270060151,0.276227886,0.003502019,388,4096,372.363636
graph_V11F3_theta_a3_b1_c5_T2642640_v3.txt,11,700780,0.273713779,0.274727435,0.269624424,0.276789478,0.003688512,391,4096,372.363636
graph_V11F3_theta_a3_b2_c4_T2378376_v1.txt,11,679966,0.247457100,0.246370365,0.245607575,0.250393361,0.002571319,364,8192,744.727273
graph_V11F3_theta_a3_b2_c4_T2378376_v2.txt,11,679966,0.270656241,0.270591223,0.269162717,0.272214783,0.001527071,398,4096,372.363636
graph_V11F3_theta_a3_b2_c4_T2378376_v3.txt,11,679966,0.274420077,0.273202914,0.271809456,0.278247862,0.003387386,404,4096,372.363636
graph_V11F3_theta_a3_b3_c3_T2299968_v1.txt,11,671060,0.231961777,0.231112495,0.230055672,0.234717165,0.002444042,346,4096,372.363636
graph_V11F3_theta_a3_b3_c3_T2299968_v2.txt,11,671060,0.251475514,0.251178021,0.248901900,0.254346622,0.002734525,375,4096,372.363636
graph_V11F3_theta_a3_b3_c3_T2299968_v3.txt,11,671060,0.252872272,0.252304900,0.251148470,0.255163447,0.002066747,377,4096,372.363636
graph_V11F3_theta_a3_b4_c2_T2378376_v1.txt,11,679966,0.251385174,0.250071602,0.236555657,0.267528262,0.015528028,370,4096,372.363636
graph_V11F3_theta_a3_b4_c2_T2378376_v2.txt,11,679966,0.240896828,0.240679400,0.239751926,0.242259158,0.001267679,354,8192,744.727273
graph_V11F3_theta_a3_b4_c2_T2378376_v3.txt,11,679966,0.240823116,0.241057158,0.239873952,0.241538239,0.000856472,354,4096,372.363636
graph_V11F3_theta_a3_b5_c1_T2642640_v1.txt,11,700780,0.272358602,0.271769384,0.270794539,0.274511882,0.001927445,389,4096,372.363636
graph_V11F3_theta_a3_b5_c1_T2642640_v2.txt,11,700780,0.279937710,0.280592526,0.269251961,0.289968642,0.010373852,399,4096,372.363636
graph_V11F3_theta_a3_b5_c1_T2642640_v3.txt,11,700780,0.269348634,0.270114755,0.266010050,0.271921096,0.003029080,384,8192,744.727273
graph_V11F3_theta_a4_b1_c4_T2522520_v1.txt,11,672902,0.254772498,0.254972029,0.254055764,0.255289702,0.000640711,379,4096,372.363636
graph_V11F3_theta_a4_b1_c4_T2522520_v2.txt,11,672902,0.278551862,0.278986905,0.276856758,0.279811923,0.001524860,414,4096,372.363636
graph_V11F3_theta_a4_b1_c4_T2522520_v3.txt,11,672902,0.274624275,0.274625903,0.271456216,0.277790705,0.003167245,408,4096,372.363636
graph_V11F3_theta_a4_b2_c3_T2378376_v1.txt,11,679966,0.238322097,0.238360693,0.237193652,0.239411947,0.001109651,350,4096,372.363636
graph_V11F3_theta_a4_b2_c3_T2378376_v2.txt,11,679966,0.265898349,0.260797332,0.256350140,0.280547574,0.012879993,391,4096,372.363636
graph_V11F3_theta_a4_b2_c3_T2378376_v3.txt,11,679966,0.262310430,0.261860935,0.261162298,0.263908057,0.001427001,386,4096,372.363636
graph_V11F3_theta_a4_b3_c2_T2378376_v1.txt,11,679966,0.235257750,0.234412016,0.232012814,0.239348420,0.003740218,346,4096,372.363636
graph_V11F3_theta_a4_b3_c2_T2378376_v2.txt,11,679966,0.248774900,0.240650561,0.239613874,0.266060266,0.014978537,366,4096,372.363636
graph_V11F3_theta_a4_b3_c2_T2378376_v3.txt,11,679966,0.242018636,0.242087581,0.240414362,0.243553964,0.001570936,356,4096,372.363636
graph_V11F3_theta_a4_b4_c1_T2522520_v1.txt,11,672902,0.241596245,0.238901083,0.236915457,0.248972195,0.006464453,359,4096,372.363636
graph_V11F3_theta_a4_b4_c1_T2522520_v2.txt,11,672902,0.240791435,0.241656658,0.236821844,0.243895803,0.003615478,358,4096,372.363636
graph_V11F3_theta_a4_b4_c1_T2522520_v3.txt,11,672902,0.239549101,0.238987457,0.237756966,0.241902879,0.002129256,356,8192,744.727273
graph_V11F3_theta_a5_b1_c3_T2642640_v1.txt,11,700780,0.260434296,0.260688171,0.257222805,0.263391912,0.003092379,372,8192,744.727273
graph_V11F3_theta_a5_b1_c3_T2642640_v2.txt,11,700780,0.287566004,0.288656769,0.284128777,0.289912467,0.003042218,410,4096,372.363636
graph_V11F3_theta_a5_b1_c3_T2642640_v3.txt,11,700780,0.288812436,0.283467423,0.282197807,0.300772079,0.010376790,412,4096,372.363636
graph_V11F3_theta_a5_b2_c2_T2576574_v1.txt,11,718374,0.257575809,0.256287017,0.255905472,0.260534937,0.002569771,359,8192,744.727273
graph_V11F3_theta_a5_b2_c2_T2576574_v2.txt,11,718374,0.279193941,0.278297980,0.277085205,0.282198639,0.002671865,389,4096,372.363636
graph_V11F3_theta_a5_b2_c2_T2576574_v3.txt,11,718374,0.271686881,0.270792658,0.270674118,0.273593866,0.001652561,378,8192,744.727273
graph_V11F3_theta_a5_b3_c1_T2642640_v1.txt,11,700780,0.243144486,0.244714252,0.239534633,0.245184572,0.003135056,347,4096,372.363636
graph_V11F3_theta_a5_b3_c1_T2642640_v2.txt,11,700780,0.252385476,0.251515024,0.251320884,0.254320519,0.001678606,360,4096,372.363636
graph_V11F3_theta_a5_b3_c1_T2642640_v3.txt,11,700780,0.241699401,0.241963101,0.241003253,0.242131850,0.000608758,345,4096,372.363636
graph_V11F3_theta_a6_b1_c2_T3067350_v1.txt,11,795998,0.302905826,0.302222882,0.300169656,0.306324941,0.003133958,381,4096,372.363636
graph_V11F3_theta_a6_b1_c2_T3067350_v2.txt,11,795998,0.324704181,0.325391830,0.322594605,0.326126108,0.001863471,408,4096,372.363636
graph_V11F3_theta_a6_b1_c2_T3067350_v3.txt,11,795998,0.325597921,0.320230366,0.318647556,0.337915842,0.010696948,409,8192,744.727273
graph_V11F3_theta_a6_b2_c1_T3067350_v1.txt,11,795998,0.287015946,0.286626224,0.286414686,0.288006928,0.000864709,361,8192,744.727273
graph_V11F3_theta_a6_b2_c1_T3067350_v2.txt,11,795998,0.296194182,0.295256604,0.294543283,0.298782659,0.002269883,372,8192,744.727273
graph_V11F3_theta_a6_b2_c1_T3067350_v3.txt,11,795998,0.290453418,0.286745518,0.285220761,0.299393975,0.007780192,365,8192,744.727273
graph_V11F3_theta_a7_b1_c1_T4089800_v1.txt,11,997586,0.384989499,0.383973704,0.381266888,0.389727905,0.004321005,386,8192,744.727273
graph_V11F3_theta_a7_b1_c1_T4089800_v2.txt,11,997586,0.390833670,0.390912302,0.389198984,0.392389724,0.001596823,392,8192,744.727273
graph_V11F3_theta_a7_b1_c1_T4089800_v3.txt,11,997586,0.379749323,0.377703582,0.376117831,0.385426556,0.004980149,381,8192,744.727273
graph_V12F3_theta_a1_b1_c8_T47278088_v1.txt,12,10451550,3.138432586,3.139480746,3.132846194,3.142970819,0.005143052,300,4096,341.333333
graph_V12F3_theta_a1_b1_c8_T47278088_v2.txt,12,10451550,3.340524540,3.315444204,3.306879066,3.399250351,0.051038035,320,4096,341.333333
graph_V12F3_theta_a1_b1_c8_T47278088_v3.txt,12,10451550,3.360582912,3.353549453,3.346100530,3.382098752,0.019001846,322,4096,341.333333
graph_V12F3_theta_a1_b2_c7_T34763300_v1.txt,12,8151398,2.378424722,2.384491254,2.361203444,2.389579467,0.015129500,292,4096,341.333333
graph_V12F3_theta_a1_b2_c7_T34763300_v2.txt,12,8151398,2.557366748,2.562421721,2.542277494,2.567401029,0.013302728,314,4096,341.333333
graph_V12F3_theta_a1_b2_c7_T34763300_v3.txt,12,8151398,2.623123563,2.622442702,2.609573905,2.637354082,0.013902598,322,4096,341.333333
graph_V12F3_theta_a1_b3_c6_T29201172_v1.txt,12,6995028,2.056812529,2.049831289,2.048948625,2.071657672,0.012863844,294,0,0.000000
graph_V12F3_theta_a1_b3_c6_T29201172_v2.txt,12,6995028,2.113032454,2.102069765,2.086712525,2.150315073,0.033188197,302,4096,341.333333
graph_V12F3_theta_a1_b3_c6_T29201172_v3.txt,12,6995028,2.267314834,2.267702946,2.263505928,2.270735627,0.003630442,324,4096,341.333333
graph_V12F3_theta_a1_b4_c5_T26954928_v1.txt,12,6510582,2.053712308,2.057713726,2.032516120,2.070907079,0.019505767,315,8192,682.666667
graph_V12F3_theta_a1_b4_c5_T26954928_v2.txt,12,6510582,2.015246102,2.000910231,1.997240787,2.047587289,0.028068318,310,4096,341.333333
graph_V12F3_theta_a1_b4_c5_T26954928_v3.txt,12,6510582,2.127449939,2.121499917,2.110083425,2.150766474,0.020984034,327,4096,341.333333
graph_V12F3_theta_a1_b5_c4_T26954928_v1.txt,12,6510582,2.152040549,2.156987929,2.142036276,2.157097441,0.008664127,331,8192,682.666667
graph_V12F3_theta_a1_b5_c4_T26954928_v2.txt,12,6510582,2.128862181,2.096433556,2.084946101,2.205206887,0.066365473,327,4096,341.333333
graph_V12F3_theta_a1_b5_c4_T26954928_v3.txt,12,6510582,2.242271489,2.216065846,2.205035785,2.305712836,0.055217922,344,4096,341.333333
graph_V12F3_theta_a1_b6_c3_T29201172_v1.txt,12,6995028,2.496936604,2.486786866,2.477372780,2.526650166,0.026159665,357,4096,341.333333
graph_V12F3_theta_a1_b6_c3_T29201172_v2.txt,12,6995028,2.478518873,2.475433747,2.459991441,2.500131432,0.020247055,354,4096,341.333333
graph_V12F3_theta_a1_b6_c3_T29201172_v3.txt,12,6995028,2.527881102,2.521466877,2.517669258,2.544507172,0.014523261,361,4096,341.333333
graph_V12F3_theta_a1_b7_c2_T34763300_v1.txt,12,8151398,3.427093944,3.435171254,3.348719155,3.497391423,0.074664537,420,4096,341.333333
graph_V12F3_theta_a1_b7_c2_T34763300_v2.txt,12,8151398,3.421183391,3.424707708,3.409245083,3.429597381,0.010624011,420,4096,341.333333
graph_V12F3_theta_a1_b7_c2_T34763300_v3.txt,12,8151398,3.501143828,3.492498432,3.482891813,3.528041239,0.023783919,430,4096,341.333333
graph_V12F3_theta_a1_b8_c1_T47278088_v1.txt,12,10451550,4.763927528,4.775657062,4.732439455,4.783686068,0.027563387,456,4096,341.333333
graph_V12F3_theta_a1_b8_c1_T47278088_v2.txt,12,10451550,4.934502965,4.939218371,4.914546848,4.949743675,0.018066003,472,4096,341.333333
graph_V12F3_theta_a1_b8_c1_T47278088_v3.txt,12,10451550,4.990301090,4.986309605,4.962948658,5.021645006,0.029551045,477,8192,682.666667
graph_V12F3_theta_a2_b1_c7_T34763300_v1.txt,12,8151398,2.548397730,2.540051988,2.511188631,2.593952570,0.042008403,313,8192,682.666667
graph_V12F3_theta_a2_b1_c7_T34763300_v2.txt,12,8151398,2.654232520,2.654044171,2.648564659,2.660088731,0.005764344,326,4096,341.333333
graph_V12F3_theta_a2_b1_c7_T34763300_v3.txt,12,8151398,2.657117206,2.661303325,2.622215346,2.687832946,0.033008485,326,4096,341.333333
graph_V12F3_theta_a2_b2_c6_T28628600_v1.txt,12,7189228,2.208716897,2.197624068,2.196167676,2.232358946,0.020487561,307,8192,682.666667
graph_V12F3_theta_a2_b2_c6_T28628600_v2.txt,12,7189228,2.276992542,2.269741481,2.266036120,2.295200024,0.015876610,317,4096,341.333333
graph_V12F3_theta_a2_b2_c6_T28628600_v3.txt,12,7189228,2.321938369,2.315732450,2.309294868,2.340787789,0.016638392,323,4096,341.333333
graph_V12F3_theta_a2_b3_c5_T25765740_v1.txt,12,6645584,2.101242243,2.105112974,2.089624023,2.108989733,0.010246687,316,4096,341.333333
graph_V12F3_theta_a2_b3_c5_T25765740_v2.txt,12,6645584,2.123177137,2.118501248,2.091558134,2.159472028,0.034197547,319,4096,341.333333
graph_V12F3_theta_a2_b3_c5_T25765740_v3.txt,12,6645584,2.177270303,2.173284354,2.171233881,2.187292675,0.008739969,328,4096,341.333333
graph_V12F3_theta_a2_b4_c4_T24916320_v1.txt,12,6474508,1.984407991,1.977352369,1.960751766,2.015119838,0.027862307,306,4096,341.333333
graph_V12F3_theta_a2_b4_c4_T24916320_v2.txt,12,6474508,1.962340101,1.953434760,1.945892749,1.987692795,0.022277562,303,4096,341.333333
graph_V12F3_theta_a2_b4_c4_T24916320_v3.txt,12,6474508,2.048615385,2.047498040,2.001014284,2.097333832,0.048169494,316,4096,341.333333
graph_V12F3_theta_a2_b5_c3_T25765740_v1.txt,12,6645584,2.140509982,2.138645310,2.119606366,2.163278269,0.021895582,322,8192,682.666667
graph_V12F3_theta_a2_b5_c3_T25765740_v2.txt,12,6645584,2.092500337,2.082902997,2.067717456,2.126880558,0.030727022,315,4096,341.333333
graph_V12F3_theta_a2_b5_c3_T25765740_v3.txt,12,6645584,2.122878089,2.106452466,2.090452315,2.171729486,0.043056306,319,4096,341.333333
graph_V12F3_theta_a2_b6_c2_T28628600_v1.txt,12,7189228,2.563668378,2.548985434,2.547556827,2.594462874,0.026678380,357,4096,341.333333
graph_V12F3_theta_a2_b6_c2_T28628600_v2.txt,12,7189228,2.522287281,2.479761396,2.475437215,2.611663231,0.077432035,351,4096,341.333333
graph_V12F3_theta_a2_b6_c2_T28628600_v3.txt,12,7189228,2.517517868,2.514420525,2.495497601,2.542635478,0.023721088,350,8192,682.666667
graph_V12F3_theta_a2_b7_c1_T34763300_v1.txt,12,8151398,3.451590348,3.458633287,3.433907478,3.462230280,0.015419063,423,4096,341.333333
graph_V12F3_theta_a2_b7_c1_T34763300_v2.txt,12,8151398,3.459720442,3.465578597,3.443468241,3.470114489,0.014256371,424,4096,341.333333
graph_V12F3_theta_a2_b7_c1_T34763300_v3.txt,12,8151398,3.493561639,3.502591080,3.466463448,3.511630388,0.023898980,429,4096,341.333333
graph_V12F3_theta_a3_b1_c6_T29201172_v1.txt,12,6995028,2.202212882,2.203612330,2.186509620,2.216516697,0.015052409,315,4096,341.333333
graph_V12F3_theta_a3_b1_c6_T29201172_v2.txt,12,6995028,2.327328232,2.329223977,2.309834147,2.342926571,0.016627463,333,4096,341.333333
graph_V12F3_theta_a3_b1_c6_T29201172_v3.txt,12,6995028,2.315197259,2.324581529,2.296395258,2.324614990,0.016283019,331,4096,341.333333
graph_V12F3_theta_a3_b2_c5_T25765740_v1.txt,12,6645584,2.073256805,2.061591674,2.058164818,2.100013924,0.023235606,312,4096,341.333333
graph_V12F3_theta_a3_b2_c5_T25765740_v2.txt,12,6645584,2.262776760,2.215988349,2.208077484,2.364264447,0.087979875,340,4096,341.333333
graph_V12F3_theta_a3_b2_c5_T25765740_v3.txt,12,6645584,2.195332897,2.194094957,2.181694754,2.210208979,0.014297364,330,4096,341.333333
graph_V12F3_theta_a3_b3_c4_T24293412_v1.txt,12,6443298,1.996269862,1.997133680,1.979928734,2.011747173,0.015926798,310,4096,341.333333
graph_V12F3_theta_a3_b3_c4_T24293412_v2.txt,12,6443298,2.025535700,2.028685680,2.011137820,2.036783601,0.013109855,314,4096,341.333333
graph_V12F3_theta_a3_b3_c4_T24293412_v3.txt,12,6443298,2.116084676,2.111472768,2.099906801,2.136874459,0.018910426,328,8192,682.666667
graph_V12F3_theta_a3_b4_c3_T24293412_v1.txt,12,6443298,1.983054983,1.981361456,1.976171627,1.991631867,0.007868023,308,8192,682.666667
graph_V12F3_theta_a3_b4_c3_T24293412_v2.txt,12,6443298,1.977983837,1.975010904,1.972729135,1.986211473,0.007216101,307,8192,682.666667
graph_V12F3_theta_a3_b4_c3_T24293412_v3.txt,12,6443298,2.001880092,1.993568227,1.980795528,2.031276521,0.026246866,311,4096,341.333333
graph_V12F3_theta_a3_b5_c2_T25765740_v1.txt,12,6645584,2.167196318,2.164083220,2.151044691,2.186461042,0.017912231,326,4096,341.333333
graph_V12F3_theta_a3_b5_c2_T25765740_v2.txt,12,6645584,2.133634146,2.135082233,2.121838582,2.143981624,0.011142320,321,4096,341.333333
graph_V12F3_theta_a3_b5_c2_T25765740_v3.txt,12,6645584,2.133703337,2.130538725,2.124515571,2.146055715,0.011113304,321,4096,341.333333
graph_V12F3_theta_a3_b6_c1_T29201172_v1.txt,12,6995028,2.534974007,2.534734938,2.526220464,2.543966619,0.008875493,362,4096,341.333333
graph_V12F3_theta_a3_b6_c1_T29201172_v2.txt,12,6995028,2.503317549,2.508010382,2.481541524,2.520400740,0.019850105,358,4096,341.333333
graph_V12F3_theta_a3_b6_c1_T29201172_v3.txt,12,6995028,2.513387456,2.520279861,2.485305586,2.534576922,0.025348473,359,4096,341.333333
graph_V12F3_theta_a4_b1_c5_T26954928_v1.txt,12,6510582,2.048963731,2.045656409,2.045098132,2.056136652,0.006218200,315,4096,341.333333
graph_V12F3_theta_a4_b1_c5_T26954928_v2.txt,12,6510582,2.171584656,2.169955419,2.160887874,2.183910674,0.011597549,334,4096,341.333333
graph_V12F3_theta_a4_b1_c5_T26954928_v3.txt,12,6510582,2.145116301,2.130864928,2.127737024,2.176746952,0.027437556,329,4096,341.333333
graph_V12F3_theta_a4_b2_c4_T24916320_v1.txt,12,6474508,2.043585769,2.040629966,2.008436565,2.081690776,0.036716446,316,4096,341.333333
graph_V12F3_theta_a4_b2_c4_T24916320_v2.txt,12,6474508,2.137116442,2.126116521,2.124553623,2.160679183,0.020420889,330,8192,682.666667
