filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
star_34.txt,1,34,3434136,30.004853019,0,0.000000,2026-09-25 17:44:03,2026-09-25 17:44:33,time_limit_exceeded,24837369,8987377,15849992,36.18,5553242,8987378,38.21
star_35.txt,1,35,4862,30.023447554,0,0.000000,2026-09-25 17:44:33,2026-09-25 17:45:03,time_limit_exceeded,13226454,9891959,3334495,74.79,9887098,9891960,0.05
star_36.txt,1,36,3417340,30.014592339,0,0.000000,2026-09-25 17:45:03,2026-09-25 17:45:33,time_limit_exceeded,24430721,8841594,15589127,36.19,5424254,8841594,38.65
star_37.txt,1,37,4862,30.029179596,0,0.000000,2026-09-25 17:45:33,2026-09-25 17:46:03,time_limit_exceeded,12839784,9619245,3220539,74.92,9614383,9619245,0.05
star_38.txt,1,38,3394489,30.021006903,0,0.000000,2026-09-25 17:46:03,2026-09-25 17:46:33,time_limit_exceeded,23836975,8627529,15209446,36.19,5233040,8627529,39.34
star_39.txt,1,39,4862,30.012119312,0,0.000000,2026-09-25 17:46:33,2026-09-25 17:47:03,time_limit_exceeded,12728853,9539396,3189457,74.94,9534534,9539396,0.05
star_40.txt,1,40,3272715,30.002367557,0,0.000000,2026-09-25 17:47:03,2026-09-25 17:47:33,time_limit_exceeded,23246568,8410694,14835874,36.18,5137979,8410694,38.91
star_41.txt,1,41,4862,30.008066740,0,0.000000,2026-09-25 17:47:33,2026-09-25 17:48:03,time_limit_exceeded,12706871,9521999,3184872,74.94,9517138,9522000,0.05
star_42.txt,1,42,3417340,30.022873422,0,0.000000,2026-09-25 17:48:03,2026-09-25 17:48:33,time_limit_exceeded,24420729,8837971,15582758,36.19,5420631,8837971,38.67
star_43.txt,1,43,4862,30.011077602,0,0.000000,2026-09-25 17:48:33,2026-09-25 17:49:03,time_limit_exceeded,12963574,9707552,3256022,74.88,9702691,9707553,0.05
star_44.txt,1,44,3438748,30.014152717,0,0.000000,2026-09-25 17:49:03,2026-09-25 17:49:33,time_limit_exceeded,24883096,9003560,15879536,36.18,5564812,9003560,38.19
star_45.txt,1,45,4862,30.037191589,0,0.000000,2026-09-25 17:49:33,2026-09-25 17:50:03,time_limit_exceeded,12999057,9732495,3266562,74.87,9727634,9732496,0.05
star_46.txt,1,46,3389544,30.049496517,0,0.000000,2026-09-25 17:50:03,2026-09-25 17:50:33,time_limit_exceeded,23815307,8619464,15195843,36.19,5229921,8619465,39.32
