dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,1_triangulation_subdivide_1,case_013.txt,16,174923434.0,88.579373979,0.9068538366257932,87.967709446,91.236394842,5,5.063894068018353e-07,5.18429015420417e-09,1974764.8480951115,20357.732288438463,5.063894068018353e-07,278528.0,17408.0,0.0,False,19.92441685318253,80.08,218447904.0,43524471.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_011.txt,16,228160760.0,176.741070646,1.0128540701285988,175.715473391,178.215708251,5,7.746339495275174e-07,4.439212378713114e-09,1290932.317916021,7369.48973914868,7.746339495275174e-07,217088.0,13568.0,0.0,False,19.91613159136991,80.08,284902270.0,56741511.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_017.txt,17,246418336.0,125.820496499,2.6937742830012072,123.995813841,129.799959949,5,5.105971355110523e-07,1.0931712009455378e-08,1958491.2065734735,41333.749523945895,5.105971355110523e-07,217088.0,12769.882353,0.0,False,20.59436630139796,79.41,310328529.0,63910194.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_018.txt,17,246419208.0,124.102479398,0.194221665989399,123.84907154,125.204365964,5,5.036234001612407e-07,7.881758389118931e-10,1985610.6759134678,3104.22450630104,5.036234001612407e-07,278528.0,16384.0,0.0,False,19.960226776319452,80.04,307870946.0,61451739.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_023.txt,18,303046688.0,167.410611563,0.0,167.410611563,167.410611563,1,5.524251483091608e-07,0.0,1810199.9937199764,0.0,5.524251483091608e-07,290816.0,16156.444444,0.0,False,20.150560773947433,79.85,379522624.0,76475937.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_012.txt,18,483954746.0,360.026449226,0.010811829365400273,360.009406765,360.048100559,5,7.439705954634857e-07,1.0659072925747303e-08,1344139.1448771046,19445.770540930378,7.439258571213599e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_019.txt,19,634235666.0,360.023076643,0.004164448453131626,360.019373486,360.030489589,5,5.676531687276634e-07,1.6217990635369115e-08,1761639.0695772876,51319.40523028947,5.676487399606443e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_015.txt,18,640289043.0,360.027513869,0.004930872592738649,360.011673672,360.049211113,5,5.623229306346259e-07,9.911013720375837e-09,1778337.5806343534,31720.520883114823,5.622890439950883e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_020.txt,19,657277324.0,360.013384568,0.012432022058377686,360.004999284,360.043090551,5,5.477795709729976e-07,6.201542365479138e-09,1825551.8332378522,20510.8824926449,5.477343754643207e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_016.txt,19,669753636.0,360.038290364,0.0005939473512315544,360.034236516,360.047162354,5,5.375682504902444e-07,8.785745815986273e-09,1860228.9087721107,30741.52853178311,5.375682504902444e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_022.txt,19,690624250.0,360.014660831,0.0036584533818085443,360.002544886,360.037884684,5,5.213223901187947e-07,1.0134851255458452e-08,1918198.8323427432,36808.399206548216,5.212887627838148e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_021.txt,19,718889658.0,360.018600953,0.017378069062271014,360.001901734,360.03042332,5,5.008145816447398e-07,9.160435561650829e-09,1996746.9731329926,36978.85664729926,5.007981363295672e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,1_triangulation_subdivide_1,case_014.txt,18,724222762.0,360.027857752,0.009321891978012899,360.015651356,360.047175497,5,4.971317723951902e-07,5.74540147550077e-09,2011539.1039723356,23067.741382243912,4.971230906327134e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_001.txt,9,46782.0,0.02983977,0.0004999119636000047,0.029502584,0.031436301,5,6.378472489419008e-07,1.0685989560087323e-08,1567773.478146782,26565.426199290545,6.378472489419008e-07,159744.0,17749.333333,0.0,False,37.00716363244641,62.99,74264.0,27483.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_012.txt,26,478996857.0,360.044326108,0.0,360.044326108,360.044326108,1,7.516632329552008e-07,0.0,1330383.0174963474,0.0,7.516632329552008e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_004.txt,19,482537404.0,360.030516564,0.004962005710159996,360.011656148,360.050564178,5,7.461193962986546e-07,5.516991089456418e-09,1340268.065621662,9861.092359220098,7.461193962986546e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_010.txt,23,491973760.0,360.032608849,0.023074348730985204,360.002620941,360.049154498,5,7.318462563897717e-07,2.8646893072870283e-09,1366407.2081656083,5362.730199594718,7.318126252282235e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_011.txt,26,498921405.0,360.03388041,0.01572299523901497,360.007144718,360.044485425,5,7.216244418497137e-07,4.829466217918263e-10,1385762.3744516417,927.8392688719421,7.216244418497137e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_009.txt,24,507989478.0,360.033597685,0.01921132768379541,360.008490894,360.04969804,5,7.086928105506941e-07,1.2036304011300027e-08,1411048.6025996848,24242.69158847442,7.087422343913195e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_002.txt,14,515104366.0,360.026519186,0.009184153990135734,360.016912133,360.041806305,5,6.989389780982752e-07,3.5308603721711e-08,1430740.0664946083,74826.93570279464,6.989389780982752e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_007.txt,24,518957298.0,360.026220806,0.03022331101436465,360.00543444,360.048521466,5,6.937885015541298e-07,1.833231036064162e-08,1441361.4491447138,37418.898787074686,6.937492202026997e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_008.txt,24,529681914.0,360.021563898,0.00959605881782204,360.015091445,360.039555235,5,6.79719009190108e-07,3.622256531456497e-09,1471196.1655912932,7868.359800911007,6.796938962465689e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_003.txt,16,530527050.0,360.025955977,0.0115001931323588,360.002607867,360.042062528,5,6.786340352504175e-07,7.767640166886876e-09,1473548.257318096,16997.446457832495,6.786194143672787e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_005.txt,21,530883804.0,360.041693283,0.008870246057404175,360.013133867,360.049934597,5,6.781902590552565e-07,4.33946022758755e-10,1474512.4788330582,943.0728128885784,6.781930256116835e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,2_triangulation_subdivide_2,case_006.txt,21,549833945.0,360.023536609,0.005482663695569101,360.003560892,360.048314025,5,6.547859401605334e-07,5.00584618540571e-09,1527216.6652735865,11615.693099643604,6.547859401605334e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_001.txt,12,54721224.0,36.669388918,0.049609852366193426,36.631219901,36.702850305,5,6.701127320909342e-07,9.065925200465678e-10,1492286.2260499478,2017.0667604080343,6.701127320909342e-07,278528.0,23210.666667,0.0,False,33.455472807512635,66.54,82232492.0,27511269.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_006.txt,29,446337735.0,360.046802806,0.004418468241554046,360.006937124,360.049783022,5,8.066689741256137e-07,2.142167133439945e-09,1239665.8754403526,3286.13537282499,8.066689741256137e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_004.txt,26,478898036.0,360.027254907,0.01273972679282806,360.001511196,360.037437908,5,7.517289362949069e-07,4.963108489758085e-09,1330266.7380728512,8822.050422293614,7.517826924372686e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_005.txt,29,479202323.0,360.024118599,0.025074491773833356,360.007206086,360.050296478,5,7.513534037646975e-07,2.7419755100820494e-09,1330931.6161867972,4845.1515301960535,7.512987757344407e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_003.txt,22,496076053.0,360.032741366,0.011036785745940835,360.004251502,360.048052818,5,7.257611795383318e-07,1.122126994137201e-09,1377863.7218321816,2132.591550130863,7.257611795383318e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_002.txt,19,497431115.0,360.033953252,0.019533957752369165,360.007614867,360.047128726,5,7.238130423867836e-07,1.6669313668733845e-09,1381572.2312801746,3186.691652745358,7.237865553545037e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_010.txt,32,498678592.0,360.018559358,0.006263801157634714,360.014334482,360.04563839,5,7.219410217152454e-07,4.3038798548638474e-09,1385154.7008980317,8224.583266581225,7.219450867423641e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_008.txt,33,525883663.0,360.035579384,0.016297001620187313,360.002733331,360.046571561,5,6.845672506297273e-07,6.536551096578979e-10,1460776.8617036662,1393.9166719194616,6.846297094116043e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_007.txt,33,537366405.0,360.029911086,0.0024812096777839425,360.014975993,360.032028246,5,6.699866506336585e-07,5.0152172691819225e-09,1492567.0519766659,11229.378773084005,6.699896155324411e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_009.txt,33,540492867.0,360.032584538,0.013760139586249658,360.017756608,360.050386666,5,6.661190304626166e-07,2.916591072219906e-09,1501233.194472022,6592.594075614538,6.661190304626166e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,3_triangulation_subdivide_3,case_011.txt,36,556420013.0,360.008024135,0.01043708738944971,360.000984416,360.046167953,5,6.469964699670139e-07,4.899716474058533e-09,1545603.4869108072,11645.400462643654,6.470076843461775e-07,,,1.0,True,100.0,0.0,0.0,0.0,,0.0
results-without-vgs,4_halin,case_001.txt,4,1.0,1.836e-06,2.2683780000000008e-07,1.615e-06,2.552e-06,5,1.836e-06,2.2683780000000008e-07,544662.3093681918,73410.57635175271,1.836e-06,278528.0,69632.0,0.0,False,100.0,0.0,0.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_002.txt,6,8.0,1.304e-05,5.767314000000013e-07,1.2651e-05,2.3158e-05,5,1.63e-06,7.209142500000016e-08,613496.9325153374,27967.98235596222,1.63e-06,282624.0,47104.0,0.0,False,0.0,100.0,7.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_003.txt,7,20.0,2.6892e-05,1.4381219999999987e-06,2.5922e-05,4.9793e-05,5,1.3446e-06,7.190610000000007e-08,743715.6031533541,41260.46488072323,1.3446e-06,217088.0,31012.571429,0.0,False,0.0,100.0,19.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_004.txt,8,100.0,0.000157772,5.41015566e-05,0.000103501,0.000227879,5,1.57772e-06,5.410155659999999e-07,633826.0274319905,282739.87432215246,1.57772e-06,217088.0,27136.0,0.0,False,0.0,100.0,99.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_006.txt,9,224.0,0.000298554,7.227526739999992e-05,0.000249805,0.000458463,5,1.332830357142857e-06,3.2265744374999976e-07,750283.0308754866,171375.90409486298,1.332830357142857e-06,217088.0,24120.888889,0.0,False,0.0,100.0,223.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_005.txt,9,280.0,0.000403043,0.00011881408140000001,0.000311961,0.000554771,5,1.4394392857142858e-06,4.243360050000001e-07,694714.9559724396,170829.87224008102,1.4394392857142858e-06,278528.0,30947.555556,0.0,False,0.0,100.0,279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_010.txt,9,280.0,0.00030126,1.6440551400000063e-05,0.000290171,0.000584718,5,1.0759285714285715e-06,5.871625500000011e-08,929429.7284737435,52659.76690868726,1.0759285714285715e-06,278528.0,30947.555556,0.0,False,0.0,100.0,279.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_014.txt,10,672.0,0.000795131,8.682698639999998e-05,0.000736567,0.00142798,5,1.1832306547619048e-06,1.2920682499999997e-07,845143.7561860875,99626.08347158415,1.1832306547619048e-06,278528.0,27852.8,0.0,False,0.0,100.0,671.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_011.txt,10,840.0,0.001118546,0.00014615767320000006,0.000995201,0.001411174,5,1.331602380952381e-06,1.739972300000002e-07,750974.9263776367,107612.37442781967,1.331602380952381e-06,282624.0,28262.4,0.0,False,0.0,100.0,839.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_018.txt,10,840.0,0.001242545,6.294971340000016e-05,0.001072454,0.001335868,5,1.4792202380952382e-06,7.494013500000003e-08,676031.8539771196,35460.8015234995,1.4792202380952382e-06,278528.0,27852.8,0.0,False,0.0,100.0,839.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_008.txt,10,1400.0,0.001621422,0.0001440597942,0.001419816,0.001718589,5,1.1581585714285715e-06,1.0289985299999977e-07,863439.6227508939,72377.35977457052,1.1581585714285715e-06,217088.0,21708.8,0.0,False,0.0,100.0,1399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_007.txt,10,1568.0,0.001468635,7.711743900000013e-05,0.00141662,0.001967748,5,9.366294642857143e-07,4.91820401785715e-08,1067658.0634398607,58120.77732926381,9.366294642857143e-07,278528.0,27852.8,0.0,False,0.0,100.0,1567.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_009.txt,10,1750.0,0.001500568,4.7434304400000046e-05,0.001452012,0.002278074,5,8.574674285714286e-07,2.7105316800000035e-08,1166225.0561120855,37668.56441046073,8.574674285714286e-07,278528.0,27852.8,0.0,False,0.0,100.0,1749.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_012.txt,11,4200.0,0.004700835,0.00019301376359999873,0.004385067,0.004831021,5,1.1192464285714286e-06,4.595565799999986e-08,893458.2898570147,35696.335649321496,1.1192464285714286e-06,278528.0,25320.727273,0.0,False,0.0,100.0,4199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_016.txt,11,4200.0,0.003372416,1.6212231000000165e-05,0.00328137,0.003693595,5,8.029561904761905e-07,3.8600550000000766e-09,1245397.958021786,6006.483268052875,8.029561904761905e-07,217088.0,19735.272727,0.0,False,0.0,100.0,4199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_019.txt,11,4200.0,0.004997016,0.0001432280555999999,0.004682725,0.005273771,5,1.1897657142857143e-06,3.410191799999984e-08,840501.6113616606,23634.14708119243,1.1897657142857143e-06,217088.0,19735.272727,0.0,False,0.0,100.0,4199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_015.txt,11,4704.0,0.00432343,0.00012661255739999984,0.004174175,0.004663909,5,9.190965136054421e-07,2.691593482142844e-08,1088025.0171738644,32505.10200127388,9.190965136054421e-07,278528.0,25320.727273,0.0,False,0.0,100.0,4703.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_017.txt,11,4704.0,0.004524444,6.978598199999962e-05,0.004477374,0.004879155,5,9.618290816326531e-07,1.483545535714285e-08,1039685.7602834735,16204.920954291007,9.618290816326531e-07,217088.0,19735.272727,0.0,False,0.0,100.0,4703.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_013.txt,11,5250.0,0.005488,0.00022338334199999916,0.00533733,0.006662109,5,1.0453333333333334e-06,4.254920799999988e-08,956632.6530612245,40037.95888714819,1.0453333333333334e-06,217088.0,19735.272727,0.0,False,0.0,100.0,5249.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_020.txt,12,10560.0,0.010291671,0.00012688090800000004,0.010206091,0.011501577,5,9.745900568181818e-07,1.2015237499999974e-08,1026072.442463425,12756.010422946112,9.745900568181818e-07,217088.0,18090.666667,0.0,False,0.0,100.0,10559.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_024.txt,12,10560.0,0.013111551,0.000296343570600001,0.01266393,0.013575842,5,1.2416241477272728e-06,2.8062838124999996e-08,805396.7070714975,18485.14839080073,1.2416241477272728e-06,278528.0,23210.666667,0.0,False,0.0,100.0,10559.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_022.txt,12,13200.0,0.012039822,2.3281267800000877e-05,0.012024119,0.012667558,5,9.121077272727273e-07,1.7637324090910746e-09,1096361.7236201665,2122.790941545813,9.121077272727273e-07,278528.0,23210.666667,0.0,False,0.0,100.0,13199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_023.txt,12,13200.0,0.011816729,0.0009056417621999991,0.011205882,0.014694952,5,8.952067424242424e-07,6.860922440909084e-08,1117060.3980170824,90279.06481114317,8.952067424242424e-07,282624.0,23552.0,0.0,False,0.0,100.0,13199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_031.txt,12,13200.0,0.012442507,0.00018447843540000082,0.012307438,0.012667663,5,9.426141666666667e-07,1.3975639045454562e-08,1060879.4513838731,15573.35704895055,9.426141666666667e-07,151552.0,12629.333333,0.0,False,0.0,100.0,13199.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_026.txt,12,14784.0,0.010088025,0.0002917386149999996,0.00989125,0.011392886,5,6.823609983766235e-07,1.97334019886364e-08,1465499.9368062627,43224.357067756675,6.823609983766235e-07,278528.0,23210.666667,0.0,False,0.0,100.0,14783.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_027.txt,12,16500.0,0.015227345,0.00010211852279999947,0.015158467,0.015989348,5,9.22869393939394e-07,6.189001381818259e-09,1083576.94660494,7299.766996717351,9.22869393939394e-07,282624.0,23552.0,0.0,False,0.0,100.0,16499.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_040.txt,13,48048.0,0.057874202,0.000613854221399997,0.05736373,0.058305983,5,1.2045080336330336e-06,1.2775853758741326e-08,830214.4710349527,8743.284219405004,1.2045080336330336e-06,159744.0,12288.0,0.0,False,0.0,100.0,48047.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_025.txt,13,73920.0,0.076698521,0.002463307282799991,0.072878112,0.078359999,5,1.037588216991342e-06,3.3323962159090796e-08,963773.4735458588,30296.965883766254,1.037588216991342e-06,151552.0,11657.846154,0.0,False,0.0,100.0,73919.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_028.txt,13,73920.0,0.059912907,0.0010937184677999989,0.059158408,0.060903787,5,8.105101055194806e-07,1.4795974943181822e-08,1233790.9091942408,22803.806519864156,8.105101055194806e-07,278528.0,21425.230769,0.0,False,0.0,100.0,73919.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_021.txt,13,92400.0,0.09297814,0.00313940846519999,0.090834801,0.10676411,5,1.0062569264069265e-06,3.397628209090895e-08,993781.9792910463,32807.892062493345,1.0062569264069265e-06,217088.0,16699.076923,0.0,False,0.0,100.0,92399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_030.txt,13,92400.0,0.079534804,0.00046162974899999107,0.079188807,0.081351744,5,8.60766277056277e-07,4.995992954545384e-09,1161755.5504380194,6716.676953505741,8.60766277056277e-07,217088.0,16699.076923,0.0,False,0.0,100.0,92399.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_035.txt,14,171600.0,0.143471076,0.00039857477099999265,0.143202241,0.144497287,5,8.360785314685315e-07,2.3226968006992113e-09,1196059.8943301993,3328.993283596133,8.360785314685315e-07,282624.0,20187.428571,0.0,False,0.0,100.0,171599.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_042.txt,14,192192.0,0.202673662,0.002901575703599995,0.200597234,0.207308199,5,1.0545374521312022e-06,1.509727618006984e-08,948283.0581114185,13708.459641876378,1.0545374521312022e-06,217088.0,15506.285714,0.0,False,0.0,100.0,192191.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_039.txt,14,214500.0,0.212854864,0.0023450551067999733,0.20972344,0.214755864,5,9.923303682983683e-07,1.093265784055945e-08,1007728.9095916549,11020.413605118307,9.923303682983683e-07,278528.0,19894.857143,0.0,False,0.0,100.0,214499.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_033.txt,14,240240.0,0.245846622,0.007186384589999991,0.24006664,0.287357926,5,1.0233375874125873e-06,2.9913355769230524e-08,977194.6347914434,29139.053320813415,1.0233375874125873e-06,221184.0,15798.857143,0.0,False,0.0,100.0,240239.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_037.txt,14,240240.0,0.215617664,0.001490288763600028,0.212061815,0.21662285,5,8.975094239094239e-07,6.203333181818341e-09,1114194.4288942858,7665.264480856491,8.975094239094239e-07,282624.0,20187.428571,0.0,False,0.0,100.0,240239.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_032.txt,14,288288.0,0.241474008,0.0011281918830000112,0.239181817,0.24896871,5,8.376138028638028e-07,3.913419507575741e-09,1193867.623218479,5560.35241655697,8.376138028638028e-07,282624.0,20187.428571,0.0,False,0.0,100.0,288287.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_036.txt,14,288288.0,0.313325433,0.00553861108919998,0.309589691,0.330956268,5,1.0868486825674326e-06,1.9212076427738928e-08,920091.2841314098,16460.58618071506,1.0868486825674326e-06,278528.0,19894.857143,0.0,False,0.0,100.0,288287.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_041.txt,14,288288.0,0.184638344,0.003917063299800031,0.181996321,0.206684569,5,6.404648962148963e-07,1.3587326908508263e-08,1561365.8233416565,33604.90327809247,6.404648962148963e-07,217088.0,15506.285714,0.0,False,0.0,100.0,288287.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_038.txt,14,300300.0,0.283330056,0.0026868833628000007,0.28061204,0.294827394,5,9.4349002997003e-07,8.947330545454506e-09,1059894.6128045095,10115.92668035974,9.4349002997003e-07,217088.0,15506.285714,0.0,False,0.0,100.0,300299.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_029.txt,14,443520.0,0.45441982,0.006835788237599971,0.449809144,0.47374143,5,1.0245757124819625e-06,1.5412581704545484e-08,976013.7663009505,14832.565127701639,1.0245757124819625e-06,282624.0,20187.428571,0.0,False,0.0,100.0,443519.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_043.txt,15,715000.0,0.630404843,0.006434386148399984,0.626064909,0.665542633,5,8.816850951048951e-07,8.999141466293674e-09,1134191.7942721136,11656.663495722762,8.816850951048951e-07,282624.0,18841.6,0.0,False,0.0,100.0,714999.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_045.txt,15,800800.0,0.594945808,0.00101958550260006,0.593381926,0.595673094,5,7.429393206793207e-07,1.27320866958045e-09,1346004.9457143163,2304.0462101978655,7.429393206793207e-07,217088.0,14472.533333,0.0,False,0.0,100.0,800799.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_049.txt,15,1001000.0,1.258568397,0.00202004694779994,1.257205894,1.26701649,5,1.2573110859140859e-06,2.0180289188811125e-09,795348.1132897063,1277.9454314978232,1.2573110859140859e-06,278528.0,18568.533333,0.0,False,0.0,100.0,1000999.0,0.0,0.0,100.0
