dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_successful_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,1_triangulation_subdivide_1,case_013.txt,16,174923434.0,128.826849811,0.36596456738936906,128.580010092,130.983080495,5,7.364756503179557e-07,2.0921414530963875e-09,1357818.1431636934,3864.6235056350542,7.364756503179557e-07,282624.0,17664.0,0.0,False,19.92441685318253,80.08,218447904.0,174923433.0,43524471.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_011.txt,16,228160760.0,174.06709369,0.3437290603950044,173.835251615,175.680397134,5,7.629142438428063e-07,1.506521368507819e-09,1310763.310648115,2591.8071103734524,7.629142438428063e-07,282624.0,17664.0,0.0,False,19.91613159136991,80.08,284902270.0,228160759.0,56741511.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_017.txt,17,246418336.0,184.993379085,0.07422400573563098,184.703374083,185.043442491,5,7.507289517814128e-07,3.012113746909895e-10,1332038.6773776198,534.3028917903702,7.507289517814128e-07,282624.0,16624.941176,0.0,False,20.59436630139796,79.41,310328529.0,246418335.0,63910194.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_018.txt,17,246419208.0,186.771108792,0.17343827970419515,186.654126275,187.013744444,5,7.57940544927001e-07,7.038342550967274e-10,1319364.700428201,1225.9484883156165,7.57940544927001e-07,221184.0,13010.823529,0.0,False,19.960226776319452,80.04,307870946.0,246419207.0,61451739.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_024.txt,18,303044608.0,229.863060791,0.19533212597639163,228.895287283,230.080657616,5,7.585122939755457e-07,6.445655881011919e-10,1318370.1937891594,1119.6776666888493,7.585122939755457e-07,225280.0,12515.555556,0.0,False,20.225494175596666,79.77,379876508.0,303044607.0,76831901.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_023.txt,18,303046688.0,249.851699526,0.5795874954659875,249.460773116,251.899270089,5,8.244660292278132e-07,1.9125353234877313e-09,1212906.2502873407,2818.0193906164936,8.244660292278132e-07,225280.0,12515.555556,0.0,False,20.150560773947433,79.85,379522624.0,303046687.0,76475937.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_030.txt,21,413644129.0,360.013299497,0.004762130473793025,360.007156743,360.01651151,5,8.703324775437584e-07,9.661548672661976e-10,1148986.1929801675,1276.4437062486904,8.703454836101396e-07,,,1.0,True,19.926215272098048,80.07,516578716.0,413644129.0,102934587.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_033.txt,23,414099910.0,360.005094864,0.0005985878892046685,360.003821249,360.011498759,5,8.693667456290923e-07,9.318476390572359e-10,1150262.538828051,1233.8232654164615,8.693677206160224e-07,,,1.0,True,21.085047408020383,78.91,524742012.0,414099910.0,110642102.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_029.txt,22,420011450.0,360.005705972,0.0011477206901995259,360.00252413,360.009764396,5,8.571312326009208e-07,2.4747834684082853e-09,1166682.4891744421,3375.119514101071,8.571330757101979e-07,,,1.0,True,12.536962928209308,87.46,480215945.0,420011450.0,60204495.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_028.txt,20,429867730.0,360.019102383,0.0018784215827846536,360.014344463,360.020369361,5,8.375010579440332e-07,8.177438460889392e-10,1194028.3424296593,1166.6287299954286,8.375113488584035e-07,,,1.0,True,22.586463396462722,77.41,555287549.0,429867730.0,125419819.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_015.txt,18,436966881.0,360.016159265,0.0032522951117974,360.005665046,360.033772108,5,8.23893025480803e-07,4.6402337804361625e-09,1213749.8061916782,6862.006777597789,8.238980456392987e-07,,,1.0,True,25.746646277233044,74.25,588485947.0,436966881.0,151519066.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_032.txt,23,438663648.0,360.013745046,0.0032914461300079436,360.010741791,360.017431082,5,8.207042430399885e-07,3.305796784419774e-10,1218465.7365677531,490.6647063794342,8.207056743530295e-07,,,1.0,True,23.236027860102794,76.76,571444697.0,438663648.0,132781049.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_027.txt,20,442019736.0,360.01416487,0.005482819368608318,360.010466759,360.021267081,5,8.144669512200243e-07,3.3140420746500854e-10,1227796.902626998,499.4498760997052,8.144753176134199e-07,,,1.0,True,19.56523379638416,80.43,549538161.0,442019735.0,107518426.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_031.txt,21,443226919.0,360.014612068,0.002191119713984665,360.009816146,360.016089958,5,8.122613373083507e-07,1.2525902814246343e-09,1231130.861544848,1900.506825461712,8.122580029215238e-07,,,1.0,True,22.682330707744974,77.32,573254370.0,443226918.0,130027452.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_019.txt,19,446218288.0,360.023824791,0.0096249309702196,360.016351187,360.039913428,5,8.068299082376472e-07,1.467547913039671e-09,1239418.60581779,2251.6238002563823,8.068334142122834e-07,,,1.0,True,28.271940925790002,71.73,622097257.0,446218288.0,175878969.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_020.txt,19,457570540.0,360.042189609,0.011308288353577096,360.013997228,360.049816945,5,7.868369430317782e-07,3.7463444312255e-09,1270911.3480956787,6031.783500283593,7.868561415885734e-07,,,1.0,True,26.712898664075755,73.29,624353441.0,457570539.0,166782902.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_022.txt,19,461510177.0,360.017945865,0.00904536928677212,360.011844847,360.043252491,5,7.800734692075924e-07,1.7873072503506653e-09,1281930.535358178,2941.710143763073,7.800866888900697e-07,,,1.0,True,19.29160270973264,80.71,571824237.0,461510177.0,110314060.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_034.txt,23,471696147.0,360.026877246,0.012457040192127703,360.00479617,360.042507068,4,7.632761376332993e-07,1.988361305238141e-09,1310142.9295415513,3407.227338719421,7.632601613046461e-07,,,1.0,True,17.148244180589092,82.85499999999999,569303087.5,471696146.5,97606941.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_016.txt,19,471973886.0,360.038277591,0.005601956656810751,360.034499123,360.048591494,5,7.628512498019859e-07,4.799301442811384e-09,1310871.5496757345,8282.188519999032,7.628351658231362e-07,,,1.0,True,28.81574305199186,71.18,663049252.0,471973885.0,191075367.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_026.txt,20,482695006.0,360.015657725,0.006782797148406382,360.007950331,360.021692396,5,7.458575040571271e-07,2.464941954841294e-09,1340738.6726827214,4440.829815518363,7.458450020197639e-07,,,1.0,True,20.27956138024801,79.72,605484634.0,482695006.0,122789628.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_025.txt,20,488664625.0,360.028874497,0.008154513494393393,360.016821843,360.04335562,5,7.36736001389501e-07,2.641206877032072e-10,1357338.3113000817,486.4896800091371,7.367606658595351e-07,,,1.0,True,21.28348046185147,78.72,620796207.0,488664624.0,132131583.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_012.txt,18,501126813.0,360.038794525,0.01656158789881491,360.007390304,360.049965163,5,7.183997231295624e-07,1.6817357176068194e-09,1391982.719096415,3253.4208700202166,7.184584524017477e-07,,,1.0,True,23.62344939226364,76.38,656126531.0,501126812.0,154999719.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_021.txt,19,503717838.0,360.036609431,0.006692929349413316,360.021699089,360.04112375,5,7.1476746819119e-07,7.692726654681261e-10,1399056.3987622818,1504.65036392822,7.147585061917144e-07,,,1.0,True,21.363670151920196,78.64,640566312.0,503717838.0,136848474.0,0.0,100.0
results-without-vgs,1_triangulation_subdivide_1,case_014.txt,18,508220008.0,360.026736539,0.0079418508329955,360.019465543,360.048944086,5,7.084122399683249e-07,1.5854944898777036e-09,1411607.456196286,3154.550749767244,7.084072466092283e-07,,,1.0,True,7.469287917882091,92.53,549244673.0,508220007.0,41024666.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_001.txt,9,46782.0,0.027189641,0.0006478947174000006,0.026297275,0.028787332,5,5.811987730323628e-07,1.3849230845196941e-08,1720581.7465556092,40350.75653239937,5.811987730323628e-07,217088.0,24120.888889,0.0,False,37.00716363244641,62.99,74264.0,46781.0,27483.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_004.txt,19,632396329.0,360.043366763,0.006811082191176433,360.022924667,360.050479363,5,5.693374943484214e-07,2.6951413628521697e-09,1756427.4440495973,8288.148433139999,5.693318418409098e-07,,,1.0,True,19.64270238492941,80.36,787022122.0,632396328.0,154625794.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_002.txt,14,661213332.0,324.947941514,2.138788194992335,322.353543483,328.74017901,5,4.914419080618295e-07,3.234641667800356e-09,2034828.4987412745,13452.844567292717,4.914419080618295e-07,217088.0,15506.285714,0.0,False,23.27848042091269,76.72,861835551.0,661213331.0,200622220.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_012.txt,26,661731746.0,360.020783552,0.008100389698771266,360.010260154,360.048184679,5,5.440426008426683e-07,1.5265286336982104e-09,1838091.3524990482,5167.278184506859,5.440585036583692e-07,,,1.0,True,20.097642854802686,79.9,828175499.0,661731745.0,166443754.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_020.txt,28,681881627.0,360.018623489,0.0056296338336042475,360.003760351,360.025227482,5,5.279837531463507e-07,2.6189291663980036e-09,1893997.6733011557,9363.367449204106,5.279781845317267e-07,,,1.0,True,0.24116189538648514,99.76,683530040.0,681881626.0,1648414.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_015.txt,29,685612316.0,360.036321532,0.009712831359002631,360.024353562,360.044670296,5,5.251136030671887e-07,1.154986268919469e-09,1904349.8286066093,4194.83666732477,5.251310589525641e-07,,,1.0,True,19.14320976189419,80.86,847934124.0,685612316.0,162321808.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_018.txt,28,693354476.0,360.025007766,0.01847791066799624,360.003202307,360.040052213,5,5.192510039640964e-07,7.886015348787928e-09,1925850.8743666194,28951.880877920157,5.192510039640964e-07,,,1.0,True,12.803982841712145,87.2,795182897.0,693354475.0,101828422.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_022.txt,31,694452950.0,360.034834942,0.0037481921946172746,360.015710889,360.04670195,5,5.184162741176346e-07,4.95863150420281e-09,1928951.7901459408,18332.079860883307,5.184438124166654e-07,,,1.0,True,26.287189479444127,73.71,942106189.0,694452950.0,247653239.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_019.txt,28,695924001.0,360.023166626,0.017790888654006517,360.011166836,360.049402715,5,5.173688537794804e-07,5.401380101952857e-09,1932856.9794930732,20322.31554985835,5.17331154132734e-07,,,1.0,True,20.00589197956466,79.99,869969073.0,695924000.0,174045073.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_011.txt,26,696956922.0,360.019450799,0.022995705696630717,360.001563984,360.035539626,5,5.165784835092002e-07,1.2034593135222537e-09,1935814.2700927844,4502.740266334243,5.165591149677972e-07,,,1.0,True,6.420546515223332,93.58,744771491.0,696956921.0,47814570.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_013.txt,26,697527461.0,360.019974666,0.015951889405228518,360.009215264,360.048997349,5,5.161789570733474e-07,1.6460039298194788e-09,1937312.6050504674,6191.065186567172,5.161373491301155e-07,,,1.0,True,6.988956867496757,93.01,749940968.0,697527460.0,52413508.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_010.txt,23,701327135.0,360.011148057,0.013003966143016419,360.002377002,360.03228259,5,5.133585521256069e-07,6.163140239037181e-09,1947956.2497973605,23577.161248317276,5.133284170688761e-07,,,1.0,True,13.82010675892457,86.18,812614314.0,701327135.0,111287179.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_023.txt,31,707953881.5,360.022347884,0.031076054349931933,360.001039292,360.044584322,4,5.085413471298311e-07,1.2744204568958714e-09,1966413.7601795306,4927.438275303403,5.085392668816097e-07,,,1.0,True,13.946486861539709,86.055,822691243.0,707953881.0,114737362.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_003.txt,16,708501570.0,360.024228129,0.006125833366828078,360.020096311,360.03474559,5,5.081636524672768e-07,1.5685598826624866e-08,1967869.9866563065,62034.204830311144,5.081488078128041e-07,,,1.0,True,15.97803425969226,84.02,843403060.0,708501570.0,134901490.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_016.txt,29,721215509.0,360.021440928,0.019560500740189966,360.002176759,360.046033921,5,4.991687547736858e-07,1.2981076443380739e-09,2003330.5178594003,5218.892601889275,4.991870480256132e-07,,,1.0,True,37.34245528335266,62.66,1151043360.0,721215508.0,429827852.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_007.txt,24,721824725.0,360.022759778,0.026376911395796433,360.004043411,360.050110944,5,4.987416348352434e-07,4.108671420764121e-09,2005046.1604841645,16610.016021010386,4.987675640758912e-07,,,1.0,True,13.536787950186534,86.46,834834500.0,721824724.0,113009776.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_014.txt,26,724321280.0,360.028069012,0.010559836291234933,360.0209465,360.048025089,5,4.970811120529277e-07,5.076970870920945e-10,2011744.1112780063,2056.1246316264023,4.970557664852812e-07,,,1.0,True,7.005949721246411,92.99,778891812.0,724321279.0,54570533.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_008.txt,24,738146581.0,360.026123461,0.007506236266212204,360.004806199,360.031186348,5,4.877434004683143e-07,3.5729359015219278e-09,2050258.392096817,15093.62529960197,4.877434004683143e-07,,,1.0,True,27.11598256718788,72.88,1012768788.0,738146580.0,274622208.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_005.txt,21,740237404.0,360.0156062,0.016427719496973487,360.004525855,360.040861327,5,4.863515464830523e-07,2.6984639734591906e-09,2056125.8769120548,11451.024527357678,4.863515464830523e-07,,,1.0,True,7.471179812865513,92.53,800019875.0,740237403.0,59782472.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_021.txt,31,743821863.0,360.027497793,0.010008277956586868,360.002404077,360.049396703,5,4.840238176664081e-07,2.8987135486735995e-09,2066014.0338160084,12423.091027522196,4.840238176664081e-07,,,1.0,True,23.067356313585933,76.93,966848177.0,743821863.0,223026314.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_017.txt,29,749036441.0,360.013156337,0.014909981877029837,360.003099692,360.045719313,5,4.806545358158349e-07,3.031711350313207e-09,2080496.3346546984,13067.064905943931,4.806350354014352e-07,,,1.0,True,0.13264839093821112,99.87,750031439.0,749036441.0,994998.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_006.txt,21,754382554.0,360.032099521,0.009311670933578363,360.002097689,360.038380157,5,4.772199622341744e-07,4.823645139100862e-09,2095469.7605656628,21037.171110332994,4.772540107296808e-07,,,1.0,True,13.902466387691835,86.1,876263391.0,754382553.0,121880838.0,0.0,100.0
results-without-vgs,2_triangulation_subdivide_2,case_009.txt,24,754923479.0,360.026918379,0.01602061384555243,360.016112623,360.044796185,5,4.768925473014729e-07,6.089869141886778e-10,2096908.4244628358,2680.039015522391,4.76905180980601e-07,,,1.0,True,0.8198546805260607,99.18,761163917.0,754923479.0,6240438.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_001.txt,12,54721224.0,16.284401313,0.038211212885999074,16.188381778,16.388163032,5,2.9758839665209246e-07,6.982887094411185e-10,3360346.0727976225,7872.564439116547,2.9758839665209246e-07,282624.0,23552.0,0.0,False,33.455472807512635,66.54,82232492.0,54721223.0,27511269.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_006.txt,29,1082020317.0,360.028465756,0.030939639582593142,360.00493782,360.050023121,5,3.327290912566607e-07,5.22606365632929e-10,3005448.054521387,4725.562190261105,3.327372509549652e-07,,,1.0,True,0.17384926255638244,99.83,1083904644.0,1082020317.0,1884327.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_004.txt,26,1142152932.0,360.024237697,0.0028018278581966568,360.009114441,360.04687076,5,3.152137842517923e-07,2.2907212011976068e-10,3172450.095650644,2306.6131421023424,3.1521543885245656e-07,,,1.0,True,13.680211477535273,86.32,1323164655.0,1142152932.0,181011723.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_005.txt,29,1150165860.0,360.024150124,0.010023117300061153,360.017389624,360.039761078,5,3.13032905600241e-07,1.4712768192812342e-09,3194552.3365426986,15062.372202775614,3.13019332815182e-07,,,1.0,True,13.723354154649297,86.28,1333113785.0,1150165859.0,182947926.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_003.txt,22,1150181597.0,360.020982177,0.015335296821566827,360.007289142,360.036530206,5,3.1300039061744784e-07,1.2461737918816896e-10,3194884.1917651463,1271.6636120365208,3.1301229572446377e-07,,,1.0,True,0.16973092430412343,99.83,1152137130.0,1150181597.0,1955533.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_002.txt,19,1150495644.0,360.040114975,0.009795876232810564,360.022066247,360.046722203,5,3.129345954716192e-07,3.435023885459258e-09,3195555.9227733016,35338.651965895195,3.1294348383904006e-07,,,1.0,True,15.584482181319702,84.42,1362621557.0,1150495643.0,212125914.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_010.txt,32,1165259242.0,360.026106511,0.023506310171403345,360.010251722,360.048101157,5,3.08966531681883e-07,1.433052285106349e-09,3236596.515992924,15059.13236601648,3.08966531681883e-07,,,1.0,True,7.060143396557644,92.94,1253771800.0,1165259241.0,88512559.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_008.txt,33,1209415667.0,360.024803276,0.010926982907394392,360.006915602,360.044008166,5,2.97684917683475e-07,4.051880554595957e-10,3359256.5178706455,4576.588523095752,2.97684917683475e-07,,,1.0,True,13.625419973806501,86.37,1400384008.0,1209415667.0,190968341.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_019.txt,39,1218441052.0,360.018460891,0.011893596594615462,360.010326983,360.026935023,5,2.9547466436726725e-07,1.2780858033926254e-09,3384384.9256632924,14682.108706422725,2.9547466436726725e-07,,,1.0,True,0.0038587985487139004,100.0,1218488071.0,1218441052.0,47019.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_007.txt,33,1223831893.0,360.031140093,0.012061939894249234,360.015037026,360.03927576,5,2.941834921546696e-07,1.720278912159153e-09,3399239.001059383,19956.234085010412,2.941834921546696e-07,,,1.0,True,13.675370267710205,86.32,1417708824.0,1223831893.0,193876931.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_012.txt,36,1225348220.0,360.03249125,0.015447569671801761,360.002287384,360.042910493,5,2.9382055269970523e-07,1.76564532554329e-09,3403437.8834690796,20535.391302796703,2.9382055269970523e-07,,,1.0,True,0.16828558373194608,99.83,1227408764.0,1225348219.0,2060545.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_020.txt,39,1239865588.0,360.014876577,0.012854517097786856,360.006201186,360.029007614,5,2.903590555865964e-07,1.5432824334297648e-09,3444011.752895928,18371.0675687123,2.903660526281176e-07,,,1.0,True,0.06838054567120443,99.93,1240713995.0,1239865588.0,848407.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_013.txt,36,1240617786.0,360.03001086,0.014325529096246452,360.009461214,360.041811969,5,2.902022000029589e-07,1.8767697074864377e-09,3445873.256611439,22188.058818187415,2.902022000029589e-07,,,1.0,True,0.15012020236857904,99.85,1242483004.0,1240617786.0,1865218.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_014.txt,36,1247778640.0,360.034109769,0.013020755105436058,360.02532739,360.045293781,5,2.8853301046249673e-07,1.3078892984589175e-09,3465807.944806991,15758.316383771382,2.8854004887357264e-07,,,1.0,True,7.291978700042514,92.71,1345923062.0,1247778639.0,98144423.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_009.txt,33,1248175656.0,360.005404665,0.004564533993630243,360.002325929,360.049247935,5,2.8842527326538405e-07,2.9377903142764603e-10,3467102.548533901,3529.03452069653,2.8842527326538405e-07,,,1.0,True,0.00310988222044924,100.0,1248214474.0,1248175656.0,38818.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_015.txt,40,1249195781.0,360.03198528,0.004374528425421328,360.029034701,360.050575972,5,2.882110160440896e-07,1.2911237294455703e-09,3469680.0064263446,15590.532529901797,2.882110160440896e-07,,,1.0,True,0.0,100.0,1249195780.0,1249195780.0,0.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_018.txt,39,1254785484.0,360.025045658,0.012186515359217037,360.000681245,360.036691976,5,2.8690217239156395e-07,4.196463754973897e-10,3485508.637540745,5103.222150947785,2.869215895854275e-07,,,1.0,True,7.1534596996420365,92.85,1351461755.0,1254785483.0,96676272.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_023.txt,43,1256945634.0,360.018249441,0.008359859524802175,360.012610793,360.030562192,3,2.864230876042806e-07,5.210369429747515e-09,3491338.663947337,64300.46714903777,2.864230876042806e-07,,,1.0,True,0.0,100.0,1256945634.0,1256945634.0,0.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_017.txt,40,1261341304.0,360.030653936,0.010917218503818708,360.002097513,360.045189665,5,2.854289233463491e-07,1.632232957825818e-10,3503499.183881117,2002.7129450597251,2.8543476122938414e-07,,,1.0,True,0.11781064111567595,99.88,1262829050.0,1261341303.0,1487747.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_011.txt,36,1263547268.0,360.010340891,0.010090756477200613,360.003534769,360.036605759,5,2.8493916247298186e-07,1.4294027496358899e-09,3509521.0897688405,17665.35197360595,2.849203587459302e-07,,,1.0,True,9.928474849479395,90.07,1402826548.0,1263547267.0,139279281.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_016.txt,40,1267578710.0,360.012199188,0.016404384855586384,360.001134582,360.034928678,5,2.8401565626484845e-07,1.5461096542852317e-09,3520932.6596681927,19237.706240092393,2.8401565626484845e-07,,,1.0,True,0.1694843358072387,99.83,1269723784.0,1267578709.0,2145075.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_021.txt,43,1273111560.0,360.029580384,0.014527954404613729,360.003588927,360.03997171,5,2.828031596147002e-07,1.0615113782295772e-09,3536028.3858300275,13306.291924768055,2.827949974658937e-07,,,1.0,True,0.17349986903807854,99.83,1275328575.0,1273111560.0,2217015.0,0.0,100.0
results-without-vgs,3_triangulation_subdivide_3,case_022.txt,43,1288334901.0,360.020535491,0.013956926566777064,360.003648246,360.042378881,5,2.794463886770075e-07,1.9471589789832446e-09,3578503.929624333,24818.075129220175,2.794463886770075e-07,,,1.0,True,0.000978017932932451,100.0,1288347504.0,1288334901.0,12603.0,0.0,100.0
results-without-vgs,4_halin,case_001.txt,4,1.0,2.223e-06,4.3440179999999994e-07,1.744e-06,2.63e-06,5,2.223e-06,4.3440179999999994e-07,449842.55510571296,101249.95629767921,2.223e-06,217088.0,54272.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_002.txt,6,8.0,1.9496e-05,4.3291919999999984e-07,1.7857e-05,2.6675e-05,5,2.437e-06,5.411489999999998e-08,410340.5826836274,9025.335492568034,2.437e-06,278528.0,46421.333333,0.0,False,0.0,100.0,7.0,7.0,0.0,0.0,100.0
