filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_003.txt,5,6,5,0.000027162,196608,32768.000000,2026-09-12 01:33:17,2026-09-12 01:33:17,completed,9,4,5,44.44,0,5,100.00
case_004.txt,1,6,5,0.000028294,262144,43690.666667,2026-09-12 01:33:17,2026-09-12 01:33:17,completed,8,4,4,50.00,0,5,100.00
case_004.txt,2,6,5,0.000033424,262144,43690.666667,2026-09-12 01:33:17,2026-09-12 01:33:18,completed,8,4,4,50.00,0,5,100.00
case_004.txt,3,6,5,0.000028274,262144,43690.666667,2026-09-12 01:33:18,2026-09-12 01:33:18,completed,8,4,4,50.00,0,5,100.00
case_004.txt,4,6,5,0.000028313,258048,43008.000000,2026-09-12 01:33:18,2026-09-12 01:33:18,completed,8,4,4,50.00,0,5,100.00
case_004.txt,5,6,5,0.000029065,258048,43008.000000,2026-09-12 01:33:18,2026-09-12 01:33:18,completed,8,4,4,50.00,0,5,100.00
case_005.txt,1,6,4,0.000024537,258048,43008.000000,2026-09-12 01:33:18,2026-09-12 01:33:19,completed,7,3,4,42.86,0,4,100.00
case_005.txt,2,6,4,0.000023685,147456,24576.000000,2026-09-12 01:33:19,2026-09-12 01:33:19,completed,7,3,4,42.86,0,4,100.00
case_005.txt,3,6,4,0.000024056,262144,43690.666667,2026-09-12 01:33:19,2026-09-12 01:33:19,completed,7,3,4,42.86,0,4,100.00
case_005.txt,4,6,4,0.000024015,258048,43008.000000,2026-09-12 01:33:19,2026-09-12 01:33:19,completed,7,3,4,42.86,0,4,100.00
case_005.txt,5,6,4,0.000024386,262144,43690.666667,2026-09-12 01:33:19,2026-09-12 01:33:20,completed,7,3,4,42.86,0,4,100.00
case_006.txt,1,7,14,0.000076135,262144,37449.142857,2026-09-12 01:33:20,2026-09-12 01:33:20,completed,27,13,14,48.15,0,14,100.00
case_006.txt,2,7,14,0.000075614,204800,29257.142857,2026-09-12 01:33:20,2026-09-12 01:33:20,completed,27,13,14,48.15,0,14,100.00
case_006.txt,3,7,14,0.000075433,262144,37449.142857,2026-09-12 01:33:20,2026-09-12 01:33:20,completed,27,13,14,48.15,0,14,100.00
case_006.txt,4,7,14,0.000075213,262144,37449.142857,2026-09-12 01:33:20,2026-09-12 01:33:21,completed,27,13,14,48.15,0,14,100.00
case_006.txt,5,7,14,0.000074071,147456,21065.142857,2026-09-12 01:33:21,2026-09-12 01:33:21,completed,27,13,14,48.15,0,14,100.00
case_007.txt,1,7,14,0.000073830,147456,21065.142857,2026-09-12 01:33:21,2026-09-12 01:33:21,completed,22,13,9,59.09,0,14,100.00
case_007.txt,2,7,14,0.000073891,262144,37449.142857,2026-09-12 01:33:21,2026-09-12 01:33:21,completed,22,13,9,59.09,0,14,100.00
case_007.txt,3,7,14,0.000073690,262144,37449.142857,2026-09-12 01:33:21,2026-09-12 01:33:22,completed,22,13,9,59.09,0,14,100.00
case_007.txt,4,7,14,0.000074491,147456,21065.142857,2026-09-12 01:33:22,2026-09-12 01:33:22,completed,22,13,9,59.09,0,14,100.00
case_007.txt,5,7,14,0.000075042,258048,36864.000000,2026-09-12 01:33:22,2026-09-12 01:33:22,completed,22,13,9,59.09,0,14,100.00
case_008.txt,1,7,14,0.000073219,147456,21065.142857,2026-09-12 01:33:22,2026-09-12 01:33:22,completed,23,13,10,56.52,0,14,100.00
case_008.txt,2,7,14,0.000080944,155648,22235.428571,2026-09-12 01:33:22,2026-09-12 01:33:23,completed,23,13,10,56.52,0,14,100.00
case_008.txt,3,7,14,0.000074862,262144,37449.142857,2026-09-12 01:33:23,2026-09-12 01:33:23,completed,23,13,10,56.52,0,14,100.00
case_008.txt,4,7,14,0.000074381,262144,37449.142857,2026-09-12 01:33:23,2026-09-12 01:33:23,completed,23,13,10,56.52,0,14,100.00
case_008.txt,5,7,14,0.000073179,262144,37449.142857,2026-09-12 01:33:23,2026-09-12 01:33:23,completed,23,13,10,56.52,0,14,100.00
case_009.txt,1,7,11,0.000060234,147456,21065.142857,2026-09-12 01:33:23,2026-09-12 01:33:24,completed,20,10,10,50.00,0,11,100.00
case_009.txt,2,7,11,0.000060204,262144,37449.142857,2026-09-12 01:33:24,2026-09-12 01:33:24,completed,20,10,10,50.00,0,11,100.00
case_009.txt,3,7,11,0.000059864,262144,37449.142857,2026-09-12 01:33:24,2026-09-12 01:33:24,completed,20,10,10,50.00,0,11,100.00
case_009.txt,4,7,11,0.000059493,262144,37449.142857,2026-09-12 01:33:24,2026-09-12 01:33:24,completed,20,10,10,50.00,0,11,100.00
case_009.txt,5,7,11,0.000060415,196608,28086.857143,2026-09-12 01:33:25,2026-09-12 01:33:25,completed,20,10,10,50.00,0,11,100.00
case_010.txt,1,8,32,0.000177147,196608,24576.000000,2026-09-12 01:33:25,2026-09-12 01:33:25,completed,56,31,25,55.36,0,32,100.00
case_010.txt,2,8,32,0.000238744,262144,32768.000000,2026-09-12 01:33:25,2026-09-12 01:33:25,completed,56,31,25,55.36,0,32,100.00
case_010.txt,3,8,32,0.000179421,155648,19456.000000,2026-09-12 01:33:25,2026-09-12 01:33:25,completed,56,31,25,55.36,0,32,100.00
case_010.txt,4,8,32,0.000175063,262144,32768.000000,2026-09-12 01:33:26,2026-09-12 01:33:26,completed,56,31,25,55.36,0,32,100.00
case_010.txt,5,8,32,0.000181465,204800,25600.000000,2026-09-12 01:33:26,2026-09-12 01:33:26,completed,56,31,25,55.36,0,32,100.00
case_011.txt,1,8,33,0.000183219,258048,32256.000000,2026-09-12 01:33:26,2026-09-12 01:33:26,completed,53,32,21,60.38,0,33,100.00
case_011.txt,2,8,33,0.000184010,262144,32768.000000,2026-09-12 01:33:26,2026-09-12 01:33:26,completed,53,32,21,60.38,0,33,100.00
case_011.txt,3,8,33,0.000196013,262144,32768.000000,2026-09-12 01:33:27,2026-09-12 01:33:27,completed,53,32,21,60.38,0,33,100.00
case_011.txt,4,8,33,0.000178259,147456,18432.000000,2026-09-12 01:33:27,2026-09-12 01:33:27,completed,53,32,21,60.38,0,33,100.00
case_011.txt,5,8,33,0.000184571,262144,32768.000000,2026-09-12 01:33:27,2026-09-12 01:33:27,completed,53,32,21,60.38,0,33,100.00
case_012.txt,1,8,33,0.000182056,258048,32256.000000,2026-09-12 01:33:27,2026-09-12 01:33:28,completed,62,32,30,51.61,0,33,100.00
case_012.txt,2,8,33,0.000182968,200704,25088.000000,2026-09-12 01:33:28,2026-09-12 01:33:28,completed,62,32,30,51.61,0,33,100.00
case_012.txt,3,8,33,0.000185553,147456,18432.000000,2026-09-12 01:33:28,2026-09-12 01:33:28,completed,62,32,30,51.61,0,33,100.00
case_012.txt,4,8,33,0.000182597,262144,32768.000000,2026-09-12 01:33:28,2026-09-12 01:33:28,completed,62,32,30,51.61,0,33,100.00
case_012.txt,5,8,33,0.000183218,262144,32768.000000,2026-09-12 01:33:28,2026-09-12 01:33:29,completed,62,32,30,51.61,0,33,100.00
case_013.txt,1,8,32,0.000174672,204800,25600.000000,2026-09-12 01:33:29,2026-09-12 01:33:29,completed,51,31,20,60.78,0,32,100.00
case_013.txt,2,8,32,0.000173610,155648,19456.000000,2026-09-12 01:33:29,2026-09-12 01:33:29,completed,51,31,20,60.78,0,32,100.00
case_013.txt,3,8,32,0.000173270,262144,32768.000000,2026-09-12 01:33:29,2026-09-12 01:33:29,completed,51,31,20,60.78,0,32,100.00
case_013.txt,4,8,32,0.000174381,262144,32768.000000,2026-09-12 01:33:29,2026-09-12 01:33:30,completed,51,31,20,60.78,0,32,100.00
case_013.txt,5,8,32,0.000184551,262144,32768.000000,2026-09-12 01:33:30,2026-09-12 01:33:30,completed,51,31,20,60.78,0,32,100.00
case_014.txt,1,8,32,0.000176185,262144,32768.000000,2026-09-12 01:33:30,2026-09-12 01:33:30,completed,56,31,25,55.36,0,32,100.00
case_014.txt,2,8,32,0.000178960,262144,32768.000000,2026-09-12 01:33:30,2026-09-12 01:33:30,completed,56,31,25,55.36,0,32,100.00
case_014.txt,3,8,32,0.000177006,262144,32768.000000,2026-09-12 01:33:30,2026-09-12 01:33:31,completed,56,31,25,55.36,0,32,100.00
case_014.txt,4,8,32,0.000181114,147456,18432.000000,2026-09-12 01:33:31,2026-09-12 01:33:31,completed,56,31,25,55.36,0,32,100.00
case_014.txt,5,8,32,0.000187436,262144,32768.000000,2026-09-12 01:33:31,2026-09-12 01:33:31,completed,56,31,25,55.36,0,32,100.00
case_015.txt,1,8,42,0.000229036,262144,32768.000000,2026-09-12 01:33:31,2026-09-12 01:33:31,completed,66,41,25,62.12,0,42,100.00
case_015.txt,2,8,42,0.000278810,147456,18432.000000,2026-09-12 01:33:31,2026-09-12 01:33:32,completed,66,41,25,62.12,0,42,100.00
case_015.txt,3,8,42,0.000226842,155648,19456.000000,2026-09-12 01:33:32,2026-09-12 01:33:32,completed,66,41,25,62.12,0,42,100.00
case_015.txt,4,8,42,0.000226341,262144,32768.000000,2026-09-12 01:33:32,2026-09-12 01:33:32,completed,66,41,25,62.12,0,42,100.00
case_015.txt,5,8,42,0.000227403,147456,18432.000000,2026-09-12 01:33:32,2026-09-12 01:33:32,completed,66,41,25,62.12,0,42,100.00
case_016.txt,1,9,100,0.000585343,258048,28672.000000,2026-09-12 01:33:32,2026-09-12 01:33:33,completed,156,99,57,63.46,0,100,100.00
case_016.txt,2,9,100,0.000583089,262144,29127.111111,2026-09-12 01:33:33,2026-09-12 01:33:33,completed,156,99,57,63.46,0,100,100.00
case_016.txt,3,9,100,0.000583921,147456,16384.000000,2026-09-12 01:33:33,2026-09-12 01:33:33,completed,156,99,57,63.46,0,100,100.00
case_016.txt,4,9,100,0.000565836,147456,16384.000000,2026-09-12 01:33:33,2026-09-12 01:33:33,completed,156,99,57,63.46,0,100,100.00
case_016.txt,5,9,100,0.001018617,204800,22755.555556,2026-09-12 01:33:33,2026-09-12 01:33:34,completed,156,99,57,63.46,0,100,100.00
case_017.txt,1,9,104,0.000641009,225280,25031.111111,2026-09-12 01:33:34,2026-09-12 01:33:34,completed,157,103,54,65.61,0,104,100.00
case_017.txt,2,9,104,0.000720350,262144,29127.111111,2026-09-12 01:33:34,2026-09-12 01:33:34,completed,157,103,54,65.61,0,104,100.00
case_017.txt,3,9,104,0.000595403,262144,29127.111111,2026-09-12 01:33:34,2026-09-12 01:33:34,completed,157,103,54,65.61,0,104,100.00
case_017.txt,4,9,104,0.000584592,155648,17294.222222,2026-09-12 01:33:34,2026-09-12 01:33:35,completed,157,103,54,65.61,0,104,100.00
case_017.txt,5,9,104,0.000632222,258048,28672.000000,2026-09-12 01:33:35,2026-09-12 01:33:35,completed,157,103,54,65.61,0,104,100.00
case_018.txt,1,9,100,0.000596374,196608,21845.333333,2026-09-12 01:33:35,2026-09-12 01:33:35,completed,171,99,72,57.89,0,100,100.00
case_018.txt,2,9,100,0.000566678,258048,28672.000000,2026-09-12 01:33:35,2026-09-12 01:33:35,completed,171,99,72,57.89,0,100,100.00
case_018.txt,3,9,100,0.000609399,204800,22755.555556,2026-09-12 01:33:35,2026-09-12 01:33:36,completed,171,99,72,57.89,0,100,100.00
case_018.txt,4,9,100,0.000566417,208896,23210.666667,2026-09-12 01:33:36,2026-09-12 01:33:36,completed,171,99,72,57.89,0,100,100.00
case_018.txt,5,9,100,0.000587748,258048,28672.000000,2026-09-12 01:33:36,2026-09-12 01:33:36,completed,171,99,72,57.89,0,100,100.00
case_019.txt,1,9,132,0.000764675,262144,29127.111111,2026-09-12 01:33:36,2026-09-12 01:33:36,completed,201,131,70,65.17,0,132,100.00
case_019.txt,2,9,132,0.000797958,262144,29127.111111,2026-09-12 01:33:36,2026-09-12 01:33:37,completed,201,131,70,65.17,0,132,100.00
case_019.txt,3,9,132,0.000752211,200704,22300.444444,2026-09-12 01:33:37,2026-09-12 01:33:37,completed,201,131,70,65.17,0,132,100.00
case_019.txt,4,9,132,0.000735519,204800,22755.555556,2026-09-12 01:33:37,2026-09-12 01:33:37,completed,201,131,70,65.17,0,132,100.00
case_019.txt,5,9,132,0.000846109,258048,28672.000000,2026-09-12 01:33:37,2026-09-12 01:33:37,completed,201,131,70,65.17,0,132,100.00
case_020.txt,1,9,132,0.001020601,262144,29127.111111,2026-09-12 01:33:37,2026-09-12 01:33:38,completed,235,131,104,55.74,0,132,100.00
case_020.txt,2,9,132,0.000781497,262144,29127.111111,2026-09-12 01:33:38,2026-09-12 01:33:38,completed,235,131,104,55.74,0,132,100.00
case_020.txt,3,9,132,0.000757290,262144,29127.111111,2026-09-12 01:33:38,2026-09-12 01:33:38,completed,235,131,104,55.74,0,132,100.00
case_020.txt,4,9,132,0.000751077,196608,21845.333333,2026-09-12 01:33:38,2026-09-12 01:33:38,completed,235,131,104,55.74,0,132,100.00
case_020.txt,5,9,132,0.000759935,258048,28672.000000,2026-09-12 01:33:38,2026-09-12 01:33:39,completed,235,131,104,55.74,0,132,100.00
case_021.txt,1,9,104,0.000595552,258048,28672.000000,2026-09-12 01:33:39,2026-09-12 01:33:39,completed,168,103,65,61.31,0,104,100.00
case_021.txt,2,9,104,0.000591826,262144,29127.111111,2026-09-12 01:33:39,2026-09-12 01:33:39,completed,168,103,65,61.31,0,104,100.00
case_021.txt,3,9,104,0.000593489,258048,28672.000000,2026-09-12 01:33:39,2026-09-12 01:33:39,completed,168,103,65,61.31,0,104,100.00
case_021.txt,4,9,104,0.000589952,200704,22300.444444,2026-09-12 01:33:40,2026-09-12 01:33:40,completed,168,103,65,61.31,0,104,100.00
case_021.txt,5,9,104,0.000588228,262144,29127.111111,2026-09-12 01:33:40,2026-09-12 01:33:40,completed,168,103,65,61.31,0,104,100.00
case_022.txt,1,9,104,0.000599590,204800,22755.555556,2026-09-12 01:33:40,2026-09-12 01:33:40,completed,198,103,95,52.02,0,104,100.00
case_022.txt,2,9,104,0.000611343,262144,29127.111111,2026-09-12 01:33:40,2026-09-12 01:33:40,completed,198,103,95,52.02,0,104,100.00
case_022.txt,3,9,104,0.000590313,262144,29127.111111,2026-09-12 01:33:41,2026-09-12 01:33:41,completed,198,103,95,52.02,0,104,100.00
case_022.txt,4,9,104,0.000590272,200704,22300.444444,2026-09-12 01:33:41,2026-09-12 01:33:41,completed,198,103,95,52.02,0,104,100.00
case_022.txt,5,9,104,0.000591735,262144,29127.111111,2026-09-12 01:33:41,2026-09-12 01:33:41,completed,198,103,95,52.02,0,104,100.00
case_023.txt,1,9,100,0.000583710,258048,28672.000000,2026-09-12 01:33:41,2026-09-12 01:33:41,completed,151,99,52,65.56,0,100,100.00
case_023.txt,2,9,100,0.000568210,147456,16384.000000,2026-09-12 01:33:42,2026-09-12 01:33:42,completed,151,99,52,65.56,0,100,100.00
case_023.txt,3,9,100,0.000918285,147456,16384.000000,2026-09-12 01:33:42,2026-09-12 01:33:42,completed,151,99,52,65.56,0,100,100.00
case_023.txt,4,9,100,0.000759114,208896,23210.666667,2026-09-12 01:33:42,2026-09-12 01:33:42,completed,151,99,52,65.56,0,100,100.00
case_023.txt,5,9,100,0.000578641,147456,16384.000000,2026-09-12 01:33:42,2026-09-12 01:33:43,completed,151,99,52,65.56,0,100,100.00
case_024.txt,1,10,325,0.002008900,258048,25804.800000,2026-09-12 01:33:43,2026-09-12 01:33:43,completed,581,324,257,55.77,0,325,100.00
case_024.txt,2,10,325,0.001999152,155648,15564.800000,2026-09-12 01:33:43,2026-09-12 01:33:43,completed,581,324,257,55.77,0,325,100.00
case_024.txt,3,10,325,0.002077410,262144,26214.400000,2026-09-12 01:33:43,2026-09-12 01:33:43,completed,581,324,257,55.77,0,325,100.00
case_024.txt,4,10,325,0.002194372,147456,14745.600000,2026-09-12 01:33:43,2026-09-12 01:33:44,completed,581,324,257,55.77,0,325,100.00
case_024.txt,5,10,325,0.001953354,147456,14745.600000,2026-09-12 01:33:44,2026-09-12 01:33:44,completed,581,324,257,55.77,0,325,100.00
case_025.txt,1,10,325,0.001953725,147456,14745.600000,2026-09-12 01:33:44,2026-09-12 01:33:44,completed,484,324,160,66.94,0,325,100.00
case_025.txt,2,10,325,0.002011735,262144,26214.400000,2026-09-12 01:33:44,2026-09-12 01:33:44,completed,484,324,160,66.94,0,325,100.00
case_025.txt,3,10,325,0.001949838,262144,26214.400000,2026-09-12 01:33:44,2026-09-12 01:33:45,completed,484,324,160,66.94,0,325,100.00
case_025.txt,4,10,325,0.001978022,204800,20480.000000,2026-09-12 01:33:45,2026-09-12 01:33:45,completed,484,324,160,66.94,0,325,100.00
case_025.txt,5,10,325,0.001955529,200704,20070.400000,2026-09-12 01:33:45,2026-09-12 01:33:45,completed,484,324,160,66.94,0,325,100.00
case_026.txt,1,10,308,0.001868111,262144,26214.400000,2026-09-12 01:33:45,2026-09-12 01:33:45,completed,478,307,171,64.23,0,308,100.00
case_026.txt,2,10,308,0.001866859,262144,26214.400000,2026-09-12 01:33:45,2026-09-12 01:33:46,completed,478,307,171,64.23,0,308,100.00
case_026.txt,3,10,308,0.001885625,262144,26214.400000,2026-09-12 01:33:46,2026-09-12 01:33:46,completed,478,307,171,64.23,0,308,100.00
case_026.txt,4,10,308,0.001925151,200704,20070.400000,2026-09-12 01:33:46,2026-09-12 01:33:46,completed,478,307,171,64.23,0,308,100.00
case_026.txt,5,10,308,0.001942110,147456,14745.600000,2026-09-12 01:33:46,2026-09-12 01:33:46,completed,478,307,171,64.23,0,308,100.00
case_027.txt,1,10,247,0.001491035,147456,14745.600000,2026-09-12 01:33:46,2026-09-12 01:33:47,completed,409,246,163,60.15,0,247,100.00
case_027.txt,2,10,247,0.001514690,147456,14745.600000,2026-09-12 01:33:47,2026-09-12 01:33:47,completed,409,246,163,60.15,0,247,100.00
case_027.txt,3,10,247,0.001483040,327680,32768.000000,2026-09-12 01:33:47,2026-09-12 01:33:47,completed,409,246,163,60.15,0,247,100.00
case_027.txt,4,10,247,0.001518217,196608,19660.800000,2026-09-12 01:33:47,2026-09-12 01:33:47,completed,409,246,163,60.15,0,247,100.00
case_027.txt,5,10,247,0.001479834,208896,20889.600000,2026-09-12 01:33:47,2026-09-12 01:33:48,completed,409,246,163,60.15,0,247,100.00
case_028.txt,1,10,429,0.002598020,200704,20070.400000,2026-09-12 01:33:48,2026-09-12 01:33:48,completed,626,428,198,68.37,0,429,100.00
case_028.txt,2,10,429,0.002588572,262144,26214.400000,2026-09-12 01:33:48,2026-09-12 01:33:48,completed,626,428,198,68.37,0,429,100.00
case_028.txt,3,10,429,0.002609462,262144,26214.400000,2026-09-12 01:33:48,2026-09-12 01:33:48,completed,626,428,198,68.37,0,429,100.00
case_028.txt,4,10,429,0.002632055,262144,26214.400000,2026-09-12 01:33:48,2026-09-12 01:33:49,completed,626,428,198,68.37,0,429,100.00
case_028.txt,5,10,429,0.002709930,262144,26214.400000,2026-09-12 01:33:49,2026-09-12 01:33:49,completed,626,428,198,68.37,0,429,100.00
case_029.txt,1,10,429,0.003026402,258048,25804.800000,2026-09-12 01:33:49,2026-09-12 01:33:49,completed,637,428,209,67.19,0,429,100.00
case_029.txt,2,10,429,0.002617007,155648,15564.800000,2026-09-12 01:33:49,2026-09-12 01:33:49,completed,637,428,209,67.19,0,429,100.00
case_029.txt,3,10,429,0.002531513,258048,25804.800000,2026-09-12 01:33:49,2026-09-12 01:33:50,completed,637,428,209,67.19,0,429,100.00
case_029.txt,4,10,429,0.002847955,147456,14745.600000,2026-09-12 01:33:50,2026-09-12 01:33:50,completed,637,428,209,67.19,0,429,100.00
case_029.txt,5,10,429,0.002540241,262144,26214.400000,2026-09-12 01:33:50,2026-09-12 01:33:50,completed,637,428,209,67.19,0,429,100.00
case_030.txt,1,10,325,0.002011966,262144,26214.400000,2026-09-12 01:33:50,2026-09-12 01:33:50,completed,486,324,162,66.67,0,325,100.00
case_030.txt,2,10,325,0.001952553,262144,26214.400000,2026-09-12 01:33:50,2026-09-12 01:33:51,completed,486,324,162,66.67,0,325,100.00
case_030.txt,3,10,325,0.002138827,262144,26214.400000,2026-09-12 01:33:51,2026-09-12 01:33:51,completed,486,324,162,66.67,0,325,100.00
case_030.txt,4,10,325,0.001953744,262144,26214.400000,2026-09-12 01:33:51,2026-09-12 01:33:51,completed,486,324,162,66.67,0,325,100.00
case_030.txt,5,10,325,0.001960958,155648,15564.800000,2026-09-12 01:33:51,2026-09-12 01:33:51,completed,486,324,162,66.67,0,325,100.00
case_031.txt,1,10,308,0.001841382,262144,26214.400000,2026-09-12 01:33:51,2026-09-12 01:33:52,completed,463,307,156,66.31,0,308,100.00
case_031.txt,2,10,308,0.001860548,262144,26214.400000,2026-09-12 01:33:52,2026-09-12 01:33:52,completed,463,307,156,66.31,0,308,100.00
case_031.txt,3,10,308,0.001878031,155648,15564.800000,2026-09-12 01:33:52,2026-09-12 01:33:52,completed,463,307,156,66.31,0,308,100.00
case_031.txt,4,10,308,0.002032185,147456,14745.600000,2026-09-12 01:33:52,2026-09-12 01:33:52,completed,463,307,156,66.31,0,308,100.00
case_031.txt,5,10,308,0.001855759,147456,14745.600000,2026-09-12 01:33:52,2026-09-12 01:33:53,completed,463,307,156,66.31,0,308,100.00
case_032.txt,1,11,1430,0.009525400,204800,18618.181818,2026-09-12 01:33:53,2026-09-12 01:33:53,completed,2074,1429,645,68.90,0,1430,100.00
case_032.txt,2,11,1430,0.009343356,200704,18245.818182,2026-09-12 01:33:53,2026-09-12 01:33:53,completed,2074,1429,645,68.90,0,1430,100.00
case_032.txt,3,11,1430,0.009310955,262144,23831.272727,2026-09-12 01:33:53,2026-09-12 01:33:53,completed,2074,1429,645,68.90,0,1430,100.00
case_032.txt,4,11,1430,0.009426405,208896,18990.545455,2026-09-12 01:33:53,2026-09-12 01:33:54,completed,2074,1429,645,68.90,0,1430,100.00
case_032.txt,5,11,1430,0.009413500,208896,18990.545455,2026-09-12 01:33:54,2026-09-12 01:33:54,completed,2074,1429,645,68.90,0,1430,100.00
case_033.txt,1,11,1009,0.006590041,147456,13405.090909,2026-09-12 01:33:54,2026-09-12 01:33:54,completed,1643,1008,635,61.35,0,1009,100.00
case_033.txt,2,11,1009,0.006935929,262144,23831.272727,2026-09-12 01:33:54,2026-09-12 01:33:54,completed,1643,1008,635,61.35,0,1009,100.00
case_033.txt,3,11,1009,0.006506051,196608,17873.454545,2026-09-12 01:33:55,2026-09-12 01:33:55,completed,1643,1008,635,61.35,0,1009,100.00
case_033.txt,4,11,1009,0.006618133,196608,17873.454545,2026-09-12 01:33:55,2026-09-12 01:33:55,completed,1643,1008,635,61.35,0,1009,100.00
case_033.txt,5,11,1009,0.006742405,204800,18618.181818,2026-09-12 01:33:55,2026-09-12 01:33:55,completed,1643,1008,635,61.35,0,1009,100.00
case_034.txt,1,11,1071,0.007133483,262144,23831.272727,2026-09-12 01:33:55,2026-09-12 01:33:55,completed,1666,1070,596,64.23,0,1071,100.00
case_034.txt,2,11,1071,0.006893418,147456,13405.090909,2026-09-12 01:33:56,2026-09-12 01:33:56,completed,1666,1070,596,64.23,0,1071,100.00
case_034.txt,3,11,1071,0.006839646,196608,17873.454545,2026-09-12 01:33:56,2026-09-12 01:33:56,completed,1666,1070,596,64.23,0,1071,100.00
case_034.txt,4,11,1071,0.006858932,262144,23831.272727,2026-09-12 01:33:56,2026-09-12 01:33:56,completed,1666,1070,596,64.23,0,1071,100.00
case_034.txt,5,11,1071,0.007041507,262144,23831.272727,2026-09-12 01:33:56,2026-09-12 01:33:56,completed,1666,1070,596,64.23,0,1071,100.00
case_035.txt,1,11,1071,0.006957029,262144,23831.272727,2026-09-12 01:33:57,2026-09-12 01:33:57,completed,1565,1070,495,68.37,0,1071,100.00
