filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
path27.txt,1,27,2027387026,900.010599145,0,0.000000,2026-09-12 22:20:26,2026-09-12 22:35:26,time_limit_exceeded,513699091,2027387050,-1513687959,394.66,24,2027387050,100.00
path28.txt,1,28,2072157774,900.019362985,0,0.000000,2026-09-12 22:35:26,2026-09-12 22:50:26,time_limit_exceeded,620242912,2072157799,-1451914887,334.09,25,2072157799,100.00
path29.txt,1,29,2068914418,900.026213467,0,0.000000,2026-09-12 22:50:26,2026-09-12 23:05:26,time_limit_exceeded,612540036,2068914444,-1456374408,337.76,26,2068914444,100.00
path30.txt,1,30,1953204013,900.040918107,0,0.000000,2026-09-12 23:05:26,2026-09-12 23:20:26,time_limit_exceeded,337669883,1953204040,-1615534157,578.44,27,1953204040,100.00
path31.txt,1,31,2087822536,900.050143917,0,0.000000,2026-09-12 23:20:26,2026-09-12 23:35:26,time_limit_exceeded,657439523,2087822563,-1430383040,317.57,28,2087822564,100.00
path32.txt,1,32,2052245553,900.000787539,0,0.000000,2026-09-12 23:35:26,2026-09-12 23:50:26,time_limit_exceeded,572926766,2052245581,-1479318815,358.20,29,2052245582,100.00
path33.txt,1,33,340282366920938463463374607429635372401,900.048198981,0,0.000000,2026-09-12 23:50:26,2026-09-13 00:05:26,time_limit_exceeded,833784882,-2132839025,2966623907,-255.80,30,-2132839025,0.00
path34.txt,1,34,340282366920938463463374607429622457140,900.004024954,0,0.000000,2026-09-13 00:05:26,2026-09-13 00:20:26,time_limit_exceeded,803124022,-2145754286,2948878308,-267.18,31,-2145754285,0.00
path35.txt,1,35,340282366920938463463374607429634021568,900.020776226,0,0.000000,2026-09-13 00:20:26,2026-09-13 00:35:27,time_limit_exceeded,830607335,-2134189856,2964797191,-256.94,32,-2134189856,0.00
path36.txt,1,36,2130916291,900.039650629,0,0.000000,2026-09-13 00:35:27,2026-09-13 00:50:27,time_limit_exceeded,759647901,2130916324,-1371268423,280.51,33,2130916324,100.00
path37.txt,1,37,2144739304,900.021416821,0,0.000000,2026-09-13 00:50:27,2026-09-13 01:05:27,time_limit_exceeded,792518368,2144739337,-1352220969,270.62,34,2144739338,100.00
path38.txt,1,38,340282366920938463463374607429655524710,900.045366131,0,0.000000,2026-09-13 01:05:27,2026-09-13 01:20:27,time_limit_exceeded,881447977,-2112686712,2994134689,-239.68,35,-2112686711,0.00
path39.txt,1,39,340282366920938463463374607429645192129,900.043193353,0,0.000000,2026-09-13 01:20:27,2026-09-13 01:35:27,time_limit_exceeded,857051854,-2123019291,2980071145,-247.71,36,-2123019291,0.00
path40.txt,1,40,340282366920938463463374607429630450834,900.016687435,0,0.000000,2026-09-13 01:35:27,2026-09-13 01:50:27,time_limit_exceeded,822147514,-2137760585,2959908099,-260.02,37,-2137760585,0.00
path41.txt,1,41,2101892576,900.050184993,0,0.000000,2026-09-13 01:50:27,2026-09-13 02:05:27,time_limit_exceeded,690899242,2101892613,-1410993371,304.23,38,2101892614,100.00
path42.txt,1,42,2116837882,900.029714917,0,0.000000,2026-09-13 02:05:27,2026-09-13 02:20:27,time_limit_exceeded,726264144,2116837920,-1390573776,291.47,39,2116837921,100.00
path43.txt,1,43,2119974218,900.024420326,0,0.000000,2026-09-13 02:20:27,2026-09-13 02:35:27,time_limit_exceeded,733633837,2119974257,-1386340420,288.97,40,2119974258,100.00
path44.txt,1,44,2085302061,900.042221579,0,0.000000,2026-09-13 02:35:27,2026-09-13 02:50:27,time_limit_exceeded,651499849,2085302101,-1433802252,320.08,41,2085302102,100.00
path45.txt,1,45,2138601699,900.001673650,0,0.000000,2026-09-13 02:50:27,2026-09-13 03:05:27,time_limit_exceeded,777952426,2138601740,-1360649314,274.90,42,2138601741,100.00
path46.txt,1,46,2083706467,900.037461651,0,0.000000,2026-09-13 03:05:27,2026-09-13 03:20:27,time_limit_exceeded,647723525,2083706510,-1435982985,321.70,43,2083706510,100.00
path47.txt,1,47,2130156470,900.046842707,0,0.000000,2026-09-13 03:20:27,2026-09-13 03:35:27,time_limit_exceeded,757847761,2130156513,-1372308752,281.08,44,2130156514,100.00
path48.txt,1,48,340282366920938463463374607429635986610,900.005490966,0,0.000000,2026-09-13 03:35:27,2026-09-13 03:50:27,time_limit_exceeded,835230034,-2132224801,2967454835,-255.29,45,-2132224801,0.00
path49.txt,1,49,2094408976,900.011959522,0,0.000000,2026-09-13 03:50:27,2026-09-13 04:05:27,time_limit_exceeded,673127693,2094409021,-1421281328,311.15,46,2094409022,100.00
path50.txt,1,50,340282366920938463463374607429628645048,900.015670095,0,0.000000,2026-09-13 04:05:27,2026-09-13 04:20:27,time_limit_exceeded,817851766,-2139566362,2957418128,-261.61,47,-2139566361,0.00
path51.txt,1,51,2133514851,900.017076762,0,0.000000,2026-09-13 04:20:27,2026-09-13 04:35:27,time_limit_exceeded,765848245,2133514899,-1367666654,278.58,48,2133514899,100.00
path52.txt,1,52,2120736168,900.010073209,0,0.000000,2026-09-13 04:35:27,2026-09-13 04:50:27,time_limit_exceeded,735400011,2120736216,-1385336205,288.38,49,2120736217,100.00
path53.txt,1,53,2055007295,900.028801239,0,0.000000,2026-09-13 04:50:27,2026-09-13 05:05:27,time_limit_exceeded,579490802,2055007344,-1475516542,354.62,50,2055007345,100.00
path54.txt,1,54,2070143404,900.025962925,0,0.000000,2026-09-13 05:05:27,2026-09-13 05:20:27,time_limit_exceeded,615465299,2070143455,-1454678156,336.35,51,2070143455,100.00
path55.txt,1,55,2052805860,900.019270878,0,0.000000,2026-09-13 05:20:27,2026-09-13 05:35:27,time_limit_exceeded,574248761,2052805912,-1478557151,357.48,52,2052805912,100.00
path56.txt,1,56,1993443099,900.020953183,0,0.000000,2026-09-13 05:35:27,2026-09-13 05:50:27,time_limit_exceeded,433286772,1993443151,-1560156379,460.07,53,1993443152,100.00
path57.txt,1,57,2048534272,900.019690112,0,0.000000,2026-09-13 05:50:27,2026-09-13 06:05:27,time_limit_exceeded,564087980,2048534325,-1484446345,363.16,54,2048534326,100.00
path58.txt,1,58,2019684275,900.002497173,0,0.000000,2026-09-13 06:05:27,2026-09-13 06:20:27,time_limit_exceeded,495572206,2019684329,-1524112123,407.55,55,2019684330,100.00
path59.txt,1,59,2062026885,900.006542030,0,0.000000,2026-09-13 06:20:27,2026-09-13 06:35:27,time_limit_exceeded,596100907,2062026940,-1465926033,345.92,56,2062026941,100.00
