filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_003.txt,3,10,17408,0.012750241,282624,28262.400000,2026-09-10 15:53:38,2026-09-10 15:53:38,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,4,10,17408,0.012723197,151552,15155.200000,2026-09-10 15:53:38,2026-09-10 15:53:38,completed,21859,17407,4452,79.63,0,17408,100.00
case_003.txt,5,10,17408,0.012517799,278528,27852.800000,2026-09-10 15:53:39,2026-09-10 15:53:39,completed,21859,17407,4452,79.63,0,17408,100.00
case_004.txt,1,12,1005590,0.740181406,282624,23552.000000,2026-09-10 15:53:39,2026-09-10 15:53:40,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,2,12,1005590,0.762394302,217088,18090.666667,2026-09-10 15:53:40,2026-09-10 15:53:40,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,3,12,1005590,0.785382899,278528,23210.666667,2026-09-10 15:53:40,2026-09-10 15:53:41,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,4,12,1005590,0.745309748,278528,23210.666667,2026-09-10 15:53:41,2026-09-10 15:53:42,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_004.txt,5,12,1005590,0.731949341,159744,13312.000000,2026-09-10 15:53:42,2026-09-10 15:53:43,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_005.txt,1,13,1867652,1.221605868,151552,11657.846154,2026-09-10 15:53:43,2026-09-10 15:53:44,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,2,13,1867652,1.226019181,278528,21425.230769,2026-09-10 15:53:44,2026-09-10 15:53:46,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,3,13,1867652,1.292462828,151552,11657.846154,2026-09-10 15:53:46,2026-09-10 15:53:47,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,4,13,1867652,1.237966082,278528,21425.230769,2026-09-10 15:53:47,2026-09-10 15:53:49,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,5,13,1867652,1.239786522,217088,16699.076923,2026-09-10 15:53:49,2026-09-10 15:53:50,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_006.txt,1,13,1375004,1.016925454,278528,21425.230769,2026-09-10 15:53:50,2026-09-10 15:53:51,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,2,13,1375004,1.047613181,286720,22055.384615,2026-09-10 15:53:52,2026-09-10 15:53:53,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,3,13,1375004,1.042245587,278528,21425.230769,2026-09-10 15:53:53,2026-09-10 15:53:54,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,4,13,1375004,1.037147734,278528,21425.230769,2026-09-10 15:53:54,2026-09-10 15:53:55,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,5,13,1375004,1.076434851,151552,11657.846154,2026-09-10 15:53:55,2026-09-10 15:53:57,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_007.txt,1,15,93952962,73.557677244,278528,18568.533333,2026-09-10 15:53:57,2026-09-10 15:55:10,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,2,15,93952962,72.649549068,221184,14745.600000,2026-09-10 15:55:10,2026-09-10 15:56:23,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,3,15,93952962,73.009559239,282624,18841.600000,2026-09-10 15:56:23,2026-09-10 15:57:36,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,4,15,93952962,72.990420412,282624,18841.600000,2026-09-10 15:57:36,2026-09-10 15:58:49,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,5,15,93952962,72.691457640,217088,14472.533333,2026-09-10 15:58:49,2026-09-10 16:00:02,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_008.txt,1,15,81820780,68.464737432,282624,18841.600000,2026-09-10 16:00:02,2026-09-10 16:01:11,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,2,15,81820780,69.211818157,282624,18841.600000,2026-09-10 16:01:11,2026-09-10 16:02:20,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,3,15,81820780,68.260157259,155648,10376.533333,2026-09-10 16:02:20,2026-09-10 16:03:28,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,4,15,81820780,68.426215714,217088,14472.533333,2026-09-10 16:03:28,2026-09-10 16:04:37,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,5,15,81820780,68.200075830,217088,14472.533333,2026-09-10 16:04:37,2026-09-10 16:05:45,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_009.txt,1,15,130217114,100.097109893,282624,18841.600000,2026-09-10 16:05:45,2026-09-10 16:07:26,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,2,15,130217114,100.202318371,282624,18841.600000,2026-09-10 16:07:26,2026-09-10 16:09:06,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,3,15,130217114,99.994412596,278528,18568.533333,2026-09-10 16:09:06,2026-09-10 16:10:46,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,4,15,130217114,99.787835448,217088,14472.533333,2026-09-10 16:10:46,2026-09-10 16:12:26,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,5,15,130217114,99.813569029,278528,18568.533333,2026-09-10 16:12:26,2026-09-10 16:14:06,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_010.txt,1,14,2296832,1.808700968,282624,20187.428571,2026-09-10 16:14:06,2026-09-10 16:14:08,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,2,14,2296832,1.764533431,282624,20187.428571,2026-09-10 16:14:08,2026-09-10 16:14:10,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,3,14,2296832,1.744477609,217088,15506.285714,2026-09-10 16:14:10,2026-09-10 16:14:12,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,4,14,2296832,1.751238945,282624,20187.428571,2026-09-10 16:14:12,2026-09-10 16:14:13,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,5,14,2296832,1.774247530,217088,15506.285714,2026-09-10 16:14:14,2026-09-10 16:14:15,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_011.txt,1,16,228160760,174.390438261,282624,17664.000000,2026-09-10 16:14:15,2026-09-10 16:17:10,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,2,16,228160760,174.036398416,221184,13824.000000,2026-09-10 16:17:10,2026-09-10 16:20:04,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,3,16,228160760,174.067093690,282624,17664.000000,2026-09-10 16:20:04,2026-09-10 16:22:58,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,4,16,228160760,175.680397134,282624,17664.000000,2026-09-10 16:22:58,2026-09-10 16:25:54,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,5,16,228160760,173.835251615,155648,9728.000000,2026-09-10 16:25:54,2026-09-10 16:28:48,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_012.txt,1,18,501072098,360.047456392,0,0.000000,2026-09-10 16:28:48,2026-09-10 16:34:48,time_limit_exceeded,656045976,501072098,154973878,76.38,0,501072098,100.00
case_012.txt,2,18,501126813,360.009363712,0,0.000000,2026-09-10 16:34:48,2026-09-10 16:40:48,time_limit_exceeded,656126531,501126812,154999719,76.38,0,501126813,100.00
case_012.txt,3,18,500334065,360.007390304,0,0.000000,2026-09-10 16:40:48,2026-09-10 16:46:48,time_limit_exceeded,654973079,500334064,154639015,76.39,0,500334065,100.00
case_012.txt,4,18,502528164,360.049965163,0,0.000000,2026-09-10 16:46:48,2026-09-10 16:52:48,time_limit_exceeded,658260069,502528163,155731906,76.34,0,502528164,100.00
case_012.txt,5,18,504118571,360.038794525,0,0.000000,2026-09-10 16:52:48,2026-09-10 16:58:48,time_limit_exceeded,660610969,504118571,156492398,76.31,0,504118571,100.00
case_013.txt,1,16,174923434,130.983080495,286720,17920.000000,2026-09-10 16:58:48,2026-09-10 17:00:59,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,2,16,174923434,129.228593971,278528,17408.000000,2026-09-10 17:00:59,2026-09-10 17:03:09,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,3,16,174923434,128.692903294,286720,17920.000000,2026-09-10 17:03:09,2026-09-10 17:05:17,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,4,16,174923434,128.826849811,282624,17664.000000,2026-09-10 17:05:17,2026-09-10 17:07:26,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,5,16,174923434,128.580010092,217088,13568.000000,2026-09-10 17:07:26,2026-09-10 17:09:35,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_014.txt,1,18,508220008,360.029274264,0,0.000000,2026-09-10 17:09:35,2026-09-10 17:15:35,time_limit_exceeded,549244673,508220007,41024666,92.53,0,508220008,100.00
case_014.txt,2,18,507440143,360.019465543,0,0.000000,2026-09-10 17:15:35,2026-09-10 17:21:35,time_limit_exceeded,548399414,507440142,40959272,92.53,0,507440143,100.00
case_014.txt,3,18,506661655,360.048944086,0,0.000000,2026-09-10 17:21:35,2026-09-10 17:27:35,time_limit_exceeded,547555703,506661655,40894048,92.53,0,506661655,100.00
case_014.txt,4,18,511589592,360.021379834,0,0.000000,2026-09-10 17:27:35,2026-09-10 17:33:35,time_limit_exceeded,552895913,511589591,41306322,92.53,0,511589592,100.00
case_014.txt,5,18,508824118,360.026736539,0,0.000000,2026-09-10 17:33:35,2026-09-10 17:39:35,time_limit_exceeded,549899138,508824118,41075020,92.53,0,508824118,100.00
case_015.txt,1,18,438637647,360.017652247,0,0.000000,2026-09-10 17:39:35,2026-09-10 17:45:35,time_limit_exceeded,590642112,438637646,152004466,74.26,0,438637647,100.00
case_015.txt,2,18,437860242,360.016159265,0,0.000000,2026-09-10 17:45:35,2026-09-10 17:51:35,time_limit_exceeded,589642374,437860241,151782133,74.26,0,437860242,100.00
case_015.txt,3,18,434972323,360.033772108,0,0.000000,2026-09-10 17:51:35,2026-09-10 17:57:35,time_limit_exceeded,585808832,434972323,150836509,74.25,0,434972323,100.00
case_015.txt,4,18,435230698,360.005665046,0,0.000000,2026-09-10 17:57:35,2026-09-10 18:03:35,time_limit_exceeded,586142814,435230697,150912117,74.25,0,435230698,100.00
case_015.txt,5,18,436966881,360.013965622,0,0.000000,2026-09-10 18:03:35,2026-09-10 18:09:35,time_limit_exceeded,588485947,436966881,151519066,74.25,0,436966881,100.00
case_016.txt,1,19,469180150,360.036194714,0,0.000000,2026-09-10 18:09:35,2026-09-10 18:15:35,time_limit_exceeded,659126823,469180149,189946674,71.18,0,469180150,100.00
case_016.txt,2,19,468964331,360.034499123,0,0.000000,2026-09-10 18:15:35,2026-09-10 18:21:35,time_limit_exceeded,658799376,468964331,189835045,71.18,0,468964331,100.00
case_016.txt,3,19,473988780,360.048591494,0,0.000000,2026-09-10 18:21:35,2026-09-10 18:27:35,time_limit_exceeded,665854849,473988780,191866069,71.19,0,473988780,100.00
case_016.txt,4,19,471973886,360.045868809,0,0.000000,2026-09-10 18:27:35,2026-09-10 18:33:35,time_limit_exceeded,663049252,471973885,191075367,71.18,0,471973886,100.00
case_016.txt,5,19,473001570,360.038277591,0,0.000000,2026-09-10 18:33:35,2026-09-10 18:39:35,time_limit_exceeded,664474970,473001570,191473400,71.18,0,473001570,100.00
case_017.txt,1,17,246418336,185.012937589,282624,16624.941176,2026-09-10 18:39:35,2026-09-10 18:42:41,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,2,17,246418336,184.705921635,278528,16384.000000,2026-09-10 18:42:41,2026-09-10 18:45:45,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,3,17,246418336,184.703374083,286720,16865.882353,2026-09-10 18:45:45,2026-09-10 18:48:50,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,4,17,246418336,185.043442491,286720,16865.882353,2026-09-10 18:48:50,2026-09-10 18:51:55,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,5,17,246418336,184.993379085,282624,16624.941176,2026-09-10 18:51:55,2026-09-10 18:55:01,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_018.txt,1,17,246419208,186.927807531,221184,13010.823529,2026-09-10 18:55:01,2026-09-10 18:58:08,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,2,17,246419208,186.654126275,286720,16865.882353,2026-09-10 18:58:08,2026-09-10 19:01:15,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,3,17,246419208,186.678117074,217088,12769.882353,2026-09-10 19:01:15,2026-09-10 19:04:21,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,4,17,246419208,186.771108792,282624,16624.941176,2026-09-10 19:04:21,2026-09-10 19:07:28,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,5,17,246419208,187.013744444,159744,9396.705882,2026-09-10 19:07:28,2026-09-10 19:10:36,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_019.txt,1,19,446650687,360.016351187,0,0.000000,2026-09-10 19:10:36,2026-09-10 19:16:36,time_limit_exceeded,622703552,446650686,176052866,71.73,0,446650687,100.00
case_019.txt,2,19,445003279,360.030316718,0,0.000000,2026-09-10 19:16:36,2026-09-10 19:22:36,time_limit_exceeded,620394234,445003278,175390956,71.73,0,445003279,100.00
case_019.txt,3,19,445673459,360.023824791,0,0.000000,2026-09-10 19:22:36,2026-09-10 19:28:36,time_limit_exceeded,621327845,445673458,175654387,71.73,0,445673459,100.00
case_019.txt,4,19,446218288,360.022260361,0,0.000000,2026-09-10 19:28:36,2026-09-10 19:34:36,time_limit_exceeded,622097257,446218288,175878969,71.73,0,446218288,100.00
case_019.txt,5,19,447047578,360.039913428,0,0.000000,2026-09-10 19:34:36,2026-09-10 19:40:36,time_limit_exceeded,623258383,447047577,176210806,71.73,0,447047578,100.00
case_020.txt,1,19,460561292,360.042189609,0,0.000000,2026-09-10 19:40:36,2026-09-10 19:46:36,time_limit_exceeded,628335378,460561292,167774086,73.30,0,460561292,100.00
case_020.txt,2,19,458578166,360.049816945,0,0.000000,2026-09-10 19:46:36,2026-09-10 19:52:36,time_limit_exceeded,625724331,458578165,167146166,73.29,0,458578166,100.00
case_020.txt,3,19,455436523,360.042480279,0,0.000000,2026-09-10 19:52:36,2026-09-10 19:58:36,time_limit_exceeded,621483154,455436522,166046632,73.28,0,455436523,100.00
case_020.txt,4,19,456081200,360.013997228,0,0.000000,2026-09-10 19:58:36,2026-09-10 20:04:36,time_limit_exceeded,622379917,456081199,166298718,73.28,0,456081200,100.00
case_020.txt,5,19,457570540,360.033404915,0,0.000000,2026-09-10 20:04:36,2026-09-10 20:10:36,time_limit_exceeded,624353441,457570539,166782902,73.29,0,457570540,100.00
case_021.txt,1,19,504676694,360.021699089,0,0.000000,2026-09-10 20:10:36,2026-09-10 20:16:36,time_limit_exceeded,641782227,504676693,137105534,78.64,0,504676694,100.00
case_021.txt,2,19,502500289,360.036609431,0,0.000000,2026-09-10 20:16:36,2026-09-10 20:22:36,time_limit_exceeded,639023261,502500288,136522973,78.64,0,502500289,100.00
case_021.txt,3,19,503882689,360.022510334,0,0.000000,2026-09-10 20:22:36,2026-09-10 20:28:36,time_limit_exceeded,640775912,503882689,136893223,78.64,0,503882689,100.00
case_021.txt,4,19,503349114,360.038743228,0,0.000000,2026-09-10 20:28:36,2026-09-10 20:34:36,time_limit_exceeded,640099208,503349114,136750094,78.64,0,503349114,100.00
case_021.txt,5,19,503717838,360.041123750,0,0.000000,2026-09-10 20:34:36,2026-09-10 20:40:36,time_limit_exceeded,640566312,503717838,136848474,78.64,0,503717838,100.00
case_022.txt,1,19,460039690,360.038652860,0,0.000000,2026-09-10 20:40:36,2026-09-10 20:46:36,time_limit_exceeded,570041455,460039690,110001765,80.70,0,460039690,100.00
case_022.txt,2,19,454932728,360.043252491,0,0.000000,2026-09-10 20:46:36,2026-09-10 20:52:36,time_limit_exceeded,563861666,454932728,108928938,80.68,0,454932728,100.00
case_022.txt,3,19,461810159,360.017945865,0,0.000000,2026-09-10 20:52:36,2026-09-10 20:58:36,time_limit_exceeded,572189556,461810159,110379397,80.71,0,461810159,100.00
case_022.txt,4,19,462229454,360.015705872,0,0.000000,2026-09-10 20:58:36,2026-09-10 21:04:36,time_limit_exceeded,572698276,462229453,110468823,80.71,0,462229454,100.00
case_022.txt,5,19,461510177,360.011844847,0,0.000000,2026-09-10 21:04:36,2026-09-10 21:10:36,time_limit_exceeded,571824237,461510177,110314060,80.71,0,461510177,100.00
case_023.txt,1,18,303046688,249.460773116,225280,12515.555556,2026-09-10 21:10:36,2026-09-10 21:14:46,completed,379522624,303046687,76475937,79.85,0,303046688,100.00
case_023.txt,2,18,303046688,249.851699526,221184,12288.000000,2026-09-10 21:14:46,2026-09-10 21:18:56,completed,379522624,303046687,76475937,79.85,0,303046688,100.00
case_023.txt,3,18,303046688,250.407495823,221184,12288.000000,2026-09-10 21:18:56,2026-09-10 21:23:06,completed,379522624,303046687,76475937,79.85,0,303046688,100.00
case_023.txt,4,18,303046688,249.638420788,286720,15928.888889,2026-09-10 21:23:06,2026-09-10 21:27:16,completed,379522624,303046687,76475937,79.85,0,303046688,100.00
case_023.txt,5,18,303046688,251.899270089,286720,15928.888889,2026-09-10 21:27:16,2026-09-10 21:31:28,completed,379522624,303046687,76475937,79.85,0,303046688,100.00
case_024.txt,1,18,303044608,229.863060791,225280,12515.555556,2026-09-10 21:31:28,2026-09-10 21:35:18,completed,379876508,303044607,76831901,79.77,0,303044608,100.00
case_024.txt,2,18,303044608,228.895287283,225280,12515.555556,2026-09-10 21:35:18,2026-09-10 21:39:07,completed,379876508,303044607,76831901,79.77,0,303044608,100.00
case_024.txt,3,18,303044608,230.080657616,225280,12515.555556,2026-09-10 21:39:07,2026-09-10 21:42:57,completed,379876508,303044607,76831901,79.77,0,303044608,100.00
case_024.txt,4,18,303044608,229.784907560,282624,15701.333333,2026-09-10 21:42:57,2026-09-10 21:46:47,completed,379876508,303044607,76831901,79.77,0,303044608,100.00
case_024.txt,5,18,303044608,229.994810505,290816,16156.444444,2026-09-10 21:46:47,2026-09-10 21:50:37,completed,379876508,303044607,76831901,79.77,0,303044608,100.00
case_025.txt,1,20,489205877,360.025826397,0,0.000000,2026-09-10 21:50:37,2026-09-10 21:56:37,time_limit_exceeded,621466406,489205876,132260530,78.72,0,489205877,100.00
case_025.txt,2,20,488584763,360.043355620,0,0.000000,2026-09-10 21:56:37,2026-09-10 22:02:37,time_limit_exceeded,620688981,488584763,132104218,78.72,0,488584763,100.00
case_025.txt,3,20,488570311,360.034374641,0,0.000000,2026-09-10 22:02:37,2026-09-10 22:08:37,time_limit_exceeded,620671125,488570311,132100814,78.72,0,488570311,100.00
case_025.txt,4,20,489383220,360.028874497,0,0.000000,2026-09-10 22:08:37,2026-09-10 22:14:37,time_limit_exceeded,621672221,489383219,132289002,78.72,0,489383220,100.00
case_025.txt,5,20,488664625,360.016821843,0,0.000000,2026-09-10 22:14:37,2026-09-10 22:20:37,time_limit_exceeded,620796207,488664624,132131583,78.72,0,488664625,100.00
case_026.txt,1,20,481582045,360.014770639,0,0.000000,2026-09-10 22:20:37,2026-09-10 22:26:37,time_limit_exceeded,603994112,481582045,122412067,79.73,0,481582045,100.00
case_026.txt,2,20,483771417,360.020232659,0,0.000000,2026-09-10 22:26:37,2026-09-10 22:32:37,time_limit_exceeded,607120127,483771417,123348710,79.68,0,483771417,100.00
case_026.txt,3,20,484743772,360.015657725,0,0.000000,2026-09-10 22:32:37,2026-09-10 22:38:37,time_limit_exceeded,608589630,484743772,123845858,79.65,0,484743772,100.00
case_026.txt,4,20,482404476,360.007950331,0,0.000000,2026-09-10 22:38:37,2026-09-10 22:44:37,time_limit_exceeded,605043419,482404475,122638944,79.73,0,482404476,100.00
case_026.txt,5,20,482695006,360.021692396,0,0.000000,2026-09-10 22:44:37,2026-09-10 22:50:38,time_limit_exceeded,605484634,482695006,122789628,79.72,0,482695006,100.00
case_027.txt,1,20,442149133,360.018661708,0,0.000000,2026-09-10 22:50:38,2026-09-10 22:56:38,time_limit_exceeded,549695755,442149133,107546622,80.44,0,442149133,100.00
case_027.txt,2,20,441902997,360.014164870,0,0.000000,2026-09-10 22:56:38,2026-09-10 23:02:38,time_limit_exceeded,549394751,441902996,107491755,80.43,0,441902997,100.00
case_027.txt,3,20,442019736,360.010466759,0,0.000000,2026-09-10 23:02:38,2026-09-10 23:08:38,time_limit_exceeded,549538161,442019735,107518426,80.43,0,442019736,100.00
case_027.txt,4,20,442675059,360.013839034,0,0.000000,2026-09-10 23:08:38,2026-09-10 23:14:38,time_limit_exceeded,550339281,442675059,107664222,80.44,0,442675059,100.00
case_027.txt,5,20,440947667,360.021267081,0,0.000000,2026-09-10 23:14:38,2026-09-10 23:20:38,time_limit_exceeded,548219935,440947667,107272268,80.43,0,440947667,100.00
case_028.txt,1,20,429665098,360.014344463,0,0.000000,2026-09-10 23:20:38,2026-09-10 23:26:38,time_limit_exceeded,554975397,429665097,125310300,77.42,0,429665098,100.00
case_028.txt,2,20,429272614,360.020369361,0,0.000000,2026-09-10 23:26:38,2026-09-10 23:32:38,time_limit_exceeded,554366243,429272614,125093629,77.43,0,429272614,100.00
case_028.txt,3,20,430192579,360.019989571,0,0.000000,2026-09-10 23:32:38,2026-09-10 23:38:38,time_limit_exceeded,555792923,430192578,125600345,77.40,0,430192579,100.00
case_028.txt,4,20,429867730,360.014678651,0,0.000000,2026-09-10 23:38:38,2026-09-10 23:44:38,time_limit_exceeded,555287549,429867730,125419819,77.41,0,429867730,100.00
case_028.txt,5,20,430156304,360.019102383,0,0.000000,2026-09-10 23:44:38,2026-09-10 23:50:38,time_limit_exceeded,555735923,430156304,125579619,77.40,0,430156304,100.00
case_029.txt,1,22,420011450,360.004931845,0,0.000000,2026-09-10 23:50:38,2026-09-10 23:56:38,time_limit_exceeded,480215945,420011450,60204495,87.46,0,420011450,100.00
case_029.txt,2,22,421156199,360.005705972,0,0.000000,2026-09-10 23:56:38,2026-09-11 00:02:38,time_limit_exceeded,481408787,421156198,60252589,87.48,0,421156199,100.00
case_029.txt,3,22,418639593,360.009764396,0,0.000000,2026-09-11 00:02:38,2026-09-11 00:08:38,time_limit_exceeded,478783431,418639592,60143839,87.44,0,418639593,100.00
case_029.txt,4,22,419614788,360.006335659,0,0.000000,2026-09-11 00:08:38,2026-09-11 00:14:38,time_limit_exceeded,479801473,419614788,60186685,87.46,0,419614788,100.00
case_029.txt,5,22,420828182,360.002524130,0,0.000000,2026-09-11 00:14:38,2026-09-11 00:20:38,time_limit_exceeded,481067942,420828182,60239760,87.48,0,420828182,100.00
case_030.txt,1,21,413644129,360.007919614,0,0.000000,2026-09-11 00:20:38,2026-09-11 00:26:38,time_limit_exceeded,516578716,413644129,102934587,80.07,0,413644129,100.00
case_030.txt,2,21,413963957,360.016511510,0,0.000000,2026-09-11 00:26:38,2026-09-11 00:32:38,time_limit_exceeded,516949656,413963956,102985700,80.08,0,413963957,100.00
case_030.txt,3,21,413720397,360.013299497,0,0.000000,2026-09-11 00:32:38,2026-09-11 00:38:38,time_limit_exceeded,516666363,413720397,102945966,80.07,0,413720397,100.00
case_030.txt,4,21,412701940,360.007156743,0,0.000000,2026-09-11 00:38:38,2026-09-11 00:44:38,time_limit_exceeded,515444914,412701940,102742974,80.07,0,412701940,100.00
case_030.txt,5,21,413255808,360.013895673,0,0.000000,2026-09-11 00:44:38,2026-09-11 00:50:38,time_limit_exceeded,516104789,413255807,102848982,80.07,0,413255808,100.00
case_031.txt,1,21,442368517,360.015366016,0,0.000000,2026-09-11 00:50:38,2026-09-11 00:56:38,time_limit_exceeded,572044408,442368516,129675892,77.33,0,442368517,100.00
case_031.txt,2,21,443226919,360.016089958,0,0.000000,2026-09-11 00:56:38,2026-09-11 01:02:38,time_limit_exceeded,573254370,443226918,130027452,77.32,0,443226919,100.00
case_031.txt,3,21,443686593,360.014612068,0,0.000000,2026-09-11 01:02:38,2026-09-11 01:08:38,time_limit_exceeded,573902274,443686593,130215681,77.31,0,443686593,100.00
case_031.txt,4,21,443120642,360.009816146,0,0.000000,2026-09-11 01:08:38,2026-09-11 01:14:38,time_limit_exceeded,573104619,443120642,129983977,77.32,0,443120642,100.00
case_031.txt,5,21,443894392,360.011207512,0,0.000000,2026-09-11 01:14:38,2026-09-11 01:20:38,time_limit_exceeded,574195207,443894391,130300816,77.31,0,443894392,100.00
case_032.txt,1,23,438663648,360.013117181,0,0.000000,2026-09-11 01:20:38,2026-09-11 01:26:38,time_limit_exceeded,571444697,438663648,132781049,76.76,0,438663648,100.00
case_032.txt,2,23,438761937,360.013745046,0,0.000000,2026-09-11 01:26:38,2026-09-11 01:32:38,time_limit_exceeded,571569112,438761936,132807176,76.76,0,438761937,100.00
case_032.txt,3,23,438986711,360.015965096,0,0.000000,2026-09-11 01:32:38,2026-09-11 01:38:38,time_limit_exceeded,571857746,438986711,132871035,76.77,0,438986711,100.00
