filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_004.txt,5,12,1005590,0.844070557,278528,23210.666667,2026-09-10 10:33:35,2026-09-10 10:33:36,completed,1356735,1005589,351146,74.12,0,1005590,100.00
case_005.txt,1,13,1867652,1.328322408,159744,12288.000000,2026-09-10 10:33:36,2026-09-10 10:33:38,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,2,13,1867652,1.321475259,217088,16699.076923,2026-09-10 10:33:38,2026-09-10 10:33:39,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,3,13,1867652,1.385880445,151552,11657.846154,2026-09-10 10:33:39,2026-09-10 10:33:41,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,4,13,1867652,1.336752926,282624,21740.307692,2026-09-10 10:33:41,2026-09-10 10:33:42,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_005.txt,5,13,1867652,1.273485723,217088,16699.076923,2026-09-10 10:33:42,2026-09-10 10:33:44,completed,2213076,1867651,345425,84.39,0,1867652,100.00
case_006.txt,1,13,1375004,1.078652240,282624,21740.307692,2026-09-10 10:33:44,2026-09-10 10:33:45,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,2,13,1375004,1.076538022,278528,21425.230769,2026-09-10 10:33:45,2026-09-10 10:33:46,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,3,13,1375004,1.058126175,282624,21740.307692,2026-09-10 10:33:46,2026-09-10 10:33:47,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,4,13,1375004,1.066265237,278528,21425.230769,2026-09-10 10:33:47,2026-09-10 10:33:49,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_006.txt,5,13,1375004,1.071810050,286720,22055.384615,2026-09-10 10:33:49,2026-09-10 10:33:50,completed,1699352,1375003,324349,80.91,0,1375004,100.00
case_007.txt,1,15,93952962,73.254511431,282624,18841.600000,2026-09-10 10:33:50,2026-09-10 10:35:03,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,2,15,93952962,73.327003033,159744,10649.600000,2026-09-10 10:35:03,2026-09-10 10:36:17,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,3,15,93952962,73.541413667,217088,14472.533333,2026-09-10 10:36:17,2026-09-10 10:37:30,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,4,15,93952962,73.494866456,217088,14472.533333,2026-09-10 10:37:30,2026-09-10 10:38:44,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_007.txt,5,15,93952962,74.598051797,217088,14472.533333,2026-09-10 10:38:44,2026-09-10 10:39:59,completed,122752387,93952961,28799426,76.54,0,93952962,100.00
case_008.txt,1,15,81820780,69.827831017,278528,18568.533333,2026-09-10 10:39:59,2026-09-10 10:41:09,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,2,15,81820780,69.454777873,151552,10103.466667,2026-09-10 10:41:09,2026-09-10 10:42:18,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,3,15,81820780,68.421903602,278528,18568.533333,2026-09-10 10:42:18,2026-09-10 10:43:27,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,4,15,81820780,68.325775504,217088,14472.533333,2026-09-10 10:43:27,2026-09-10 10:44:35,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_008.txt,5,15,81820780,68.473236515,282624,18841.600000,2026-09-10 10:44:35,2026-09-10 10:45:44,completed,114868959,81820779,33048180,71.23,0,81820780,100.00
case_009.txt,1,15,130217114,102.501410493,151552,10103.466667,2026-09-10 10:45:44,2026-09-10 10:47:26,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,2,15,130217114,102.267937534,151552,10103.466667,2026-09-10 10:47:26,2026-09-10 10:49:09,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,3,15,130217114,101.518270103,151552,10103.466667,2026-09-10 10:49:09,2026-09-10 10:50:50,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,4,15,130217114,100.477871819,221184,14745.600000,2026-09-10 10:50:50,2026-09-10 10:52:31,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_009.txt,5,15,130217114,100.542967910,282624,18841.600000,2026-09-10 10:52:31,2026-09-10 10:54:12,completed,183133252,130217113,52916139,71.11,0,130217114,100.00
case_010.txt,1,14,2296832,1.778544725,282624,20187.428571,2026-09-10 10:54:12,2026-09-10 10:54:13,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,2,14,2296832,1.780202165,282624,20187.428571,2026-09-10 10:54:14,2026-09-10 10:54:15,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,3,14,2296832,1.790846747,155648,11117.714286,2026-09-10 10:54:15,2026-09-10 10:54:17,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,4,14,2296832,1.790343817,151552,10825.142857,2026-09-10 10:54:17,2026-09-10 10:54:19,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_010.txt,5,14,2296832,1.899050615,217088,15506.285714,2026-09-10 10:54:19,2026-09-10 10:54:21,completed,2886958,2296831,590127,79.56,0,2296832,100.00
case_011.txt,1,16,228160760,176.741070646,151552,9472.000000,2026-09-10 10:54:21,2026-09-10 10:57:18,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,2,16,228160760,175.715473391,282624,17664.000000,2026-09-10 10:57:18,2026-09-10 11:00:14,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,3,16,228160760,177.424231357,151552,9472.000000,2026-09-10 11:00:14,2026-09-10 11:03:11,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,4,16,228160760,178.215708251,217088,13568.000000,2026-09-10 11:03:11,2026-09-10 11:06:10,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_011.txt,5,16,228160760,176.667860166,282624,17664.000000,2026-09-10 11:06:10,2026-09-10 11:09:07,completed,284902270,228160759,56741511,80.08,0,228160760,100.00
case_012.txt,1,18,488652070,360.029633728,0,0.000000,2026-09-10 11:09:07,2026-09-10 11:15:07,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,2,18,482081894,360.009406765,0,0.000000,2026-09-10 11:15:07,2026-09-10 11:21:07,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,3,18,483954746,360.048100559,0,0.000000,2026-09-10 11:21:07,2026-09-10 11:27:07,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,4,18,458958181,360.026449226,0,0.000000,2026-09-10 11:27:07,2026-09-10 11:33:07,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,5,18,598762676,360.019156747,0,0.000000,2026-09-10 11:33:07,2026-09-10 11:39:07,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_013.txt,1,16,174923434,91.236394842,278528,17408.000000,2026-09-10 11:39:07,2026-09-10 11:40:38,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,2,16,174923434,88.579373979,159744,9984.000000,2026-09-10 11:40:38,2026-09-10 11:42:07,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,3,16,174923434,89.590608761,282624,17664.000000,2026-09-10 11:42:07,2026-09-10 11:43:37,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,4,16,174923434,88.152365514,286720,17920.000000,2026-09-10 11:43:37,2026-09-10 11:45:05,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_013.txt,5,16,174923434,87.967709446,217088,13568.000000,2026-09-10 11:45:05,2026-09-10 11:46:33,completed,218447904,174923433,43524471,80.08,0,174923434,100.00
case_014.txt,1,18,732396736,360.026037324,0,0.000000,2026-09-10 11:46:33,2026-09-10 11:52:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,2,18,731239380,360.027857752,0,0.000000,2026-09-10 11:52:33,2026-09-10 11:58:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,3,18,724222762,360.034145282,0,0.000000,2026-09-10 11:58:33,2026-09-10 12:04:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,4,18,718584085,360.015651356,0,0.000000,2026-09-10 12:04:33,2026-09-10 12:10:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,5,18,723331918,360.047175497,0,0.000000,2026-09-10 12:10:33,2026-09-10 12:16:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,1,18,640319006,360.011673672,0,0.000000,2026-09-10 12:16:33,2026-09-10 12:22:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,2,18,616984881,360.030839697,0,0.000000,2026-09-10 12:22:33,2026-09-10 12:28:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,3,18,640289043,360.049211113,0,0.000000,2026-09-10 12:28:33,2026-09-10 12:34:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,4,18,623520458,360.025109493,0,0.000000,2026-09-10 12:34:33,2026-09-10 12:40:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,5,18,647953318,360.027513869,0,0.000000,2026-09-10 12:40:33,2026-09-10 12:46:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,1,19,677218708,360.038142759,0,0.000000,2026-09-10 12:46:33,2026-09-10 12:52:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,2,19,679613323,360.034236516,0,0.000000,2026-09-10 12:52:33,2026-09-10 12:58:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,3,19,669753636,360.038290364,0,0.000000,2026-09-10 12:58:33,2026-09-10 13:04:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,4,19,622503145,360.047162354,0,0.000000,2026-09-10 13:04:33,2026-09-10 13:10:33,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,5,19,666919875,360.038690976,0,0.000000,2026-09-10 13:10:33,2026-09-10 13:16:34,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_017.txt,1,17,246418336,127.637422361,151552,8914.823529,2026-09-10 13:16:34,2026-09-10 13:18:41,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,2,17,246418336,129.799959949,217088,12769.882353,2026-09-10 13:18:41,2026-09-10 13:20:51,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,3,17,246418336,125.820496499,155648,9155.764706,2026-09-10 13:20:51,2026-09-10 13:22:57,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,4,17,246418336,123.995813841,221184,13010.823529,2026-09-10 13:22:57,2026-09-10 13:25:01,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_017.txt,5,17,246418336,125.354680192,282624,16624.941176,2026-09-10 13:25:01,2026-09-10 13:27:06,completed,310328529,246418335,63910194,79.41,0,246418336,100.00
case_018.txt,1,17,246419208,125.204365964,217088,12769.882353,2026-09-10 13:27:06,2026-09-10 13:29:12,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,2,17,246419208,123.978211531,286720,16865.882353,2026-09-10 13:29:12,2026-09-10 13:31:16,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,3,17,246419208,123.849071540,278528,16384.000000,2026-09-10 13:31:16,2026-09-10 13:33:20,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,4,17,246419208,124.102479398,286720,16865.882353,2026-09-10 13:33:20,2026-09-10 13:35:24,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_018.txt,5,17,246419208,124.233480117,221184,13010.823529,2026-09-10 13:35:24,2026-09-10 13:37:28,completed,307870946,246419207,61451739,80.04,0,246419208,100.00
case_019.txt,1,19,646686072,360.019373486,0,0.000000,2026-09-10 13:37:28,2026-09-10 13:43:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,2,19,642303482,360.023076643,0,0.000000,2026-09-10 13:43:28,2026-09-10 13:49:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,3,19,634235666,360.025885525,0,0.000000,2026-09-10 13:49:28,2026-09-10 13:55:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,4,19,619454909,360.030489589,0,0.000000,2026-09-10 13:55:28,2026-09-10 14:01:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,5,19,613533968,360.021598792,0,0.000000,2026-09-10 14:01:28,2026-09-10 14:07:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,1,19,652227333,360.004999284,0,0.000000,2026-09-10 14:07:28,2026-09-10 14:13:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,2,19,672461448,360.013384568,0,0.000000,2026-09-10 14:13:28,2026-09-10 14:19:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,3,19,666889616,360.012783180,0,0.000000,2026-09-10 14:19:28,2026-09-10 14:25:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,4,19,656024815,360.032243128,0,0.000000,2026-09-10 14:25:28,2026-09-10 14:31:28,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,5,19,657277324,360.043090551,0,0.000000,2026-09-10 14:31:28,2026-09-10 14:37:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_021.txt,1,19,736841505,360.010062280,0,0.000000,2026-09-10 14:37:29,2026-09-10 14:43:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_021.txt,2,19,702318342,360.018600953,0,0.000000,2026-09-10 14:43:29,2026-09-10 14:49:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_021.txt,3,19,718889658,360.030423320,0,0.000000,2026-09-10 14:49:29,2026-09-10 14:55:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_021.txt,4,19,712524143,360.030322300,0,0.000000,2026-09-10 14:55:29,2026-09-10 15:01:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_021.txt,5,19,727811838,360.001901734,0,0.000000,2026-09-10 15:01:29,2026-09-10 15:07:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_022.txt,1,19,681282659,360.014586098,0,0.000000,2026-09-10 15:07:29,2026-09-10 15:13:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_022.txt,2,19,690624250,360.037884684,0,0.000000,2026-09-10 15:13:29,2026-09-10 15:19:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_022.txt,3,19,681641645,360.014660831,0,0.000000,2026-09-10 15:19:29,2026-09-10 15:25:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_022.txt,4,19,703115146,360.017128424,0,0.000000,2026-09-10 15:25:29,2026-09-10 15:31:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_022.txt,5,19,698388476,360.002544886,0,0.000000,2026-09-10 15:31:29,2026-09-10 15:37:29,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_023.txt,1,18,303046688,167.410611563,290816,16156.444444,2026-09-10 15:37:29,2026-09-10 15:40:16,completed,379522624,303046687,76475937,79.85,0,303046688,100.00
