filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_015.txt,4,11,4704,0.004238031,217088,19735.272727,2026-09-10 10:34:04,2026-09-10 10:34:05,completed,4703,4703,0,100.00,0,4704,100.00
case_015.txt,5,11,4704,0.004174175,278528,25320.727273,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,4703,4703,0,100.00,0,4704,100.00
case_016.txt,1,11,4200,0.003693595,159744,14522.181818,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,4199,4199,0,100.00,0,4200,100.00
case_016.txt,2,11,4200,0.003372416,282624,25693.090909,2026-09-10 10:34:05,2026-09-10 10:34:05,completed,4199,4199,0,100.00,0,4200,100.00
case_016.txt,3,11,4200,0.003377445,278528,25320.727273,2026-09-10 10:34:05,2026-09-10 10:34:06,completed,4199,4199,0,100.00,0,4200,100.00
case_016.txt,4,11,4200,0.003281370,217088,19735.272727,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,4199,4199,0,100.00,0,4200,100.00
case_016.txt,5,11,4200,0.003361481,151552,13777.454545,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,4199,4199,0,100.00,0,4200,100.00
case_017.txt,1,11,4704,0.004665242,217088,19735.272727,2026-09-10 10:34:06,2026-09-10 10:34:06,completed,4703,4703,0,100.00,0,4704,100.00
case_017.txt,2,11,4704,0.004524444,151552,13777.454545,2026-09-10 10:34:06,2026-09-10 10:34:07,completed,4703,4703,0,100.00,0,4704,100.00
case_017.txt,3,11,4704,0.004477374,217088,19735.272727,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,4703,4703,0,100.00,0,4704,100.00
case_017.txt,4,11,4704,0.004517712,217088,19735.272727,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,4703,4703,0,100.00,0,4704,100.00
case_017.txt,5,11,4704,0.004879155,151552,13777.454545,2026-09-10 10:34:07,2026-09-10 10:34:07,completed,4703,4703,0,100.00,0,4704,100.00
case_018.txt,1,10,840,0.001335868,278528,27852.800000,2026-09-10 10:34:07,2026-09-10 10:34:08,completed,839,839,0,100.00,0,840,100.00
case_018.txt,2,10,840,0.001072454,278528,27852.800000,2026-09-10 10:34:08,2026-09-10 10:34:08,completed,839,839,0,100.00,0,840,100.00
case_018.txt,3,10,840,0.001242545,282624,28262.400000,2026-09-10 10:34:08,2026-09-10 10:34:08,completed,839,839,0,100.00,0,840,100.00
case_018.txt,4,10,840,0.001200086,282624,28262.400000,2026-09-10 10:34:08,2026-09-10 10:34:08,completed,839,839,0,100.00,0,840,100.00
case_018.txt,5,10,840,0.001254606,151552,15155.200000,2026-09-10 10:34:08,2026-09-10 10:34:09,completed,839,839,0,100.00,0,840,100.00
case_019.txt,1,11,4200,0.005273771,159744,14522.181818,2026-09-10 10:34:09,2026-09-10 10:34:09,completed,4199,4199,0,100.00,0,4200,100.00
case_019.txt,2,11,4200,0.004997016,282624,25693.090909,2026-09-10 10:34:09,2026-09-10 10:34:09,completed,4199,4199,0,100.00,0,4200,100.00
case_019.txt,3,11,4200,0.004682725,151552,13777.454545,2026-09-10 10:34:09,2026-09-10 10:34:09,completed,4199,4199,0,100.00,0,4200,100.00
case_019.txt,4,11,4200,0.004938642,278528,25320.727273,2026-09-10 10:34:09,2026-09-10 10:34:10,completed,4199,4199,0,100.00,0,4200,100.00
case_019.txt,5,11,4200,0.005093622,217088,19735.272727,2026-09-10 10:34:10,2026-09-10 10:34:10,completed,4199,4199,0,100.00,0,4200,100.00
case_020.txt,1,12,10560,0.010922592,217088,18090.666667,2026-09-10 10:34:10,2026-09-10 10:34:10,completed,10559,10559,0,100.00,0,10560,100.00
case_020.txt,2,12,10560,0.011501577,151552,12629.333333,2026-09-10 10:34:10,2026-09-10 10:34:10,completed,10559,10559,0,100.00,0,10560,100.00
case_020.txt,3,12,10560,0.010291671,282624,23552.000000,2026-09-10 10:34:10,2026-09-10 10:34:11,completed,10559,10559,0,100.00,0,10560,100.00
case_020.txt,4,12,10560,0.010206091,278528,23210.666667,2026-09-10 10:34:11,2026-09-10 10:34:11,completed,10559,10559,0,100.00,0,10560,100.00
case_020.txt,5,12,10560,0.010224383,217088,18090.666667,2026-09-10 10:34:11,2026-09-10 10:34:11,completed,10559,10559,0,100.00,0,10560,100.00
case_021.txt,1,13,92400,0.106764110,278528,21425.230769,2026-09-10 10:34:11,2026-09-10 10:34:11,completed,92399,92399,0,100.00,0,92400,100.00
case_021.txt,2,13,92400,0.092978140,159744,12288.000000,2026-09-10 10:34:11,2026-09-10 10:34:12,completed,92399,92399,0,100.00,0,92400,100.00
case_021.txt,3,13,92400,0.092460950,282624,21740.307692,2026-09-10 10:34:12,2026-09-10 10:34:12,completed,92399,92399,0,100.00,0,92400,100.00
case_021.txt,4,13,92400,0.095095642,217088,16699.076923,2026-09-10 10:34:12,2026-09-10 10:34:12,completed,92399,92399,0,100.00,0,92400,100.00
case_021.txt,5,13,92400,0.090834801,151552,11657.846154,2026-09-10 10:34:12,2026-09-10 10:34:12,completed,92399,92399,0,100.00,0,92400,100.00
case_022.txt,1,12,13200,0.012667558,151552,12629.333333,2026-09-10 10:34:12,2026-09-10 10:34:13,completed,13199,13199,0,100.00,0,13200,100.00
case_022.txt,2,12,13200,0.012024119,151552,12629.333333,2026-09-10 10:34:13,2026-09-10 10:34:13,completed,13199,13199,0,100.00,0,13200,100.00
case_022.txt,3,12,13200,0.012290412,278528,23210.666667,2026-09-10 10:34:13,2026-09-10 10:34:13,completed,13199,13199,0,100.00,0,13200,100.00
case_022.txt,4,12,13200,0.012034885,282624,23552.000000,2026-09-10 10:34:13,2026-09-10 10:34:13,completed,13199,13199,0,100.00,0,13200,100.00
case_022.txt,5,12,13200,0.012039822,278528,23210.666667,2026-09-10 10:34:13,2026-09-10 10:34:14,completed,13199,13199,0,100.00,0,13200,100.00
case_023.txt,1,12,13200,0.012656083,282624,23552.000000,2026-09-10 10:34:14,2026-09-10 10:34:14,completed,13199,13199,0,100.00,0,13200,100.00
case_023.txt,2,12,13200,0.014694952,282624,23552.000000,2026-09-10 10:34:14,2026-09-10 10:34:14,completed,13199,13199,0,100.00,0,13200,100.00
case_023.txt,3,12,13200,0.011221368,282624,23552.000000,2026-09-10 10:34:14,2026-09-10 10:34:14,completed,13199,13199,0,100.00,0,13200,100.00
case_023.txt,4,12,13200,0.011205882,278528,23210.666667,2026-09-10 10:34:14,2026-09-10 10:34:15,completed,13199,13199,0,100.00,0,13200,100.00
case_023.txt,5,12,13200,0.011816729,217088,18090.666667,2026-09-10 10:34:15,2026-09-10 10:34:15,completed,13199,13199,0,100.00,0,13200,100.00
case_024.txt,1,12,10560,0.013305517,282624,23552.000000,2026-09-10 10:34:15,2026-09-10 10:34:15,completed,10559,10559,0,100.00,0,10560,100.00
case_024.txt,2,12,10560,0.013111551,282624,23552.000000,2026-09-10 10:34:15,2026-09-10 10:34:15,completed,10559,10559,0,100.00,0,10560,100.00
case_024.txt,3,12,10560,0.013575842,278528,23210.666667,2026-09-10 10:34:15,2026-09-10 10:34:16,completed,10559,10559,0,100.00,0,10560,100.00
case_024.txt,4,12,10560,0.012663930,217088,18090.666667,2026-09-10 10:34:16,2026-09-10 10:34:16,completed,10559,10559,0,100.00,0,10560,100.00
case_024.txt,5,12,10560,0.012911670,151552,12629.333333,2026-09-10 10:34:16,2026-09-10 10:34:16,completed,10559,10559,0,100.00,0,10560,100.00
case_025.txt,1,13,73920,0.076698521,217088,16699.076923,2026-09-10 10:34:16,2026-09-10 10:34:16,completed,73919,73919,0,100.00,0,73920,100.00
case_025.txt,2,13,73920,0.072878112,151552,11657.846154,2026-09-10 10:34:16,2026-09-10 10:34:17,completed,73919,73919,0,100.00,0,73920,100.00
case_025.txt,3,13,73920,0.073863074,278528,21425.230769,2026-09-10 10:34:17,2026-09-10 10:34:17,completed,73919,73919,0,100.00,0,73920,100.00
case_025.txt,4,13,73920,0.078359999,151552,11657.846154,2026-09-10 10:34:17,2026-09-10 10:34:17,completed,73919,73919,0,100.00,0,73920,100.00
case_025.txt,5,13,73920,0.077427623,151552,11657.846154,2026-09-10 10:34:17,2026-09-10 10:34:17,completed,73919,73919,0,100.00,0,73920,100.00
case_026.txt,1,12,14784,0.010408082,217088,18090.666667,2026-09-10 10:34:17,2026-09-10 10:34:18,completed,14783,14783,0,100.00,0,14784,100.00
case_026.txt,2,12,14784,0.010088025,282624,23552.000000,2026-09-10 10:34:18,2026-09-10 10:34:18,completed,14783,14783,0,100.00,0,14784,100.00
case_026.txt,3,12,14784,0.011392886,217088,18090.666667,2026-09-10 10:34:18,2026-09-10 10:34:18,completed,14783,14783,0,100.00,0,14784,100.00
case_026.txt,4,12,14784,0.010052569,282624,23552.000000,2026-09-10 10:34:18,2026-09-10 10:34:18,completed,14783,14783,0,100.00,0,14784,100.00
case_026.txt,5,12,14784,0.009891250,278528,23210.666667,2026-09-10 10:34:18,2026-09-10 10:34:19,completed,14783,14783,0,100.00,0,14784,100.00
case_027.txt,1,12,16500,0.015989348,278528,23210.666667,2026-09-10 10:34:19,2026-09-10 10:34:19,completed,16499,16499,0,100.00,0,16500,100.00
case_027.txt,2,12,16500,0.015158467,282624,23552.000000,2026-09-10 10:34:19,2026-09-10 10:34:19,completed,16499,16499,0,100.00,0,16500,100.00
case_027.txt,3,12,16500,0.015501347,151552,12629.333333,2026-09-10 10:34:19,2026-09-10 10:34:19,completed,16499,16499,0,100.00,0,16500,100.00
case_027.txt,4,12,16500,0.015227345,282624,23552.000000,2026-09-10 10:34:19,2026-09-10 10:34:20,completed,16499,16499,0,100.00,0,16500,100.00
case_027.txt,5,12,16500,0.015160381,282624,23552.000000,2026-09-10 10:34:20,2026-09-10 10:34:20,completed,16499,16499,0,100.00,0,16500,100.00
case_028.txt,1,13,73920,0.060903787,282624,21740.307692,2026-09-10 10:34:20,2026-09-10 10:34:20,completed,73919,73919,0,100.00,0,73920,100.00
case_028.txt,2,13,73920,0.059175204,217088,16699.076923,2026-09-10 10:34:20,2026-09-10 10:34:20,completed,73919,73919,0,100.00,0,73920,100.00
case_028.txt,3,13,73920,0.059158408,278528,21425.230769,2026-09-10 10:34:20,2026-09-10 10:34:21,completed,73919,73919,0,100.00,0,73920,100.00
case_028.txt,4,13,73920,0.059912907,217088,16699.076923,2026-09-10 10:34:21,2026-09-10 10:34:21,completed,73919,73919,0,100.00,0,73920,100.00
case_028.txt,5,13,73920,0.059997624,282624,21740.307692,2026-09-10 10:34:21,2026-09-10 10:34:21,completed,73919,73919,0,100.00,0,73920,100.00
case_029.txt,1,14,443520,0.470667721,282624,20187.428571,2026-09-10 10:34:21,2026-09-10 10:34:22,completed,443519,443519,0,100.00,0,443520,100.00
case_029.txt,2,14,443520,0.454419820,217088,15506.285714,2026-09-10 10:34:22,2026-09-10 10:34:22,completed,443519,443519,0,100.00,0,443520,100.00
case_029.txt,3,14,443520,0.449809144,282624,20187.428571,2026-09-10 10:34:22,2026-09-10 10:34:23,completed,443519,443519,0,100.00,0,443520,100.00
case_029.txt,4,14,443520,0.473741430,151552,10825.142857,2026-09-10 10:34:23,2026-09-10 10:34:24,completed,443519,443519,0,100.00,0,443520,100.00
case_029.txt,5,14,443520,0.453869984,282624,20187.428571,2026-09-10 10:34:24,2026-09-10 10:34:24,completed,443519,443519,0,100.00,0,443520,100.00
case_030.txt,1,13,92400,0.081351744,151552,11657.846154,2026-09-10 10:34:24,2026-09-10 10:34:25,completed,92399,92399,0,100.00,0,92400,100.00
case_030.txt,2,13,92400,0.079236385,217088,16699.076923,2026-09-10 10:34:25,2026-09-10 10:34:25,completed,92399,92399,0,100.00,0,92400,100.00
case_030.txt,3,13,92400,0.079534804,278528,21425.230769,2026-09-10 10:34:25,2026-09-10 10:34:25,completed,92399,92399,0,100.00,0,92400,100.00
case_030.txt,4,13,92400,0.079846169,217088,16699.076923,2026-09-10 10:34:25,2026-09-10 10:34:25,completed,92399,92399,0,100.00,0,92400,100.00
case_030.txt,5,13,92400,0.079188807,217088,16699.076923,2026-09-10 10:34:25,2026-09-10 10:34:26,completed,92399,92399,0,100.00,0,92400,100.00
case_031.txt,1,12,13200,0.012667663,278528,23210.666667,2026-09-10 10:34:26,2026-09-10 10:34:26,completed,13199,13199,0,100.00,0,13200,100.00
case_031.txt,2,12,13200,0.012566936,151552,12629.333333,2026-09-10 10:34:26,2026-09-10 10:34:26,completed,13199,13199,0,100.00,0,13200,100.00
case_031.txt,3,12,13200,0.012324828,151552,12629.333333,2026-09-10 10:34:26,2026-09-10 10:34:26,completed,13199,13199,0,100.00,0,13200,100.00
case_031.txt,4,12,13200,0.012307438,151552,12629.333333,2026-09-10 10:34:26,2026-09-10 10:34:27,completed,13199,13199,0,100.00,0,13200,100.00
case_031.txt,5,12,13200,0.012442507,282624,23552.000000,2026-09-10 10:34:27,2026-09-10 10:34:27,completed,13199,13199,0,100.00,0,13200,100.00
case_032.txt,1,14,288288,0.241474008,282624,20187.428571,2026-09-10 10:34:27,2026-09-10 10:34:27,completed,288287,288287,0,100.00,0,288288,100.00
case_032.txt,2,14,288288,0.248968710,282624,20187.428571,2026-09-10 10:34:27,2026-09-10 10:34:28,completed,288287,288287,0,100.00,0,288288,100.00
case_032.txt,3,14,288288,0.239181817,217088,15506.285714,2026-09-10 10:34:28,2026-09-10 10:34:28,completed,288287,288287,0,100.00,0,288288,100.00
case_032.txt,4,14,288288,0.240811602,151552,10825.142857,2026-09-10 10:34:28,2026-09-10 10:34:29,completed,288287,288287,0,100.00,0,288288,100.00
case_032.txt,5,14,288288,0.242234963,282624,20187.428571,2026-09-10 10:34:29,2026-09-10 10:34:29,completed,288287,288287,0,100.00,0,288288,100.00
case_033.txt,1,14,240240,0.249204986,282624,20187.428571,2026-09-10 10:34:29,2026-09-10 10:34:30,completed,240239,240239,0,100.00,0,240240,100.00
case_033.txt,2,14,240240,0.240066640,282624,20187.428571,2026-09-10 10:34:30,2026-09-10 10:34:30,completed,240239,240239,0,100.00,0,240240,100.00
case_033.txt,3,14,240240,0.245846622,155648,11117.714286,2026-09-10 10:34:30,2026-09-10 10:34:31,completed,240239,240239,0,100.00,0,240240,100.00
case_033.txt,4,14,240240,0.240999472,221184,15798.857143,2026-09-10 10:34:31,2026-09-10 10:34:31,completed,240239,240239,0,100.00,0,240240,100.00
case_033.txt,5,14,240240,0.287357926,217088,15506.285714,2026-09-10 10:34:31,2026-09-10 10:34:31,completed,240239,240239,0,100.00,0,240240,100.00
case_034.txt,1,15,1072500,1.245052391,217088,14472.533333,2026-09-10 10:34:31,2026-09-10 10:34:33,completed,1072499,1072499,0,100.00,0,1072500,100.00
case_034.txt,2,15,1072500,1.202763590,155648,10376.533333,2026-09-10 10:34:33,2026-09-10 10:34:34,completed,1072499,1072499,0,100.00,0,1072500,100.00
case_034.txt,3,15,1072500,1.212976052,151552,10103.466667,2026-09-10 10:34:34,2026-09-10 10:34:36,completed,1072499,1072499,0,100.00,0,1072500,100.00
case_034.txt,4,15,1072500,1.192891695,151552,10103.466667,2026-09-10 10:34:36,2026-09-10 10:34:37,completed,1072499,1072499,0,100.00,0,1072500,100.00
case_034.txt,5,15,1072500,1.206578383,151552,10103.466667,2026-09-10 10:34:37,2026-09-10 10:34:39,completed,1072499,1072499,0,100.00,0,1072500,100.00
case_035.txt,1,14,171600,0.143288995,159744,11410.285714,2026-09-10 10:34:39,2026-09-10 10:34:39,completed,171599,171599,0,100.00,0,171600,100.00
case_035.txt,2,14,171600,0.144036284,151552,10825.142857,2026-09-10 10:34:39,2026-09-10 10:34:39,completed,171599,171599,0,100.00,0,171600,100.00
case_035.txt,3,14,171600,0.144497287,282624,20187.428571,2026-09-10 10:34:39,2026-09-10 10:34:39,completed,171599,171599,0,100.00,0,171600,100.00
case_035.txt,4,14,171600,0.143202241,282624,20187.428571,2026-09-10 10:34:39,2026-09-10 10:34:40,completed,171599,171599,0,100.00,0,171600,100.00
case_035.txt,5,14,171600,0.143471076,286720,20480.000000,2026-09-10 10:34:40,2026-09-10 10:34:40,completed,171599,171599,0,100.00,0,171600,100.00
case_036.txt,1,14,288288,0.309589691,278528,19894.857143,2026-09-10 10:34:40,2026-09-10 10:34:40,completed,288287,288287,0,100.00,0,288288,100.00
