filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_011.txt,3,13,613912182,322.670795392,163840,12603.076923,2026-09-11 04:04:28,2026-09-11 04:09:51,completed,913337298,613912181,299425117,67.22,0,613912182,100.00
case_011.txt,4,13,613912182,321.056821752,151552,11657.846154,2026-09-11 04:09:51,2026-09-11 04:15:12,completed,913337298,613912181,299425117,67.22,0,613912182,100.00
case_011.txt,5,13,613912182,322.495056555,151552,11657.846154,2026-09-11 04:15:12,2026-09-11 04:20:35,completed,913337298,613912181,299425117,67.22,0,613912182,100.00
case_012.txt,1,14,694937337,360.012997635,0,0.000000,2026-09-11 04:20:35,2026-09-11 04:26:35,time_limit_exceeded,1053217927,694937336,358280591,65.98,0,694937337,100.00
case_012.txt,2,14,700665554,360.014405449,0,0.000000,2026-09-11 04:26:35,2026-09-11 04:32:35,time_limit_exceeded,1061745905,700665554,361080351,65.99,0,700665554,100.00
case_012.txt,3,14,700493088,360.036923300,0,0.000000,2026-09-11 04:32:35,2026-09-11 04:38:35,time_limit_exceeded,1061491381,700493088,360998293,65.99,0,700493088,100.00
case_012.txt,4,14,699720452,360.003728597,0,0.000000,2026-09-11 04:38:35,2026-09-11 04:44:35,time_limit_exceeded,1060353973,699720451,360633522,65.99,0,699720452,100.00
case_012.txt,5,14,700069742,360.026294002,0,0.000000,2026-09-11 04:44:35,2026-09-11 04:50:35,time_limit_exceeded,1060861419,700069742,360791677,65.99,0,700069742,100.00
case_013.txt,1,15,665006268,360.033855444,0,0.000000,2026-09-11 04:50:35,2026-09-11 04:56:35,time_limit_exceeded,1019935779,665006268,354929511,65.20,0,665006268,100.00
case_013.txt,2,15,670503610,360.041890982,0,0.000000,2026-09-11 04:56:35,2026-09-11 05:02:35,time_limit_exceeded,1028202535,670503609,357698926,65.21,0,670503610,100.00
case_013.txt,3,15,670035856,360.041919290,0,0.000000,2026-09-11 05:02:35,2026-09-11 05:08:35,time_limit_exceeded,1027501426,670035855,357465571,65.21,0,670035856,100.00
case_013.txt,4,15,658544257,360.013635365,0,0.000000,2026-09-11 05:08:35,2026-09-11 05:14:35,time_limit_exceeded,1010081006,658544256,351536750,65.20,0,658544257,100.00
case_013.txt,5,15,673070517,360.037486844,0,0.000000,2026-09-11 05:14:35,2026-09-11 05:20:35,time_limit_exceeded,1032258787,673070517,359188270,65.20,0,673070517,100.00
case_014.txt,1,16,657218160,360.045270461,0,0.000000,2026-09-11 05:20:35,2026-09-11 05:26:35,time_limit_exceeded,1019326237,657218160,362108077,64.48,0,657218160,100.00
case_014.txt,2,16,653598541,360.042489399,0,0.000000,2026-09-11 05:26:35,2026-09-11 05:32:35,time_limit_exceeded,1013654605,653598540,360056065,64.48,0,653598541,100.00
case_014.txt,3,16,651879901,360.033948574,0,0.000000,2026-09-11 05:32:35,2026-09-11 05:38:35,time_limit_exceeded,1011041087,651879900,359161187,64.48,0,651879901,100.00
case_014.txt,4,16,656460783,360.008533061,0,0.000000,2026-09-11 05:38:35,2026-09-11 05:44:35,time_limit_exceeded,1018129726,656460782,361668944,64.48,0,656460783,100.00
case_014.txt,5,16,656632486,360.035228631,0,0.000000,2026-09-11 05:44:35,2026-09-11 05:50:35,time_limit_exceeded,1018375478,656632486,361742992,64.48,0,656632486,100.00
case_015.txt,1,17,733426607,360.019830095,0,0.000000,2026-09-11 05:50:35,2026-09-11 05:56:35,time_limit_exceeded,1153179468,733426606,419752862,63.60,0,733426607,100.00
case_015.txt,2,17,725858173,360.020235828,0,0.000000,2026-09-11 05:56:35,2026-09-11 06:02:35,time_limit_exceeded,1141277920,725858173,415419747,63.60,0,725858173,100.00
case_015.txt,3,17,726148372,360.042807525,0,0.000000,2026-09-11 06:02:35,2026-09-11 06:08:35,time_limit_exceeded,1141790114,726148372,415641742,63.60,0,726148372,100.00
case_015.txt,4,17,726181716,360.006215395,0,0.000000,2026-09-11 06:08:35,2026-09-11 06:14:35,time_limit_exceeded,1141848045,726181716,415666329,63.60,0,726181716,100.00
case_015.txt,5,17,731977914,360.015001111,0,0.000000,2026-09-11 06:14:35,2026-09-11 06:20:35,time_limit_exceeded,1151151697,731977914,419173783,63.59,0,731977914,100.00
case_016.txt,1,18,727202543,360.043008351,0,0.000000,2026-09-11 06:20:35,2026-09-11 06:26:35,time_limit_exceeded,1168542180,727202542,441339638,62.23,0,727202543,100.00
case_016.txt,2,18,726112394,360.008989347,0,0.000000,2026-09-11 06:26:35,2026-09-11 06:32:35,time_limit_exceeded,1166582710,726112394,440470316,62.24,0,726112394,100.00
case_016.txt,3,18,727860370,360.037192280,0,0.000000,2026-09-11 06:32:35,2026-09-11 06:38:35,time_limit_exceeded,1169730976,727860370,441870606,62.22,0,727860370,100.00
case_016.txt,4,18,723590430,360.025795895,0,0.000000,2026-09-11 06:38:35,2026-09-11 06:44:35,time_limit_exceeded,1162701283,723590429,439110854,62.23,0,723590430,100.00
case_016.txt,5,18,713790095,360.026839123,0,0.000000,2026-09-11 06:44:35,2026-09-11 06:50:35,time_limit_exceeded,1148492056,713790095,434701961,62.15,0,713790095,100.00
case_017.txt,1,19,695489235,360.031497228,0,0.000000,2026-09-11 06:50:35,2026-09-11 06:56:35,time_limit_exceeded,1165764308,695489235,470275073,59.66,0,695489235,100.00
case_017.txt,2,19,697560440,360.036338336,0,0.000000,2026-09-11 06:56:35,2026-09-11 07:02:35,time_limit_exceeded,1168985388,697560440,471424948,59.67,0,697560440,100.00
case_017.txt,3,19,692469077,360.038880984,0,0.000000,2026-09-11 07:02:35,2026-09-11 07:08:35,time_limit_exceeded,1161065136,692469076,468596060,59.64,0,692469077,100.00
case_017.txt,4,19,692699807,360.007155218,0,0.000000,2026-09-11 07:08:35,2026-09-11 07:14:35,time_limit_exceeded,1161422892,692699807,468723085,59.64,0,692699807,100.00
case_017.txt,5,19,694754301,360.036183645,0,0.000000,2026-09-11 07:14:35,2026-09-11 07:20:35,time_limit_exceeded,1164622468,694754300,469868168,59.65,0,694754301,100.00
case_018.txt,1,20,683170738,360.013369195,0,0.000000,2026-09-11 07:20:35,2026-09-11 07:26:35,time_limit_exceeded,1220984431,683170737,537813694,55.95,0,683170738,100.00
case_018.txt,2,20,689422519,360.030610540,0,0.000000,2026-09-11 07:26:35,2026-09-11 07:32:35,time_limit_exceeded,1231458542,689422519,542036023,55.98,0,689422519,100.00
case_018.txt,3,20,688344948,360.010018036,0,0.000000,2026-09-11 07:32:35,2026-09-11 07:38:35,time_limit_exceeded,1229652917,688344948,541307969,55.98,0,688344948,100.00
case_018.txt,4,20,686197622,360.003971390,0,0.000000,2026-09-11 07:38:35,2026-09-11 07:44:35,time_limit_exceeded,1226066647,686197622,539869025,55.97,0,686197622,100.00
case_018.txt,5,20,680490585,360.039292755,0,0.000000,2026-09-11 07:44:35,2026-09-11 07:50:36,time_limit_exceeded,1216439388,680490585,535948803,55.94,0,680490585,100.00
case_019.txt,1,21,685869627,360.014603933,0,0.000000,2026-09-11 07:50:36,2026-09-11 07:56:36,time_limit_exceeded,1330461621,685869627,644591994,51.55,0,685869627,100.00
case_019.txt,2,21,685348291,360.016338941,0,0.000000,2026-09-11 07:56:36,2026-09-11 08:02:36,time_limit_exceeded,1329523448,685348291,644175157,51.55,0,685348291,100.00
case_019.txt,3,21,685432166,360.023045938,0,0.000000,2026-09-11 08:02:36,2026-09-11 08:08:36,time_limit_exceeded,1329674169,685432166,644242003,51.55,0,685432166,100.00
case_019.txt,4,21,677320475,360.019554414,0,0.000000,2026-09-11 08:08:36,2026-09-11 08:14:36,time_limit_exceeded,1315064566,677320474,637744092,51.50,0,677320475,100.00
case_019.txt,5,21,683311884,360.047819025,0,0.000000,2026-09-11 08:14:36,2026-09-11 08:20:36,time_limit_exceeded,1325856897,683311883,642545014,51.54,0,683311884,100.00
case_020.txt,1,22,691878823,360.040448282,0,0.000000,2026-09-11 08:20:36,2026-09-11 08:26:36,time_limit_exceeded,1383757632,691878823,691878809,50.00,0,691878823,100.00
case_020.txt,2,22,697420438,360.012703611,0,0.000000,2026-09-11 08:26:36,2026-09-11 08:32:36,time_limit_exceeded,1394840858,697420438,697420420,50.00,0,697420438,100.00
case_020.txt,3,22,698216994,360.043528182,0,0.000000,2026-09-11 08:32:36,2026-09-11 08:38:36,time_limit_exceeded,1396433970,698216993,698216977,50.00,0,698216994,100.00
case_020.txt,4,22,699421617,360.001639004,0,0.000000,2026-09-11 08:38:36,2026-09-11 08:44:36,time_limit_exceeded,1398843216,699421616,699421600,50.00,0,699421617,100.00
case_020.txt,5,22,698106508,360.026651335,0,0.000000,2026-09-11 08:44:36,2026-09-11 08:50:36,time_limit_exceeded,1396212997,698106507,698106490,50.00,0,698106508,100.00
case_021.txt,1,23,706115969,360.006250905,0,0.000000,2026-09-11 08:50:36,2026-09-11 08:56:36,time_limit_exceeded,1412231922,706115969,706115953,50.00,0,706115969,100.00
case_021.txt,2,23,671660604,360.036098056,0,0.000000,2026-09-11 08:56:36,2026-09-11 09:02:36,time_limit_exceeded,1343321190,671660603,671660587,50.00,0,671660604,100.00
case_021.txt,3,23,701507060,360.046092587,0,0.000000,2026-09-11 09:02:36,2026-09-11 09:08:36,time_limit_exceeded,1403014102,701507059,701507043,50.00,0,701507060,100.00
case_021.txt,4,23,698752979,360.028318905,0,0.000000,2026-09-11 09:08:36,2026-09-11 09:14:36,time_limit_exceeded,1397505940,698752979,698752961,50.00,0,698752979,100.00
case_021.txt,5,23,698186851,360.006159847,0,0.000000,2026-09-11 09:14:36,2026-09-11 09:20:36,time_limit_exceeded,1396373684,698186850,698186834,50.00,0,698186851,100.00
case_022.txt,1,24,710031605,360.041700887,0,0.000000,2026-09-11 09:20:36,2026-09-11 09:26:36,time_limit_exceeded,1420063193,710031604,710031589,50.00,0,710031605,100.00
case_022.txt,2,24,706867990,360.007364792,0,0.000000,2026-09-11 09:26:36,2026-09-11 09:32:36,time_limit_exceeded,1413735960,706867990,706867970,50.00,0,706867990,100.00
case_022.txt,3,24,710147913,360.034201644,0,0.000000,2026-09-11 09:32:36,2026-09-11 09:38:36,time_limit_exceeded,1420295806,710147912,710147894,50.00,0,710147913,100.00
case_022.txt,4,24,705125590,360.036326861,0,0.000000,2026-09-11 09:38:36,2026-09-11 09:44:36,time_limit_exceeded,1410251166,705125590,705125576,50.00,0,705125590,100.00
case_022.txt,5,24,707260841,360.032685751,0,0.000000,2026-09-11 09:44:36,2026-09-11 09:50:36,time_limit_exceeded,1414521662,707260840,707260822,50.00,0,707260841,100.00
case_023.txt,1,25,717876890,360.014943484,0,0.000000,2026-09-11 09:50:36,2026-09-11 09:56:36,time_limit_exceeded,1435753760,717876890,717876870,50.00,0,717876890,100.00
case_023.txt,2,25,713446600,360.045748294,0,0.000000,2026-09-11 09:56:36,2026-09-11 10:02:36,time_limit_exceeded,1426893179,713446599,713446580,50.00,0,713446600,100.00
case_023.txt,3,25,713607367,360.039990869,0,0.000000,2026-09-11 10:02:36,2026-09-11 10:08:36,time_limit_exceeded,1427214713,713607366,713607347,50.00,0,713607367,100.00
case_023.txt,4,25,687090552,360.031021292,0,0.000000,2026-09-11 10:08:36,2026-09-11 10:14:36,time_limit_exceeded,1374181082,687090551,687090531,50.00,0,687090552,100.00
case_023.txt,5,25,714168295,360.043480242,0,0.000000,2026-09-11 10:14:36,2026-09-11 10:20:36,time_limit_exceeded,1428336569,714168294,714168275,50.00,0,714168295,100.00
case_024.txt,1,26,666231296,360.007186037,0,0.000000,2026-09-11 10:20:36,2026-09-11 10:26:36,time_limit_exceeded,1332462573,666231296,666231277,50.00,0,666231296,100.00
case_024.txt,2,26,674249102,360.048656963,0,0.000000,2026-09-11 10:26:36,2026-09-11 10:32:36,time_limit_exceeded,1348498183,674249102,674249081,50.00,0,674249102,100.00
case_024.txt,3,26,679863849,360.032568722,0,0.000000,2026-09-11 10:32:36,2026-09-11 10:38:36,time_limit_exceeded,1359727676,679863849,679863827,50.00,0,679863849,100.00
case_024.txt,4,26,674786455,360.013131038,0,0.000000,2026-09-11 10:38:36,2026-09-11 10:44:36,time_limit_exceeded,1349572887,674786454,674786433,50.00,0,674786455,100.00
case_024.txt,5,26,674225454,360.044653522,0,0.000000,2026-09-11 10:44:36,2026-09-11 10:50:36,time_limit_exceeded,1348450885,674225453,674225432,50.00,0,674225454,100.00
case_025.txt,1,27,717937749,360.034519823,0,0.000000,2026-09-11 10:50:36,2026-09-11 10:56:36,time_limit_exceeded,1435875475,717937749,717937726,50.00,0,717937749,100.00
case_025.txt,2,27,715812256,360.031337433,0,0.000000,2026-09-11 10:56:36,2026-09-11 11:02:36,time_limit_exceeded,1431624491,715812255,715812236,50.00,0,715812256,100.00
case_025.txt,3,27,708199573,360.024618361,0,0.000000,2026-09-11 11:02:36,2026-09-11 11:08:36,time_limit_exceeded,1416399123,708199573,708199550,50.00,0,708199573,100.00
case_025.txt,4,27,716651799,360.012511617,0,0.000000,2026-09-11 11:08:36,2026-09-11 11:14:36,time_limit_exceeded,1433303577,716651798,716651779,50.00,0,716651799,100.00
case_025.txt,5,27,705683059,360.011087411,0,0.000000,2026-09-11 11:14:36,2026-09-11 11:20:36,time_limit_exceeded,1411366095,705683058,705683037,50.00,0,705683059,100.00
case_026.txt,1,28,711032173,360.010122522,0,0.000000,2026-09-11 11:20:36,2026-09-11 11:26:37,time_limit_exceeded,1422064322,711032172,711032150,50.00,0,711032173,100.00
case_026.txt,2,28,731425167,360.045129863,0,0.000000,2026-09-11 11:26:37,2026-09-11 11:32:37,time_limit_exceeded,1462850310,731425167,731425143,50.00,0,731425167,100.00
case_026.txt,3,28,731860983,360.010770849,0,0.000000,2026-09-11 11:32:37,2026-09-11 11:38:37,time_limit_exceeded,1463721944,731860982,731860962,50.00,0,731860983,100.00
case_026.txt,4,28,729349287,360.050536564,0,0.000000,2026-09-11 11:38:37,2026-09-11 11:44:37,time_limit_exceeded,1458698550,729349286,729349264,50.00,0,729349287,100.00
case_026.txt,5,28,726383992,360.047038938,0,0.000000,2026-09-11 11:44:37,2026-09-11 11:50:37,time_limit_exceeded,1452767960,726383991,726383969,50.00,0,726383992,100.00
case_027.txt,1,29,745682406,360.020917291,0,0.000000,2026-09-11 11:50:37,2026-09-11 11:56:37,time_limit_exceeded,1491364791,745682406,745682385,50.00,0,745682406,100.00
case_027.txt,2,29,752460633,360.030051816,0,0.000000,2026-09-11 11:56:37,2026-09-11 12:02:37,time_limit_exceeded,1504921243,752460632,752460611,50.00,0,752460633,100.00
case_027.txt,3,29,750443466,360.031258924,0,0.000000,2026-09-11 12:02:37,2026-09-11 12:08:37,time_limit_exceeded,1500886908,750443465,750443443,50.00,0,750443466,100.00
case_027.txt,4,29,747943887,360.026497491,0,0.000000,2026-09-11 12:08:37,2026-09-11 12:14:37,time_limit_exceeded,1495887752,747943887,747943865,50.00,0,747943887,100.00
case_027.txt,5,29,703194291,360.013714099,0,0.000000,2026-09-11 12:14:37,2026-09-11 12:20:37,time_limit_exceeded,1406388557,703194290,703194267,50.00,0,703194291,100.00
case_028.txt,1,30,753976944,360.006543652,0,0.000000,2026-09-11 12:20:37,2026-09-11 12:26:37,time_limit_exceeded,1507953867,753976944,753976923,50.00,0,753976944,100.00
case_028.txt,2,30,726916449,360.043149583,0,0.000000,2026-09-11 12:26:37,2026-09-11 12:32:37,time_limit_exceeded,1453832871,726916448,726916423,50.00,0,726916449,100.00
case_028.txt,3,30,748521522,360.048379315,0,0.000000,2026-09-11 12:32:37,2026-09-11 12:38:37,time_limit_exceeded,1497043018,748521522,748521496,50.00,0,748521522,100.00
case_028.txt,4,30,757340894,360.022748722,0,0.000000,2026-09-11 12:38:37,2026-09-11 12:44:37,time_limit_exceeded,1514681762,757340894,757340868,50.00,0,757340894,100.00
case_028.txt,5,30,743790343,360.048823118,0,0.000000,2026-09-11 12:44:37,2026-09-11 12:50:37,time_limit_exceeded,1487580668,743790343,743790325,50.00,0,743790343,100.00
case_029.txt,1,31,727570730,360.016577376,0,0.000000,2026-09-11 12:50:37,2026-09-11 12:56:37,time_limit_exceeded,1455141434,727570730,727570704,50.00,0,727570730,100.00
case_029.txt,2,31,724153209,360.008835455,0,0.000000,2026-09-11 12:56:37,2026-09-11 13:02:37,time_limit_exceeded,1448306395,724153208,724153187,50.00,0,724153209,100.00
case_029.txt,3,31,720367961,360.039479899,0,0.000000,2026-09-11 13:02:37,2026-09-11 13:08:37,time_limit_exceeded,1440735897,720367961,720367936,50.00,0,720367961,100.00
case_029.txt,4,31,725272441,360.023572883,0,0.000000,2026-09-11 13:08:37,2026-09-11 13:14:37,time_limit_exceeded,1450544857,725272441,725272416,50.00,0,725272441,100.00
case_029.txt,5,31,715277880,360.049370708,0,0.000000,2026-09-11 13:14:37,2026-09-11 13:20:37,time_limit_exceeded,1430555733,715277880,715277853,50.00,0,715277880,100.00
case_030.txt,1,32,715908138,360.014633992,0,0.000000,2026-09-11 13:20:37,2026-09-11 13:26:37,time_limit_exceeded,1431816250,715908137,715908113,50.00,0,715908138,100.00
case_030.txt,2,32,710331796,360.047831573,0,0.000000,2026-09-11 13:26:37,2026-09-11 13:32:37,time_limit_exceeded,1420663564,710331796,710331768,50.00,0,710331796,100.00
case_030.txt,3,32,706094710,360.037995193,0,0.000000,2026-09-11 13:32:37,2026-09-11 13:38:37,time_limit_exceeded,1412189398,706094709,706094689,50.00,0,706094710,100.00
case_030.txt,4,32,704401967,360.032958589,0,0.000000,2026-09-11 13:38:37,2026-09-11 13:44:37,time_limit_exceeded,1408803909,704401966,704401943,50.00,0,704401967,100.00
case_030.txt,5,32,713478978,360.005310818,0,0.000000,2026-09-11 13:44:37,2026-09-11 13:50:37,time_limit_exceeded,1426957928,713478978,713478950,50.00,0,713478978,100.00
case_031.txt,1,33,720715917,360.038770830,0,0.000000,2026-09-11 13:50:37,2026-09-11 13:56:37,time_limit_exceeded,1441431805,720715917,720715888,50.00,0,720715917,100.00
case_031.txt,2,33,703105010,360.008841510,0,0.000000,2026-09-11 13:56:37,2026-09-11 14:02:37,time_limit_exceeded,1406209991,703105009,703104982,50.00,0,703105010,100.00
case_031.txt,3,33,711927939,360.038877183,0,0.000000,2026-09-11 14:02:37,2026-09-11 14:08:37,time_limit_exceeded,1423855849,711927939,711927910,50.00,0,711927939,100.00
case_031.txt,4,33,705864571,360.006051548,0,0.000000,2026-09-11 14:08:37,2026-09-11 14:14:37,time_limit_exceeded,1411729117,705864570,705864547,50.00,0,705864571,100.00
case_031.txt,5,33,704589348,360.041041973,0,0.000000,2026-09-11 14:14:37,2026-09-11 14:20:37,time_limit_exceeded,1409178667,704589347,704589320,50.00,0,704589348,100.00
case_032.txt,1,34,775286195,360.030303979,0,0.000000,2026-09-11 14:20:37,2026-09-11 14:26:37,time_limit_exceeded,1550572360,775286194,775286166,50.00,0,775286195,100.00
case_032.txt,2,34,760460899,360.012265283,0,0.000000,2026-09-11 14:26:37,2026-09-11 14:32:37,time_limit_exceeded,1520921773,760460899,760460874,50.00,0,760460899,100.00
case_032.txt,3,34,756155561,360.045259251,0,0.000000,2026-09-11 14:32:37,2026-09-11 14:38:37,time_limit_exceeded,1512311091,756155560,756155531,50.00,0,756155561,100.00
