filename,runIndex,vertices,triangulations,timeSeconds,peakMemoryBytes,memoryPerVertex,startTime,endTime,status,totalChecks,successfulChecks,failedChecks,checkSuccessRate,invalidTraversals,totalTraversalsExtended,traversalSuccessRate
case_008.txt,3,10,474180,0.324981833,151552,15155.200000,2026-09-10 10:34:12,2026-09-10 10:34:13,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,4,10,474180,0.332537454,282624,28262.400000,2026-09-10 10:34:13,2026-09-10 10:34:13,completed,734647,474179,260468,64.55,0,474180,100.00
case_008.txt,5,10,474180,0.343982310,278528,27852.800000,2026-09-10 10:34:13,2026-09-10 10:34:14,completed,734647,474179,260468,64.55,0,474180,100.00
case_009.txt,1,11,5010456,3.549196249,282624,25693.090909,2026-09-10 10:34:14,2026-09-10 10:34:17,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,2,11,5010456,3.575887262,159744,14522.181818,2026-09-10 10:34:17,2026-09-10 10:34:21,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,3,11,5010456,3.491685518,217088,19735.272727,2026-09-10 10:34:21,2026-09-10 10:34:25,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,4,11,5010456,3.586337663,217088,19735.272727,2026-09-10 10:34:25,2026-09-10 10:34:28,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_009.txt,5,11,5010456,3.711609852,217088,19735.272727,2026-09-10 10:34:28,2026-09-10 10:34:32,completed,7628187,5010455,2617732,65.68,0,5010456,100.00
case_010.txt,1,12,54721224,39.506643994,278528,23210.666667,2026-09-10 10:34:32,2026-09-10 10:35:12,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,2,12,54721224,39.285728179,217088,18090.666667,2026-09-10 10:35:12,2026-09-10 10:35:51,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,3,12,54721224,39.183100451,278528,23210.666667,2026-09-10 10:35:51,2026-09-10 10:36:30,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,4,12,54721224,39.665211135,151552,12629.333333,2026-09-10 10:36:30,2026-09-10 10:37:10,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_010.txt,5,12,54721224,38.843693144,282624,23552.000000,2026-09-10 10:37:10,2026-09-10 10:37:49,completed,82232492,54721223,27511269,66.54,0,54721224,100.00
case_011.txt,1,13,505444163,360.029104131,0,0.000000,2026-09-10 10:37:49,2026-09-10 10:43:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,2,13,505739740,360.042861827,0,0.000000,2026-09-10 10:43:49,2026-09-10 10:49:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,3,13,507309520,360.029292589,0,0.000000,2026-09-10 10:49:49,2026-09-10 10:55:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,4,13,509026001,360.011300941,0,0.000000,2026-09-10 10:55:49,2026-09-10 11:01:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_011.txt,5,13,503436539,360.041951478,0,0.000000,2026-09-10 11:01:49,2026-09-10 11:07:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,1,14,507893308,360.034601524,0,0.000000,2026-09-10 11:07:49,2026-09-10 11:13:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,2,14,506943197,360.044307132,0,0.000000,2026-09-10 11:13:49,2026-09-10 11:19:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,3,14,508105776,360.028257479,0,0.000000,2026-09-10 11:19:49,2026-09-10 11:25:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,4,14,503494703,360.030437068,0,0.000000,2026-09-10 11:25:49,2026-09-10 11:31:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_012.txt,5,14,507655164,360.038853845,0,0.000000,2026-09-10 11:31:49,2026-09-10 11:37:49,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_013.txt,1,15,491437331,360.035681113,0,0.000000,2026-09-10 11:37:49,2026-09-10 11:43:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_013.txt,2,15,484841198,360.038602270,0,0.000000,2026-09-10 11:43:50,2026-09-10 11:49:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_013.txt,3,15,491415362,360.006049001,0,0.000000,2026-09-10 11:49:50,2026-09-10 11:55:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_013.txt,4,15,486536672,360.031779472,0,0.000000,2026-09-10 11:55:50,2026-09-10 12:01:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_013.txt,5,15,490123538,360.023036006,0,0.000000,2026-09-10 12:01:50,2026-09-10 12:07:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,1,16,474740351,360.003936144,0,0.000000,2026-09-10 12:07:50,2026-09-10 12:13:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,2,16,474619107,360.026091220,0,0.000000,2026-09-10 12:13:50,2026-09-10 12:19:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,3,16,478544333,360.002546109,0,0.000000,2026-09-10 12:19:50,2026-09-10 12:25:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,4,16,475828070,360.029128202,0,0.000000,2026-09-10 12:25:50,2026-09-10 12:31:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_014.txt,5,16,476883682,360.003300952,0,0.000000,2026-09-10 12:31:50,2026-09-10 12:37:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,1,17,528239803,360.033269854,0,0.000000,2026-09-10 12:37:50,2026-09-10 12:43:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,2,17,525725529,360.039459635,0,0.000000,2026-09-10 12:43:50,2026-09-10 12:49:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,3,17,524356182,360.025465886,0,0.000000,2026-09-10 12:49:50,2026-09-10 12:55:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,4,17,524950738,360.017208986,0,0.000000,2026-09-10 12:55:50,2026-09-10 13:01:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_015.txt,5,17,519648151,360.044590524,0,0.000000,2026-09-10 13:01:50,2026-09-10 13:07:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,1,18,516193496,360.027839429,0,0.000000,2026-09-10 13:07:50,2026-09-10 13:13:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,2,18,519273558,360.043251821,0,0.000000,2026-09-10 13:13:50,2026-09-10 13:19:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,3,18,507656160,360.029852659,0,0.000000,2026-09-10 13:19:50,2026-09-10 13:25:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,4,18,516515042,360.030060080,0,0.000000,2026-09-10 13:25:50,2026-09-10 13:31:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_016.txt,5,18,517091707,360.005424911,0,0.000000,2026-09-10 13:31:50,2026-09-10 13:37:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_017.txt,1,19,494395470,360.034148278,0,0.000000,2026-09-10 13:37:50,2026-09-10 13:43:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_017.txt,2,19,494526053,360.012852705,0,0.000000,2026-09-10 13:43:50,2026-09-10 13:49:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_017.txt,3,19,494007501,360.015537509,0,0.000000,2026-09-10 13:49:50,2026-09-10 13:55:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_017.txt,4,19,489566499,360.036220713,0,0.000000,2026-09-10 13:55:50,2026-09-10 14:01:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_017.txt,5,19,489456594,360.007129760,0,0.000000,2026-09-10 14:01:50,2026-09-10 14:07:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_018.txt,1,20,479171920,360.020359205,0,0.000000,2026-09-10 14:07:50,2026-09-10 14:13:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_018.txt,2,20,469045606,360.008676989,0,0.000000,2026-09-10 14:13:50,2026-09-10 14:19:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_018.txt,3,20,479975136,360.021781370,0,0.000000,2026-09-10 14:19:50,2026-09-10 14:25:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_018.txt,4,20,479382005,360.037837468,0,0.000000,2026-09-10 14:25:50,2026-09-10 14:31:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_018.txt,5,20,471105632,360.026188339,0,0.000000,2026-09-10 14:31:50,2026-09-10 14:37:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,1,21,474616794,360.007701787,0,0.000000,2026-09-10 14:37:50,2026-09-10 14:43:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,2,21,474092942,360.026562877,0,0.000000,2026-09-10 14:43:50,2026-09-10 14:49:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,3,21,471450623,360.040558674,0,0.000000,2026-09-10 14:49:50,2026-09-10 14:55:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,4,21,468050410,360.033949537,0,0.000000,2026-09-10 14:55:50,2026-09-10 15:01:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_019.txt,5,21,470079095,360.037980024,0,0.000000,2026-09-10 15:01:50,2026-09-10 15:07:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,1,22,486966861,360.023814802,0,0.000000,2026-09-10 15:07:50,2026-09-10 15:13:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,2,22,487074987,360.036629080,0,0.000000,2026-09-10 15:13:50,2026-09-10 15:19:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,3,22,486350814,360.010382174,0,0.000000,2026-09-10 15:19:50,2026-09-10 15:25:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,4,22,487259285,360.031117061,0,0.000000,2026-09-10 15:25:50,2026-09-10 15:31:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
case_020.txt,5,22,484429584,360.007669202,0,0.000000,2026-09-10 15:31:50,2026-09-10 15:37:50,time_limit_exceeded,0,0,0,0.00,0,0,0.00
